rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,4,Zain Taqi,Troy,257.8095,257.8095,100.0,217,10,13.7122,2.1922,35.2279,26.2579,40.7887,41.1722,4.8436,11,10,1,2026-08-27
2,Boys,1,4,Alex Tsai,Okemos,245.6851,245.6851,94.02,197,13,13.5563,5.1625,34.5173,23.8659,40.8764,38.9394,5.6702,8,8,0,2026-08-25
3,Boys,1,4,Rocco Lachapelle,Detroit Catholic Central,235.988,235.988,89.24,190,11,11.8696,12.5387,30.8325,23.1947,38.8291,39.1232,5.2115,7,7,0,2026-08-27
4,Boys,1,4,Athan Brozovich,Clarkston,234.0917,234.0917,88.31,191,10,14.3398,9.6582,31.5283,22.9448,37.9164,36.5566,4.9905,8,7,1,2026-08-28
5,Boys,1,4,Chris Darrow,Northville,226.6625,226.6625,84.64,188,9,14.4338,13.2716,29.043,19.1707,32.4004,32.268,4.4099,10,6,4,2026-08-27
6,Boys,1,4,Hekar Bingol,Hudsonville,193.3763,193.3763,68.23,162,4,16.5857,8.9031,29.3005,17.0794,30.1385,33.6406,4.353,12,7,5,2026-08-29
7,Boys,1,4,Jack Wilgenburg,Grand Haven,187.8559,187.8559,65.51,162,3,12.7553,6.0605,25.6123,16.987,30.6978,33.5812,4.5703,8,5,3,2026-08-29
8,Boys,1,4,Cass Mikoy,Rochester Adams,185.1326,185.1326,64.16,161,1,16.0488,11.9032,27.9147,12.8982,27.7227,27.6569,4.9415,5,2,3,2026-08-26
9,Boys,1,4,Noah Clark,Rockford,184.0834,184.0834,63.65,162,2,14.5565,12.5198,22.9882,12.5658,26.289,24.591,4.5744,7,3,4,2026-08-25
10,Boys,1,4,Gavin White,Holland West Ottawa,168.1665,168.1665,55.8,140,4,10.0317,8.0061,21.8425,15.3197,29.9586,33.8993,4.8796,10,7,3,2026-08-29
11,Boys,1,4,Doug LaDue IV,East Kentwood,160.0026,160.0026,51.77,137,1,9.6827,1.5795,24.3963,16.0919,30.9678,37.7191,4.9586,7,5,2,2026-08-28
12,Boys,1,4,Grant Compston,Jenison,159.8472,159.8472,51.7,137,1,11.605,9.8264,26.4727,11.5071,24.9945,28.2564,4.4958,11,5,6,2026-08-31
13,Boys,1,4,Achilles Coutinho,Utica Eisenhower,72.8742,72.8742,8.81,31,2,12.0227,8.3552,29.9692,18.4601,32.0118,32.3385,4.5173,12,8,4,2026-08-26
14,Boys,1,4,Ethan Winter,Macomb L'Anse Creuse North,68.057,68.057,6.44,33,1,13.167,6.1527,26.1354,10.9483,25.9292,31.8072,4.9936,8,4,4,2026-08-29
15,Boys,1,4,Nick Ivanov,Clinton Township Chippewa Valley,55.6384,55.6384,0.31,18,1,11.6246,10.9043,24.6043,13.5514,28.2438,28.2452,4.8975,7,4,3,2026-08-26
