rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,4,Zain Taqi,Troy,283.7617,283.7617,100.0,244,11,13.5936,2.3993,35.891,26.2503,40.7837,41.1722,4.8445,11,10,1,2026-08-27
2,Boys,1,4,Alex Tsai,Okemos,273.3405,273.3405,95.42,226,14,13.9614,5.1767,34.7427,23.8668,40.8768,38.9394,5.67,8,8,0,2026-08-25
3,Boys,1,4,Athan Brozovich,Clarkston,269.0401,269.0401,93.54,223,13,14.7098,10.311,32.5405,23.7642,38.6786,37.52,4.9715,9,8,1,2026-09-01
4,Boys,1,4,Rocco Lachapelle,Detroit Catholic Central,263.1635,263.1635,90.96,219,12,11.6515,11.4083,30.7085,23.8872,39.469,39.3681,5.1939,8,8,0,2026-09-01
5,Boys,1,4,Chris Darrow,Northville,254.6491,254.6491,87.22,217,10,13.9062,13.4661,28.1022,20.4616,33.6686,34.308,4.4023,11,7,4,2026-09-01
6,Boys,1,4,Cass Mikoy,Rochester Adams,228.3721,228.3721,75.68,207,2,17.5924,13.5714,28.2873,12.1545,26.9574,26.6527,4.9343,6,2,4,2026-09-01
7,Boys,1,4,Noah Clark,Rockford,228.1487,228.1487,75.58,210,2,14.5908,11.2038,25.1703,14.5501,27.9991,26.4452,4.483,8,4,4,2026-09-01
8,Boys,1,4,Hekar Bingol,Hudsonville,219.2348,219.2348,71.67,192,5,16.3574,9.0237,28.8,12.8148,25.1185,33.6406,4.1012,14,7,7,2026-09-02
9,Boys,1,4,Jack Wilgenburg,Grand Haven,217.2927,217.2927,70.82,192,4,12.5917,4.632,28.0478,19.0433,32.3363,33.8097,4.431,9,6,3,2026-09-02
10,Boys,1,4,Gavin White,Holland West Ottawa,177.8826,177.8826,53.51,151,4,9.9912,8.1714,21.7964,15.2554,29.8417,33.8993,4.8621,10,7,3,2026-08-29
11,Boys,1,4,Doug LaDue IV,East Kentwood,169.8051,169.8051,49.97,148,1,9.6041,1.5795,24.6331,16.0913,30.9667,37.7191,4.9585,7,5,2,2026-08-28
12,Boys,1,4,Grant Compston,Jenison,169.4353,169.4353,49.8,148,1,10.9785,9.9371,26.5882,11.4787,24.9609,28.2564,4.4941,11,5,6,2026-08-31
13,Boys,1,4,Anik Batra,Rochester Hills Stoney Creek,105.3992,105.3992,21.69,77,1,3.7004,-0.6618,23.2705,18.6262,36.7239,35.5167,6.0326,5,5,0,2026-09-01
14,Boys,1,4,Achilles Coutinho,Utica Eisenhower,74.2855,74.2855,8.03,32,2,12.5928,8.6572,30.4673,18.4601,32.0118,32.3385,4.5173,12,8,4,2026-08-26
15,Boys,1,4,Ethan Winter,Macomb L'Anse Creuse North,72.7338,72.7338,7.35,38,1,12.957,6.1527,26.9185,10.9651,25.9472,31.8072,4.994,8,4,4,2026-08-29
16,Boys,1,4,Nick Ivanov,Clinton Township Chippewa Valley,56.4719,56.4719,0.21,19,1,10.1638,9.5226,24.6198,15.0919,29.698,29.7532,4.8687,8,5,3,2026-08-27
