rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,4,Raj Are,Novi,434.4698,434.4698,100.0,354,38,20.3726,16.8403,34.4655,25.3552,38.5706,39.0749,4.4051,8,5,3,2026-09-14
2,Boys,1,4,Ayan Arora,Okemos,430.2833,430.2833,98.65,354,38,19.2972,11.4341,33.9117,21.5249,36.7031,36.6855,5.0594,6,5,1,2026-09-08
3,Boys,1,4,Alex Tsai,Okemos,429.5962,429.5962,98.43,358,36,14.8461,5.8605,35.6116,23.868,40.8757,38.9394,5.6692,8,8,0,2026-08-25
4,Boys,1,4,Will Northrup,Bloomfield Hills Brother Rice,427.3992,427.3992,97.72,354,38,16.5171,12.691,31.8988,21.2434,34.2399,34.6931,4.3322,9,6,3,2026-09-14
5,Boys,1,4,Zain Taqi,Troy,426.8574,426.8574,97.55,354,38,15.6419,7.4502,35.9413,21.8392,34.6982,34.7696,4.2863,15,12,3,2026-09-12
6,Boys,1,4,Karim Ikharbine,Ann Arbor Huron,426.7486,426.7486,97.51,354,38,12.4408,11.7925,29.8777,23.4117,37.1556,37.5054,4.5813,6,5,1,2026-09-12
7,Boys,1,4,Athan Brozovich,Clarkston,425.813,425.813,97.21,356,34,16.9265,11.4712,35.1869,23.7532,38.6484,37.5486,4.9651,9,8,1,2026-09-01
8,Boys,1,4,Rocco Lachapelle,Detroit Catholic Central,419.3596,419.3596,95.13,355,32,12.9587,10.8342,31.2454,24.187,39.4133,41.0213,5.0754,11,10,1,2026-09-14
9,Boys,1,4,Chris Darrow,Northville,414.2947,414.2947,93.5,354,31,17.2407,16.7259,31.7644,17.5919,30.3898,30.7613,4.266,12,7,5,2026-09-10
10,Boys,1,4,Joseph Hwang,Ann Arbor Pioneer,376.0228,376.0228,81.17,354,11,12.4073,5.7953,29.8015,21.4011,36.5932,34.3516,5.064,7,6,1,2026-09-08
11,Boys,1,4,Aaron Gendelman,Bloomfield Hills,368.9297,368.9297,78.89,354,6,19.8092,11.356,29.7684,17.8247,31.6966,30.1926,4.624,9,4,5,2026-09-10
12,Boys,1,4,Noah Clark,Rockford,355.8403,355.8403,74.67,321,16,13.4558,9.8258,29.4256,20.1358,33.4073,33.6997,4.4238,13,8,5,2026-09-14
13,Boys,1,4,Anik Batra,Rochester Hills Stoney Creek,350.8353,350.8353,73.06,315,15,9.0121,3.389,31.8783,25.2411,41.445,40.4464,5.4013,10,10,0,2026-09-12
14,Boys,1,4,Vini Dias Fernandes Dantas,Holland West Ottawa,341.3154,341.3154,70.0,309,13,16.9687,17.2863,27.0163,16.0855,30.7123,30.7916,4.8756,5,3,2,2026-09-14
15,Boys,1,4,Christos Kinney,Hartland,336.4041,336.4041,68.41,323,2,9.8211,2.8125,32.0501,26.2169,42.6127,42.8486,5.4653,12,12,0,2026-09-12
16,Boys,1,4,Arnav Ranjan,Plymouth,332.9634,332.9634,67.31,306,11,13.0732,12.0183,28.8974,15.9122,30.1894,33.8359,4.7591,6,4,2,2026-09-11
17,Boys,1,4,Jack Wilgenburg,Grand Haven,328.7665,328.7665,65.95,306,8,14.8709,6.7389,31.4175,19.4468,32.3686,36.0113,4.3072,14,9,5,2026-09-14
18,Boys,1,4,Jameson Schmidt,Canton,328.643,328.643,65.91,306,8,15.6775,9.0083,30.906,18.3293,32.001,32.2102,4.5572,8,5,3,2026-09-14
19,Boys,1,4,Cass Mikoy,Rochester Adams,327.6067,327.6067,65.58,312,4,20.7164,16.4231,29.9443,11.8183,26.8416,26.4062,5.0078,7,2,5,2026-09-08
20,Boys,1,4,Hekar Bingol,Hudsonville,326.43,326.43,65.2,306,8,17.1186,9.1499,30.5084,12.9111,25.2201,33.6364,4.103,14,7,7,2026-09-02
21,Boys,1,4,Gavin White,Holland West Ottawa,319.7667,319.7667,63.05,306,6,10.6328,8.6324,23.6698,15.3764,29.9392,33.891,4.8543,10,7,3,2026-08-29
22,Boys,1,4,Ganesh Nambu,Troy Athens,317.4254,317.4254,62.3,308,3,17.916,13.5309,23.8085,11.3384,26.2524,26.4783,4.9713,10,3,7,2026-09-14
23,Boys,1,4,Connor McGrath,Romeo,317.3402,317.3402,62.27,311,2,12.2173,1.6859,30.4021,16.4115,30.7005,31.0413,4.763,8,6,2,2026-09-10
24,Boys,1,4,Grant Compston,Jenison,316.785,316.785,62.09,306,4,11.0504,9.8945,29.6913,12.9579,26.4927,29.589,4.5116,12,6,6,2026-09-09
25,Boys,1,4,Carter Iszler,Grand Ledge,314.6746,314.6746,61.41,306,3,7.4875,4.7854,25.9255,19.4871,33.45,35.3187,4.6543,11,9,2,2026-09-12
26,Boys,1,4,Ryan Michaels,Brighton,312.6178,312.6178,60.75,308,1,11.91,6.062,27.6096,14.5449,29.3912,30.051,4.9488,9,6,3,2026-09-10
27,Boys,1,4,Doug LaDue IV,East Kentwood,309.539,309.539,59.76,306,1,10.3181,4.1583,25.1431,15.558,29.3833,34.1636,4.6084,9,6,3,2026-09-14
28,Boys,1,4,Jordan Nugyen,Livonia Stevenson,306.3153,306.3153,58.72,306,1,8.1941,5.7128,23.7524,12.1036,26.0674,29.8831,4.6546,10,5,5,2026-09-12
29,Boys,1,4,Achilles Coutinho,Utica Eisenhower,132.1211,132.1211,2.62,89,7,12.0277,7.4942,31.6515,15.0698,27.8987,34.8737,4.2763,17,11,6,2026-09-14
30,Boys,1,4,Ethan Winter,Macomb L'Anse Creuse North,124.5464,124.5464,0.18,79,7,14.4077,7.7281,29.5753,16.5101,30.3054,35.3682,4.5984,9,5,4,2026-09-10
31,Boys,1,4,Victor Weir,New Baltimore Anchor Bay,119.142,119.142,0.0,77,5,12.4987,6.1265,28.6949,20.0976,34.2609,34.5967,4.7211,8,7,1,2026-09-14
32,Boys,1,4,Jagr Nestorovski,Utica,111.4158,111.4158,0.0,73,5,7.5091,5.1325,25.631,18.569,32.6073,34.4338,4.6794,8,6,2,2026-09-14
33,Boys,1,4,Beckett Baker,Port Huron Northern,80.9022,80.9022,0.0,49,1,11.3462,6.0318,27.1714,12.0234,26.1646,27.2266,4.7137,9,5,4,2026-09-14
