rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,4,Zain Taqi,Troy,327.5386,327.5386,100.0,285,15,13.484,3.0091,35.8654,26.3701,41.1909,41.6549,4.9403,12,11,1,2026-09-08
2,Boys,1,4,Alex Tsai,Okemos,317.9285,317.9285,96.49,269,17,15.2481,5.8135,36.1707,23.8193,40.8566,38.9394,5.6791,8,8,0,2026-08-25
3,Boys,1,4,Athan Brozovich,Clarkston,310.7116,310.7116,93.85,266,15,14.8374,10.6083,32.4269,23.7666,38.6782,37.5221,4.9705,9,8,1,2026-09-01
4,Boys,1,4,Rocco Lachapelle,Detroit Catholic Central,306.1807,306.1807,92.19,266,13,10.5937,10.4536,30.8068,24.2246,40.0389,39.9383,5.2715,9,9,0,2026-09-08
5,Boys,1,4,Chris Darrow,Northville,300.2478,300.2478,90.02,263,12,14.7427,14.1268,30.1383,20.4616,33.6686,34.308,4.4023,11,7,4,2026-09-01
6,Boys,1,4,Joseph Hwang,Ann Arbor Pioneer,277.9878,277.9878,81.89,255,5,13.1952,5.6956,29.6401,21.2251,36.4592,34.19,5.0781,7,6,1,2026-09-08
7,Boys,1,4,Aaron Gendelman,Bloomfield Hills,267.7587,267.7587,78.15,253,1,16.2884,9.1509,28.3637,17.6909,31.6631,28.9132,4.6574,8,4,4,2026-09-08
8,Boys,1,4,Ayan Arora,Okemos,257.4278,257.4278,74.37,237,2,14.3842,5.7153,27.8468,21.8272,36.9896,36.9371,5.0541,6,5,1,2026-09-08
9,Boys,1,4,Noah Clark,Rockford,253.6555,253.6555,72.99,238,2,13.6298,10.8975,25.8729,15.3667,28.9099,28.4753,4.5144,9,5,4,2026-09-09
10,Boys,1,4,Cass Mikoy,Rochester Adams,253.3791,253.3791,72.89,233,2,20.1474,16.0548,29.2042,11.5215,26.5621,26.2361,5.0136,7,2,5,2026-09-08
11,Boys,1,4,Hekar Bingol,Hudsonville,241.8709,241.8709,68.68,217,5,17.0313,9.3795,29.1053,12.8286,25.132,33.6406,4.1011,14,7,7,2026-09-02
12,Boys,1,4,Jack Wilgenburg,Grand Haven,240.141,240.141,68.05,217,4,13.1236,4.8263,29.0592,19.1447,32.4407,33.8097,4.432,9,6,3,2026-09-02
13,Boys,1,4,Gavin White,Holland West Ottawa,194.3049,194.3049,51.29,169,4,10.2741,8.579,22.3597,15.2559,29.842,33.8993,4.862,10,7,3,2026-08-29
14,Boys,1,4,Doug LaDue IV,East Kentwood,186.4265,186.4265,48.41,166,1,10.809,1.5795,25.2304,16.1477,31.0132,37.7191,4.9552,7,5,2,2026-08-28
15,Boys,1,4,Grant Compston,Jenison,185.7892,185.7892,48.18,166,1,10.0538,8.8215,26.9327,13.0448,26.5965,29.6256,4.5172,12,6,6,2026-09-09
16,Boys,1,4,Anik Batra,Rochester Hills Stoney Creek,146.2854,146.2854,33.74,116,2,7.0,-0.3155,27.2817,23.0837,39.6161,37.1525,5.5108,7,7,0,2026-09-08
17,Boys,1,4,Christos Kinney,Hartland,116.4532,116.4532,22.83,79,1,8.9652,1.5497,31.4463,25.3969,41.1611,40.5283,5.2547,9,9,0,2026-09-08
18,Boys,1,4,Achilles Coutinho,Utica Eisenhower,109.9126,109.9126,20.44,68,4,13.2347,8.5635,31.1993,17.9471,31.6674,32.0619,4.5734,12,8,4,2026-08-26
19,Boys,1,4,Jagr Nestorovski,Utica,88.2232,88.2232,12.51,56,2,7.7114,5.1785,23.6417,14.7998,29.6601,30.8863,4.9535,6,4,2,2026-09-08
20,Boys,1,4,Ethan Winter,Macomb L'Anse Creuse North,76.712,76.712,8.3,43,1,12.5111,6.101,26.2488,10.9835,25.9594,31.8072,4.992,8,4,4,2026-08-29
21,Boys,1,4,Nick Ivanov,Clinton Township Chippewa Valley,66.9172,66.9172,4.72,29,2,10.3391,9.2359,25.0098,14.5593,29.2903,29.4255,4.9103,8,5,3,2026-08-27
22,Boys,1,4,Jordan Nugyen,Livonia Stevenson,56.9682,56.9682,1.09,27,1,7.8398,6.4997,20.2565,10.9568,24.8636,27.1518,4.6356,7,3,4,2026-09-08
23,Boys,1,4,Artur Kurtaj,Utica Ford,54.5855,54.5855,0.21,24,1,6.3674,5.525,18.9193,13.0192,27.9809,28.6018,4.9872,8,5,3,2026-08-26
