rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,4,Zain Taqi,Troy,350.7148,350.7148,100.0,309,16,13.7401,3.333,35.7847,26.3673,41.1895,41.6549,4.9407,12,11,1,2026-09-08
2,Boys,1,4,Alex Tsai,Okemos,339.1511,339.1511,95.95,291,18,15.1873,5.8135,36.2327,23.8193,40.8566,38.9394,5.6791,8,8,0,2026-08-25
3,Boys,1,4,Athan Brozovich,Clarkston,333.6252,333.6252,94.02,289,16,15.4718,10.6083,33.8637,23.7632,38.6759,37.5221,4.9709,9,8,1,2026-09-01
4,Boys,1,4,Rocco Lachapelle,Detroit Catholic Central,328.3741,328.3741,92.18,289,14,10.6283,10.5212,30.9333,24.2202,40.0356,39.9383,5.2718,9,9,0,2026-09-08
5,Boys,1,4,Chris Darrow,Northville,322.1582,322.1582,90.01,286,13,14.6089,14.1951,29.9682,20.1492,33.4317,34.308,4.4275,11,7,4,2026-09-01
6,Boys,1,4,Joseph Hwang,Ann Arbor Pioneer,299.1329,299.1329,81.95,277,6,13.1127,5.7798,29.4525,21.2192,36.455,34.19,5.0786,7,6,1,2026-09-08
7,Boys,1,4,Aaron Gendelman,Bloomfield Hills,291.0326,291.0326,79.11,276,2,17.8042,9.8462,29.4257,17.3583,31.1703,29.4603,4.604,9,4,5,2026-09-10
8,Boys,1,4,Ayan Arora,Okemos,273.5678,273.5678,73.0,253,3,14.4893,5.9799,28.0743,21.8156,36.978,36.9371,5.0541,6,5,1,2026-09-08
9,Boys,1,4,Cass Mikoy,Rochester Adams,270.258,270.258,71.84,250,3,20.1802,16.3017,29.1524,11.507,26.5516,26.2361,5.0149,7,2,5,2026-09-08
10,Boys,1,4,Noah Clark,Rockford,267.4519,267.4519,70.86,254,2,13.1899,10.8975,25.3847,15.3469,28.8923,28.4753,4.5151,9,5,4,2026-09-09
11,Boys,1,4,Hekar Bingol,Hudsonville,261.4377,261.4377,68.75,237,6,17.0365,9.3795,29.4176,12.8068,25.1061,33.6406,4.0998,14,7,7,2026-09-02
12,Boys,1,4,Jack Wilgenburg,Grand Haven,258.4122,258.4122,67.69,237,5,13.8296,6.1259,29.091,16.7069,29.949,30.3308,4.414,10,6,4,2026-09-10
13,Boys,1,4,Connor McGrath,Romeo,217.6565,217.6565,53.43,203,1,10.2688,1.9896,27.9081,15.695,29.8322,29.477,4.7124,7,5,2,2026-08-25
14,Boys,1,4,Gavin White,Holland West Ottawa,205.8715,205.8715,49.3,180,5,10.5001,8.579,22.3638,15.2557,29.8419,33.8993,4.8621,10,7,3,2026-08-29
15,Boys,1,4,Ryan Michaels,Brighton,198.1427,198.1427,46.6,180,1,11.0525,5.802,25.4742,14.8648,29.5262,30.1243,4.8871,9,6,3,2026-09-10
16,Boys,1,4,Grant Compston,Jenison,197.4521,197.4521,46.36,177,2,10.0581,8.6782,27.4798,13.0755,26.6226,29.6256,4.5157,12,6,6,2026-09-09
17,Boys,1,4,Doug LaDue IV,East Kentwood,196.8788,196.8788,46.16,177,1,9.6751,1.3631,26.4465,17.3337,32.1846,38.5143,4.9503,8,6,2,2026-09-10
18,Boys,1,4,Carter Iszler,Grand Ledge,192.639,192.639,44.67,177,1,6.6732,4.2517,24.0,14.1448,29.1373,30.5254,4.9975,8,6,2,2026-09-10
19,Boys,1,4,Anik Batra,Rochester Hills Stoney Creek,154.2753,154.2753,31.25,125,2,7.0879,-0.3155,27.27,23.0792,39.6134,37.1525,5.5114,7,7,0,2026-09-08
20,Boys,1,4,Christos Kinney,Hartland,133.7297,133.7297,24.06,98,1,9.5725,1.7451,31.8742,25.3803,41.1472,40.5283,5.2556,9,9,0,2026-09-08
21,Boys,1,4,Achilles Coutinho,Utica Eisenhower,119.6354,119.6354,19.12,79,4,13.2803,8.5092,31.184,17.9471,31.6674,32.0619,4.5734,12,8,4,2026-08-26
22,Boys,1,4,Jagr Nestorovski,Utica,97.908,97.908,11.52,67,2,7.6875,5.1785,23.5897,14.7436,29.6144,30.8863,4.957,6,4,2,2026-09-08
23,Boys,1,4,Ethan Winter,Macomb L'Anse Creuse North,95.6947,95.6947,10.74,57,2,13.0938,7.7659,28.8838,16.6563,30.5358,35.3682,4.6265,9,5,4,2026-09-10
24,Boys,1,4,Nick Ivanov,Clinton Township Chippewa Valley,76.8552,76.8552,4.15,40,2,10.5095,9.2359,25.3608,14.5593,29.2903,29.4255,4.9103,8,5,3,2026-08-27
25,Boys,1,4,Jordan Nugyen,Livonia Stevenson,69.1197,69.1197,1.44,40,1,9.4686,6.7728,21.3507,9.9909,23.7538,27.1518,4.5876,8,3,5,2026-09-10
26,Boys,1,4,Artur Kurtaj,Utica Ford,65.4365,65.4365,0.15,35,1,7.0685,6.2557,20.3314,13.0192,27.9809,28.6018,4.9872,8,5,3,2026-08-26
