rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,4,Anthony Wu,Troy,1483.2617,1483.2617,100.0,1570,67,23.9709,17.2426,46.2431,40.2548,55.9465,55.7963,5.2306,29,28,1,2025-10-17
2,Boys,1,4,Micah Kim,Rochester Adams,1476.8161,1476.8161,87.67,1567,67,23.0317,19.3702,46.9366,33.5489,46.1587,45.7493,4.2033,26,23,3,2025-10-17
3,Boys,1,4,Graham Long,Detroit Catholic Central,1476.7334,1476.7334,87.51,1567,67,23.3788,20.4712,44.4803,34.4532,46.6639,48.095,4.0702,25,20,5,2025-10-17
4,Boys,1,4,Christian Lambert,Rochester Hills Stoney Creek,1474.4519,1474.4519,83.14,1567,67,22.5573,17.9149,47.3107,29.4784,42.2456,42.8227,4.2557,27,19,8,2025-10-17
5,Boys,1,4,Reyu Kini,Novi,1473.1739,1473.1739,80.7,1567,67,21.0966,18.9812,40.8659,31.9024,45.3423,45.7883,4.48,33,27,6,2025-10-17
6,Boys,1,4,Taj Varde,Bloomfield Hills,1472.3055,1472.3055,79.04,1567,67,25.5647,23.2091,42.1153,21.4048,35.2873,36.3707,4.6275,21,10,11,2025-10-17
7,Boys,1,4,Drew Rothstein,Holland West Ottawa,1471.2584,1471.2584,77.03,1567,67,19.5639,15.2879,41.596,31.2526,45.0365,44.7408,4.5946,28,23,5,2025-10-17
8,Boys,1,4,Sagar Nandwana,Northville,1470.2902,1470.2902,75.18,1567,67,21.9591,21.3576,41.3836,22.9963,35.8015,37.9138,4.2684,29,17,12,2025-10-17
9,Boys,1,4,Ryan Hiser,Ann Arbor Huron,1470.2093,1470.2093,75.02,1567,67,22.8506,23.7222,37.7781,23.0942,36.0459,38.3097,4.3172,19,9,10,2025-10-17
10,Boys,1,4,Wesley Roberts,Ann Arbor Pioneer,1470.0419,1470.0419,74.7,1567,67,19.3157,17.3265,39.5046,28.1484,42.672,42.5734,4.8412,30,24,6,2025-10-30
11,Boys,1,4,Sam Dimerman,Bloomfield Hills Brother Rice,1467.4503,1467.4503,69.75,1567,67,24.6741,17.7219,38.3257,20.6464,33.5471,34.8229,4.3002,27,14,13,2025-10-17
12,Boys,1,4,Kamy Shushtari,Clarkston,1467.0083,1467.0083,68.9,1567,67,20.2476,17.2283,37.2157,24.531,37.4365,38.1588,4.3018,30,20,10,2025-10-17
13,Boys,1,4,Shaurya Padwal,Okemos,1464.1392,1464.1392,63.41,1567,67,18.9333,14.6108,34.9191,24.4844,36.4421,37.8702,3.9859,27,19,8,2025-10-17
14,Boys,1,4,Matthew Wendrick,Brighton,1463.8036,1463.8036,62.77,1567,67,17.1673,16.151,36.2565,21.28,34.506,36.512,4.4087,24,17,7,2025-10-08
15,Boys,1,4,Ayan Arora,Okemos,1463.6184,1463.6184,62.41,1567,67,16.3485,8.3868,39.8637,22.9641,38.61,37.8808,5.2153,9,8,1,2025-09-19
16,Boys,1,4,Tanner Schultz,Ann Arbor Skyline,1453.2958,1453.2958,42.66,1567,45,20.7045,20.8586,31.035,20.0567,33.5385,34.4208,4.4939,20,10,10,2025-10-17
17,Boys,1,4,Liam Maher,Rochester,1444.8329,1444.8329,26.47,1567,35,21.3201,21.2814,27.539,14.723,28.2764,29.6442,4.5178,20,7,13,2025-10-17
18,Boys,1,4,Christian Vujisic,New Baltimore Anchor Bay,1443.7981,1443.7981,24.49,1567,35,11.406,11.7844,32.5966,24.0209,37.4239,38.1306,4.4676,20,17,3,2025-10-08
19,Boys,1,4,Nolan Blankertz,Romeo,1443.7755,1443.7755,24.45,1567,35,21.3703,19.0486,29.7962,11.0503,25.7783,28.1852,4.9093,23,8,15,2025-10-08
20,Boys,1,4,Ritvik Jillellamudi,Troy Athens,1443.7576,1443.7576,24.41,1567,35,18.7164,16.9402,33.1139,12.9076,27.0449,26.7398,4.7124,27,9,18,2025-10-17
21,Boys,1,4,Evin Azarian,West Bloomfield,1443.0373,1443.0373,23.03,1567,35,16.0641,11.6224,30.4962,21.2287,34.191,35.0922,4.3208,19,13,6,2025-10-08
22,Boys,1,4,Yechan Kim,Utica Ford,1441.9646,1441.9646,20.98,1567,35,10.7716,12.0152,29.6536,21.5425,36.2553,37.6512,4.9043,27,22,5,2025-10-08
23,Boys,1,4,Zeyland Holden,Grand Blanc,1441.884,1441.884,20.83,1567,35,13.4614,9.862,33.1407,19.6322,32.9915,33.2765,4.4531,28,18,10,2025-10-08
24,Boys,1,4,Nolan Sheriden,Grandville,1437.301,1437.301,12.06,1567,14,20.7774,15.5418,35.8682,20.1406,32.5546,34.9783,4.138,15,9,6,2025-10-08
25,Boys,1,4,Parker VanHouten,East Kentwood,1436.0073,1436.0073,9.58,1567,14,15.7703,13.9348,34.0802,24.1229,36.5682,38.7234,4.1484,27,17,10,2025-10-08
26,Boys,1,4,Samuel Giere,Jenison,1435.9609,1435.9609,9.49,1567,14,16.681,10.8998,37.5331,22.2817,35.2182,38.4535,4.3122,24,19,5,2025-10-08
