rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,4,Amogh Mavatoor,Northville,714.1439,714.1439,100.0,550,86,22.8981,22.691,49.5222,42.4134,57.0342,58.1102,4.8736,31,30,1,2023-10-20
2,Boys,1,4,Haresh Anand,Troy,704.8705,704.8705,94.48,549,85,23.5266,17.5415,46.9583,37.3072,51.5908,52.6233,4.7612,31,29,2,2023-10-20
3,Boys,1,4,Zev Spiegel,Bloomfield Hills,701.6206,701.6206,92.55,547,85,24.8243,22.2012,44.5044,34.5588,47.4858,48.5974,4.309,23,19,4,2023-10-20
4,Boys,1,4,David Dolezal,Rochester Adams,698.8279,698.8279,90.89,547,85,23.0283,19.54,42.7083,34.3233,47.0944,47.851,4.257,27,21,6,2023-10-20
5,Boys,1,4,Sam Regenbogen,Ann Arbor Huron,694.4112,694.4112,88.26,547,85,23.6103,23.7656,39.5498,26.2623,39.5711,40.9347,4.4363,20,13,7,2023-10-20
6,Boys,1,4,Aarith Veerabhadran,Ann Arbor Pioneer,694.2367,694.2367,88.16,547,85,20.5874,15.9711,41.9997,30.5896,44.2905,44.7412,4.5669,31,25,6,2023-10-20
7,Boys,1,4,Tyler Whitens,Detroit Catholic Central,692.8834,692.8834,87.36,547,85,22.0937,18.1165,41.2991,25.1754,39.2654,43.7131,4.6967,25,19,6,2023-10-20
8,Boys,1,4,Lincoln Troyer,Hudsonville,692.4759,692.4759,87.11,547,85,15.9057,13.3952,39.7586,31.681,46.4253,48.3889,4.9148,29,27,2,2023-10-20
9,Boys,1,4,Ryan Evans,Rochester Hills Stoney Creek,665.245,665.245,70.92,547,70,20.551,17.346,37.5324,28.8749,42.1284,42.6929,4.4178,24,19,5,2023-10-20
10,Boys,1,4,Sebastian Kubitz,Saline,663.5373,663.5373,69.9,547,73,18.0341,12.0574,39.0938,21.5746,35.4776,36.0283,4.6343,25,17,8,2023-10-12
11,Boys,1,4,Drew Rothstein,Holland West Ottawa,661.3678,661.3678,68.61,547,70,17.8587,15.8366,35.5855,24.8011,38.7112,42.5999,4.6367,31,21,10,2023-10-20
12,Boys,1,4,Shaurya Padwal,Okemos,659.5595,659.5595,67.54,547,67,25.8509,21.2898,35.5814,24.0112,37.1963,38.9288,4.395,34,11,23,2023-10-20
13,Boys,1,4,Logan Fossum,Brighton,657.5458,657.5458,66.34,547,67,18.4965,14.1199,39.6098,25.9724,40.0358,41.2703,4.6878,23,17,6,2023-10-12
14,Boys,1,4,Sina Sarabandi,Ann Arbor Skyline,655.7641,655.7641,65.28,547,67,23.5626,20.1124,43.8417,14.435,28.8808,30.0211,4.8152,24,11,13,2023-10-20
15,Boys,1,4,Jay Thakkar,Troy Athens,655.0396,655.0396,64.85,547,67,22.068,18.4719,35.0502,20.5682,34.1395,36.9692,4.5238,30,14,16,2023-10-20
16,Boys,1,4,Evan Banyas,Clarkston,653.4134,653.4134,63.88,547,67,18.2471,13.4119,36.2214,24.0655,37.6457,35.9329,4.5267,25,17,8,2023-10-12
17,Boys,1,4,Liam Luedeman,Novi,652.5437,652.5437,63.36,547,67,20.4708,18.1537,35.8188,17.5602,31.5196,33.1093,4.6531,24,14,10,2023-10-20
18,Boys,1,4,Ryan Belanger,Plymouth,652.0633,652.0633,63.08,547,67,18.5013,16.7097,30.2208,22.5365,36.3646,36.9162,4.6094,20,12,8,2023-10-20
19,Boys,1,4,Max McCarthy,Bloomfield Hills Brother Rice,650.7741,650.7741,62.31,547,67,22.4484,21.0668,32.4321,15.4942,28.5746,29.2339,4.3601,17,5,12,2023-10-20
20,Boys,1,4,Gavin Habicht,Romeo,650.139,650.139,61.93,547,67,17.2852,8.252,37.0759,19.8857,33.2363,38.8153,4.4502,30,22,8,2023-10-20
21,Boys,1,4,Joseph Pierson,Canton,648.4598,648.4598,60.94,547,67,13.3656,11.585,34.101,18.6189,34.5635,34.8502,5.3149,9,8,1,2023-09-09
22,Boys,1,4,Nathan Ren,Utica Eisenhower,646.2949,646.2949,59.65,547,67,16.5489,17.0577,31.7908,13.1221,26.1642,31.4072,4.3474,38,15,23,2023-10-12
23,Boys,1,4,Nikhil Nair,Troy,643.6882,643.6882,58.1,547,67,13.0342,7.1503,29.0334,18.686,34.1499,32.3042,5.1546,6,5,1,2023-08-24
24,Boys,1,4,Harish Narayan,Novi,641.1726,641.1726,56.6,547,67,16.3775,16.7843,25.7434,9.1328,23.4741,26.16,4.7804,6,3,3,2023-08-21
25,Boys,1,4,Justin Jenkins,Holt,565.3573,565.3573,11.51,547,19,15.4969,11.7327,34.3579,20.0553,33.8694,35.9733,4.6047,31,19,12,2023-10-20
26,Boys,1,4,Steven Biteman,Traverse City West,564.9086,564.9086,11.25,547,20,18.1621,5.0579,33.0338,18.9687,33.1542,37.4803,4.7285,20,12,8,2023-10-12
27,Boys,1,4,Matt David,Walled Lake Northern,554.7478,554.7478,5.2,547,16,15.0759,8.7556,28.7677,16.3482,30.2109,35.4226,4.6209,21,11,10,2023-10-12
28,Boys,1,4,Dinesh Senthilnathan,West Bloomfield,552.4228,552.4228,3.82,547,13,16.9819,10.5849,33.4442,17.3187,30.1562,33.9622,4.2792,19,9,10,2023-10-12
29,Boys,1,4,Nikunj Dixit,Salem,552.136,552.136,3.65,547,15,14.9933,13.2651,27.7887,15.5941,28.7301,29.0605,4.3787,21,12,9,2023-10-20
30,Boys,1,4,Charlie Johnson,Jenison,546.6326,546.6326,0.38,547,11,13.5337,10.7062,31.9034,15.7437,28.6227,34.7168,4.293,25,15,10,2023-10-12
31,Boys,1,4,Camden Koster,Grand Haven,544.7713,544.7713,0.0,547,11,14.6096,12.6408,28.0389,11.5984,26.3447,32.9342,4.9154,25,12,13,2023-10-12
32,Boys,1,4,Grayson Campbell,Rockford,544.4335,544.4335,0.0,547,11,17.6385,20.1723,18.764,12.263,25.8083,31.2639,4.5151,13,4,9,2023-10-20
33,Boys,1,4,Gabriel Fischer,Warren De La Salle Collegiate,541.1037,541.1037,0.0,547,10,10.922,4.5128,30.6461,13.6894,26.1882,39.5574,4.1663,24,16,8,2023-10-20
34,Boys,1,4,John Weir,New Baltimore Anchor Bay,540.5159,540.5159,0.0,547,8,8.5903,10.5592,27.6057,19.3928,34.296,35.5583,4.9677,13,11,2,2023-10-12
35,Boys,1,4,Yechan Kim,Utica Ford,539.2902,539.2902,0.0,547,7,10.4756,9.7484,29.5748,18.9833,33.3791,34.6718,4.7986,24,18,6,2023-10-12
36,Boys,1,4,Jason Rocco,Kalamazoo Loy Norrix,538.8882,538.8882,0.0,547,8,18.0526,8.8154,26.3237,15.0496,28.0463,31.4256,4.3322,26,10,16,2023-10-12
37,Boys,1,4,Colin Robbins,Brownstown Woodhaven,538.426,538.426,0.0,547,6,13.8922,4.5447,31.0187,23.0862,35.6859,35.2791,4.1999,23,17,6,2023-10-12
38,Boys,1,4,Irwin Patcharaput,Sterling Heights Stevenson,538.3398,538.3398,0.0,547,8,11.7824,9.6233,28.0432,15.5011,28.0508,34.0593,4.1833,14,10,4,2023-10-12
39,Boys,1,4,Ethan Slesak,Livonia Churchill,538.2218,538.2218,0.0,547,9,10.8712,7.4964,27.4258,15.0235,28.4698,31.5521,4.4821,22,16,6,2023-10-12
40,Boys,1,4,Aiden Burkhardt,Oxford,538.187,538.187,0.0,547,7,11.4702,5.5382,26.909,21.7999,35.2371,36.6623,4.4791,19,14,5,2023-10-12
41,Boys,1,4,Brody Amthor,Saginaw Heritage,536.8138,536.8138,0.0,547,6,13.1708,4.4557,27.614,20.2062,34.4677,37.6864,4.7538,27,17,10,2023-10-12
