rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,4,Anthony Wu,Troy,689.326,689.326,100.0,564,67,24.191,17.2426,46.5042,40.4508,56.0502,55.7963,5.1998,29,28,1,2025-10-17
2,Boys,1,4,Graham Long,Detroit Catholic Central,679.814,679.814,92.29,560,67,23.1062,20.4712,44.4645,34.4564,46.6515,48.095,4.065,25,20,5,2025-10-17
3,Boys,1,4,Micah Kim,Rochester Adams,679.6523,679.6523,92.16,560,67,23.2675,19.3702,46.9974,33.5767,46.1405,45.7493,4.1879,26,23,3,2025-10-17
4,Boys,1,4,Christian Lambert,Rochester Hills Stoney Creek,676.5454,676.5454,89.64,560,67,22.7824,17.9149,47.3367,29.411,42.1306,42.8227,4.2399,27,19,8,2025-10-17
5,Boys,1,4,Reyu Kini,Novi,675.9249,675.9249,89.13,560,67,21.1109,18.9812,40.8658,32.1038,45.4152,45.7883,4.4371,32,26,6,2025-10-17
6,Boys,1,4,Drew Rothstein,Holland West Ottawa,674.0047,674.0047,87.58,560,67,19.8957,15.2879,41.7978,31.4246,45.1225,44.7408,4.566,28,23,5,2025-10-17
7,Boys,1,4,Taj Varde,Bloomfield Hills,672.5963,672.5963,86.43,560,67,24.7634,23.2091,42.1088,21.3678,35.2204,36.3707,4.6175,21,10,11,2025-10-17
8,Boys,1,4,Wesley Roberts,Ann Arbor Pioneer,671.9444,671.9444,85.91,560,67,19.4579,17.3265,39.4604,28.5075,42.3256,42.5734,4.606,29,23,6,2025-10-17
9,Boys,1,4,Ryan Hiser,Ann Arbor Huron,671.7173,671.7173,85.72,560,67,24.2384,23.7222,37.7411,23.313,36.1241,38.3097,4.2704,18,8,10,2025-10-17
10,Boys,1,4,Sagar Nandwana,Northville,671.0742,671.0742,85.2,560,67,21.5484,21.3576,41.35,23.1219,35.8722,37.9138,4.2501,29,17,12,2025-10-17
11,Boys,1,4,Kamy Shushtari,Clarkston,668.3966,668.3966,83.03,560,67,20.5819,17.2283,37.7212,24.7015,37.5443,38.1588,4.281,30,20,10,2025-10-17
12,Boys,1,4,Sam Dimerman,Bloomfield Hills Brother Rice,667.9025,667.9025,82.63,560,67,24.9094,17.7219,38.4845,20.8356,33.6503,34.8229,4.2716,27,14,13,2025-10-17
13,Boys,1,4,Ayan Arora,Okemos,666.176,666.176,81.23,560,67,21.751,8.3868,40.0803,22.5304,37.5653,37.8808,5.0116,6,5,1,2025-08-27
14,Boys,1,4,Shaurya Padwal,Okemos,665.4917,665.4917,80.67,560,67,19.6484,14.6108,35.1662,24.6693,36.6018,37.8702,3.9775,26,18,8,2025-10-17
15,Boys,1,4,Matthew Wendrick,Brighton,664.7901,664.7901,80.1,560,67,17.9957,16.151,36.2963,21.4931,34.6636,36.512,4.3902,23,16,7,2025-10-08
16,Boys,1,4,Tanner Schultz,Ann Arbor Skyline,626.7393,626.7393,49.25,560,45,22.3264,20.8586,31.2259,20.2792,33.7782,34.4208,4.4997,17,8,9,2025-10-17
17,Boys,1,4,Christian Vujisic,New Baltimore Anchor Bay,605.0753,605.0753,31.68,560,35,11.7971,11.7844,32.738,24.2271,37.5833,38.1306,4.4521,20,17,3,2025-10-08
18,Boys,1,4,Liam Maher,Rochester,604.3071,604.3071,31.06,560,35,21.582,21.2814,27.8908,15.1148,28.5684,29.6442,4.4846,20,7,13,2025-10-17
19,Boys,1,4,Evin Azarian,West Bloomfield,604.0068,604.0068,30.82,560,35,16.3152,11.6224,30.5915,22.5774,35.3531,35.0922,4.2585,19,13,6,2025-10-08
20,Boys,1,4,Yechan Kim,Utica Ford,603.2307,603.2307,30.19,560,35,11.282,12.0152,29.7595,21.9183,36.6228,37.6512,4.9015,27,22,5,2025-10-08
21,Boys,1,4,Nolan Blankertz,Romeo,602.9287,602.9287,29.94,560,35,21.6657,19.0486,30.4314,11.2106,25.8684,28.1852,4.8859,23,8,15,2025-10-08
22,Boys,1,4,Ritvik Jillellamudi,Troy Athens,602.3305,602.3305,29.46,560,35,18.7149,16.9402,33.2209,12.9748,27.0531,26.7398,4.6928,27,9,18,2025-10-17
23,Boys,1,4,Zeyland Holden,Grand Blanc,602.2607,602.2607,29.4,560,35,13.8419,9.862,33.875,19.6734,32.9707,33.2765,4.4324,27,17,10,2025-10-08
24,Boys,1,4,Rohit Jerry,Salem,574.9084,574.9084,7.22,560,20,20.9373,18.6404,27.9297,12.1503,25.7088,27.1451,4.5195,15,4,11,2025-10-08
25,Boys,1,4,Brody Dai,Saline,574.0141,574.0141,6.5,560,21,16.8786,12.3373,27.7685,14.3122,28.1917,28.334,4.6265,19,9,10,2025-10-08
26,Boys,1,4,Nolan Sheriden,Grandville,571.8752,571.8752,4.76,560,14,21.3468,15.5418,36.3042,20.626,32.9916,34.9783,4.1219,15,9,6,2025-10-08
27,Boys,1,4,Kush Patel,Plymouth,571.5144,571.5144,4.47,560,19,12.4024,12.2706,27.3062,18.3005,31.5222,33.7267,4.4072,19,12,7,2025-10-08
28,Boys,1,4,Parker VanHouten,East Kentwood,571.42,571.42,4.39,560,14,16.3102,13.9348,34.5374,24.635,37.0104,38.7234,4.1251,27,17,10,2025-10-08
29,Boys,1,4,Samuel Giere,Jenison,571.3586,571.3586,4.35,560,14,17.37,10.8998,38.0948,22.8151,35.6316,38.4535,4.2721,24,19,5,2025-10-08
30,Boys,1,4,Maxwell Bouck,Grand Ledge,566.9887,566.9887,0.8,560,17,11.7127,8.8479,26.8449,18.0077,30.9483,37.8475,4.3135,18,13,5,2025-10-08
31,Boys,1,4,Jace DeJong,Hudsonville,564.9945,564.9945,0.0,560,14,16.7078,13.5315,30.0774,17.5186,30.5334,31.723,4.3382,23,11,12,2025-10-17
32,Boys,1,4,Colin Martin,Caledonia,564.7718,564.7718,0.0,560,14,13.0366,6.5791,31.5329,21.8005,34.372,38.0818,4.1905,22,15,7,2025-10-08
33,Boys,1,4,Patrick Elmquest,Traverse City West,561.8315,561.8315,0.0,560,15,15.6057,3.8381,27.6978,15.1632,28.8313,36.0197,4.556,27,13,14,2025-10-08
34,Boys,1,4,Noah Clark,Rockford,550.1162,550.1162,0.0,560,5,20.1559,16.9459,30.2943,13.4029,27.7756,29.3245,4.7909,24,8,16,2025-10-17
35,Boys,1,4,Brandon Hargis,Warren De La Salle Collegiate,549.3947,549.3947,0.0,560,6,12.7535,4.7187,30.7305,18.5604,32.534,40.4904,4.6579,18,14,4,2025-10-17
36,Boys,1,4,Veehan Chokshi,Saginaw Heritage,548.4889,548.4889,0.0,560,8,13.5901,10.4265,23.6289,14.538,28.1465,31.796,4.5362,14,6,8,2025-10-08
37,Boys,1,4,Ryan Smith,Utica Eisenhower,546.9811,546.9811,0.0,560,9,12.064,10.1445,26.7591,9.757,22.594,26.0291,4.279,30,15,15,2025-10-08
38,Boys,1,4,Nick Ivanov,Clinton Township Chippewa Valley,542.0975,542.0975,0.0,560,5,14.1537,14.7642,25.0948,9.5807,22.9255,26.2583,4.4483,19,7,12,2025-10-08
39,Boys,1,4,Christos Kinney,Hartland,541.198,541.198,0.0,560,3,11.8572,6.9644,30.9375,16.974,30.1773,30.1687,4.4011,18,12,6,2025-10-08
40,Boys,1,4,Owen Spoelman,Grand Haven,540.1915,540.1915,0.0,560,4,16.5429,14.602,24.71,9.7856,23.0567,22.8841,4.4237,15,5,10,2025-10-08
41,Boys,1,4,Caden Dziachan,Holt,540.0368,540.0368,0.0,560,3,15.7205,12.8014,28.3829,9.6525,23.3895,26.7584,4.579,26,9,17,2025-10-08
42,Boys,1,4,Beckett Baker,Port Huron Northern,539.9739,539.9739,0.0,560,6,11.2903,11.7324,20.65,10.8184,23.5586,25.8145,4.2467,17,6,11,2025-10-08
43,Boys,1,4,Heyaw Temesgen,Dearborn,539.8876,539.8876,0.0,560,4,11.2933,7.018,27.6344,12.9209,26.3732,30.7023,4.4841,18,10,8,2025-10-08
44,Boys,1,4,Ethan Winter,Macomb L'Anse Creuse North,539.7239,539.7239,0.0,560,4,12.6611,10.8571,26.0151,12.093,25.3437,26.3953,4.4169,19,9,10,2025-10-08
