rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,4,Raj Are,Novi,505.1566,505.1566,100.0,417,47,19.6254,16.4031,35.9489,23.1464,36.1287,39.4487,4.3274,10,6,4,2026-09-16
2,Boys,1,4,Will Northrup,Bloomfield Hills Brother Rice,503.9745,503.9745,98.99,417,47,19.2403,12.4044,37.7777,25.6579,37.9823,35.4268,4.1081,10,7,3,2026-09-18
3,Boys,1,4,Ayan Arora,Okemos,502.2156,502.2156,97.49,417,47,18.8464,12.0961,34.6801,21.5536,36.7715,36.6166,5.0726,6,5,1,2026-09-08
4,Boys,1,4,Zain Taqi,Troy,501.2849,501.2849,96.7,417,47,17.5617,8.4649,36.1236,24.8671,37.2834,37.2841,4.1388,16,13,3,2026-09-15
5,Boys,1,4,Karim Ikharbine,Ann Arbor Huron,499.6155,499.6155,95.27,417,47,13.1818,12.4298,32.2984,23.1695,36.9655,37.282,4.5987,6,5,1,2026-09-12
6,Boys,1,4,Alex Tsai,Okemos,497.9357,497.9357,93.84,419,44,15.6262,6.4061,35.5074,23.6368,40.6569,38.9394,5.6734,8,8,0,2026-08-25
7,Boys,1,4,Athan Brozovich,Clarkston,493.9095,493.9095,90.4,417,42,19.819,14.3464,35.4027,21.7529,35.4515,34.5449,4.5662,10,8,2,2026-09-15
8,Boys,1,4,Joseph Hwang,Ann Arbor Pioneer,490.5664,490.5664,87.55,418,42,14.1085,7.8222,33.1385,22.196,37.6916,35.954,5.1652,9,8,1,2026-09-15
9,Boys,1,4,Aaron Gendelman,Bloomfield Hills,489.1912,489.1912,86.37,417,40,21.7226,11.7661,35.4839,22.3214,35.3296,31.1675,4.3361,10,5,5,2026-09-15
10,Boys,1,4,Isaac Lee,Ann Arbor Skyline,486.7793,486.7793,84.31,417,40,20.1306,17.8865,32.4583,15.3262,29.5202,29.1154,4.7313,5,2,3,2026-09-16
11,Boys,1,4,Chris Darrow,Northville,486.102,486.102,83.74,417,40,16.7334,16.1423,33.7762,17.5876,30.2585,30.5917,4.2236,14,8,6,2026-09-15
12,Boys,1,4,Rocco Lachapelle,Detroit Catholic Central,484.7534,484.7534,82.58,417,40,13.1111,11.5978,33.2486,19.3353,33.1422,33.4241,4.6023,12,10,2,2026-09-16
13,Boys,1,4,Ryan Michaels,Brighton,482.6453,482.6453,80.79,417,40,13.8522,9.21,29.2428,19.5515,33.216,34.1519,4.5548,11,8,3,2026-09-15
