rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,4,Zain Taqi,Troy,272.2578,272.2578,100.0,231,11,13.6184,2.4197,35.8518,26.2483,40.7826,41.1722,4.8447,11,10,1,2026-08-27
2,Boys,1,4,Alex Tsai,Okemos,263.532,263.532,95.97,215,14,13.7225,5.1767,34.7696,23.8668,40.8768,38.9394,5.67,8,8,0,2026-08-25
3,Boys,1,4,Athan Brozovich,Clarkston,259.3487,259.3487,94.03,212,13,14.7306,10.3336,32.6062,23.7639,38.6785,37.52,4.9715,9,8,1,2026-09-01
4,Boys,1,4,Rocco Lachapelle,Detroit Catholic Central,253.8077,253.8077,91.47,208,12,12.1624,11.4338,31.1714,23.8812,39.4652,39.3681,5.1947,8,8,0,2026-09-01
5,Boys,1,4,Chris Darrow,Northville,245.5695,245.5695,87.66,206,10,14.29,13.561,29.3164,20.3268,33.5512,34.4593,4.4081,11,7,4,2026-09-01
6,Boys,1,4,Hekar Bingol,Hudsonville,201.2185,201.2185,67.15,169,5,16.6026,9.0463,28.9084,17.062,30.1243,33.6406,4.3541,12,7,5,2026-08-29
7,Boys,1,4,Jack Wilgenburg,Grand Haven,196.5469,196.5469,64.99,169,4,12.6298,4.632,27.4123,18.5241,32.0022,33.8097,4.4927,9,6,3,2026-09-02
8,Boys,1,4,Cass Mikoy,Rochester Adams,192.3925,192.3925,63.07,167,2,17.1446,13.5714,27.2505,12.1545,26.9574,26.6527,4.9343,6,2,4,2026-09-01
9,Boys,1,4,Noah Clark,Rockford,190.1769,190.1769,62.04,168,2,13.8025,11.2293,23.8737,14.5338,27.9862,26.4452,4.4841,8,4,4,2026-09-01
10,Boys,1,4,Gavin White,Holland West Ottawa,173.4887,173.4887,54.33,146,4,10.0601,8.1941,21.793,15.253,29.8387,33.8993,4.8619,10,7,3,2026-08-29
11,Boys,1,4,Doug LaDue IV,East Kentwood,165.4255,165.4255,50.6,143,1,9.7258,1.5795,24.6376,16.0913,30.9667,37.7191,4.9585,7,5,2,2026-08-28
12,Boys,1,4,Grant Compston,Jenison,165.1927,165.1927,50.49,143,1,11.7798,9.8023,26.4589,11.4861,24.9693,28.2564,4.4944,11,5,6,2026-08-31
13,Boys,1,4,Anik Batra,Rochester Hills Stoney Creek,105.3978,105.3978,22.84,77,1,3.6992,-0.6618,23.2685,18.6251,36.7235,35.5167,6.0328,5,5,0,2026-09-01
14,Boys,1,4,Achilles Coutinho,Utica Eisenhower,74.2857,74.2857,8.46,32,2,12.5933,8.6572,30.4673,18.4601,32.0118,32.3385,4.5173,12,8,4,2026-08-26
15,Boys,1,4,Ethan Winter,Macomb L'Anse Creuse North,72.0331,72.0331,7.41,37,1,13.497,6.1527,26.9185,10.9485,25.9294,31.8072,4.9936,8,4,4,2026-08-29
16,Boys,1,4,Nick Ivanov,Clinton Township Chippewa Valley,56.4719,56.4719,0.22,19,1,10.1638,9.5226,24.6198,15.0919,29.698,29.7532,4.8687,8,5,3,2026-08-27
