rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,4,Anthony Wu,Troy,1584.7202,1584.7202,100.0,1570,67,33.8837,24.7258,45.74,48.8128,53.9818,55.4205,1.723,28,28,0,2025-10-17
2,Boys,1,4,Micah Kim,Rochester Adams,1577.0121,1577.0121,93.72,1567,67,32.5924,27.9688,44.4954,42.7036,46.8458,46.3963,1.3807,26,23,3,2025-10-17
3,Boys,1,4,Graham Long,Detroit Catholic Central,1576.8447,1576.8447,93.58,1567,67,33.1164,29.1298,43.8561,41.3633,45.3949,46.7125,1.3439,23,20,3,2025-10-17
4,Boys,1,4,Christian Lambert,Rochester Hills Stoney Creek,1573.9262,1573.9262,91.2,1567,67,32.3742,26.6881,45.9203,38.305,42.1515,42.3267,1.2822,25,19,6,2025-10-17
5,Boys,1,4,Reyu Kini,Novi,1573.7084,1573.7084,91.03,1567,67,31.2561,28.3745,40.2118,40.4166,44.7219,45.1358,1.4351,31,26,5,2025-10-17
6,Boys,1,4,Taj Varde,Bloomfield Hills,1573.0451,1573.0451,90.49,1567,67,34.8569,32.3207,41.9503,34.5895,38.4112,39.2834,1.2739,18,10,8,2025-10-17
7,Boys,1,4,Sagar Nandwana,Northville,1571.0736,1571.0736,88.88,1567,67,32.0943,30.8039,40.9153,34.3139,38.2955,39.6447,1.3272,26,17,9,2025-10-17
8,Boys,1,4,Ryan Hiser,Ann Arbor Huron,1570.3324,1570.3324,88.28,1567,67,32.6964,32.7755,39.6194,32.6605,36.541,37.8559,1.2935,16,8,8,2025-10-17
9,Boys,1,4,Wesley Roberts,Ann Arbor Pioneer,1569.9937,1569.9937,88.0,1567,67,29.2407,26.2049,40.0481,37.582,41.7357,42.1205,1.3845,28,23,5,2025-10-17
10,Boys,1,4,Sam Dimerman,Bloomfield Hills Brother Rice,1568.7661,1568.7661,87.0,1567,67,34.2972,26.0168,39.0743,34.431,38.3045,37.9183,1.2912,23,14,9,2025-10-17
