rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,4,Anthony Wu,Troy,735.2589,735.2589,100.0,564,67,40.9398,26.6219,73.0403,69.0177,92.797,93.026,7.9264,29,28,1,2025-10-17
2,Boys,1,4,Graham Long,Detroit Catholic Central,717.7854,717.7854,88.96,560,67,40.0413,32.0061,68.1036,59.1855,73.1123,72.5187,4.6423,25,20,5,2025-10-17
3,Boys,1,4,Micah Kim,Rochester Adams,715.1381,715.1381,87.29,560,67,38.8651,29.193,70.5046,56.5657,70.9638,67.9587,4.7994,26,23,3,2025-10-17
4,Boys,1,4,Christian Lambert,Rochester Hills Stoney Creek,711.2856,711.2856,84.85,560,67,37.6719,25.7074,71.9842,52.3974,66.822,64.6805,4.8082,27,19,8,2025-10-17
5,Boys,1,4,Reyu Kini,Novi,711.0211,711.0211,84.68,560,67,35.3591,28.9842,63.03,54.9726,71.0739,68.7931,5.3671,32,26,6,2025-10-17
6,Boys,1,4,Taj Varde,Bloomfield Hills,709.8219,709.8219,83.93,560,67,43.0844,36.492,65.5844,43.8308,59.1598,57.73,5.1097,21,10,11,2025-10-17
7,Boys,1,4,Ryan Hiser,Ann Arbor Huron,707.5372,707.5372,82.48,560,67,40.3304,36.522,61.1769,45.283,59.7848,58.5429,4.8339,18,8,10,2025-10-17
8,Boys,1,4,Wesley Roberts,Ann Arbor Pioneer,704.0257,704.0257,80.26,560,67,31.6373,25.1634,61.8499,49.7387,66.0118,63.0201,5.4244,29,23,6,2025-10-17
9,Boys,1,4,Sagar Nandwana,Northville,703.5548,703.5548,79.97,560,67,35.8589,32.5577,62.7248,42.9341,57.549,56.7211,4.8717,29,17,12,2025-10-17
10,Boys,1,4,Drew Rothstein,Holland West Ottawa,701.7175,701.7175,78.81,560,67,30.761,20.5622,61.0166,50.7085,66.525,62.8518,5.2722,28,23,5,2025-10-17
11,Boys,1,4,Ayan Arora,Okemos,701.599,701.599,78.73,560,67,33.0149,5.955,59.121,54.3618,74.7016,71.2873,6.7799,6,5,1,2025-08-27
12,Boys,1,4,Sam Dimerman,Bloomfield Hills Brother Rice,700.7447,700.7447,78.19,560,67,42.4508,26.0566,60.2091,41.6897,55.5621,54.0826,4.6241,27,14,13,2025-10-17
13,Boys,1,4,Kamy Shushtari,Clarkston,694.3574,694.3574,74.16,560,67,32.1368,23.5078,53.7773,42.153,56.8191,55.557,4.8887,30,20,10,2025-10-17
14,Boys,1,4,Shaurya Padwal,Okemos,691.1778,691.1778,72.15,560,67,30.0759,18.6869,54.3182,41.9394,55.6375,54.6767,4.566,26,18,8,2025-10-17
15,Boys,1,4,Matthew Wendrick,Brighton,690.7788,690.7788,71.89,560,67,26.9606,21.5395,58.5879,36.7911,52.1631,52.0929,5.124,23,16,7,2025-10-08
16,Boys,1,4,Tanner Schultz,Ann Arbor Skyline,650.6933,650.6933,46.57,560,45,35.5679,29.802,42.4466,34.2035,51.0068,48.59,5.6011,17,8,9,2025-10-17
17,Boys,1,4,Liam Maher,Rochester,626.7299,626.7299,31.42,560,35,35.6419,31.6052,39.6393,24.9513,41.0617,41.766,5.3701,20,7,13,2025-10-17
18,Boys,1,4,Ritvik Jillellamudi,Troy Athens,623.4105,623.4105,29.33,560,35,29.3855,24.1078,43.7418,25.9786,43.124,39.081,5.7151,27,9,18,2025-10-17
19,Boys,1,4,Nolan Blankertz,Romeo,619.9208,619.9208,27.12,560,35,33.3581,26.0343,37.7102,19.0306,36.4255,37.9672,5.7983,23,8,15,2025-10-08
20,Boys,1,4,Evin Azarian,West Bloomfield,617.4744,617.4744,25.57,560,35,23.0198,12.4387,40.1116,29.9798,45.5896,44.658,5.2033,19,13,6,2025-10-08
21,Boys,1,4,Christian Vujisic,New Baltimore Anchor Bay,615.9239,615.9239,24.6,560,35,10.4687,10.084,41.5084,34.1683,50.3838,49.4004,5.4052,20,17,3,2025-10-08
22,Boys,1,4,Yechan Kim,Utica Ford,612.2705,612.2705,22.29,560,35,10.1151,10.6945,39.8827,26.3727,45.3457,45.7994,6.3243,27,22,5,2025-10-08
23,Boys,1,4,Zeyland Holden,Grand Blanc,611.2831,611.2831,21.66,560,35,15.7975,7.4226,40.6309,27.5128,43.935,40.2476,5.4741,27,17,10,2025-10-08
24,Boys,1,4,Rohit Jerry,Salem,589.4295,589.4295,7.85,560,20,33.2077,26.3259,28.8706,17.862,35.9096,36.046,6.0159,15,4,11,2025-10-08
25,Boys,1,4,Nolan Sheriden,Grandville,587.8283,587.8283,6.84,560,14,30.9655,17.2656,47.5253,31.2143,44.2624,44.3016,4.3494,15,9,6,2025-10-08
26,Boys,1,4,Brody Dai,Saline,586.9983,586.9983,6.32,560,21,23.9765,14.1307,33.5736,22.8603,40.7766,35.7655,5.9721,19,9,10,2025-10-08
27,Boys,1,4,Parker VanHouten,East Kentwood,585.8208,585.8208,5.57,560,14,22.1634,15.195,45.1798,35.5594,49.0794,47.4775,4.5067,27,17,10,2025-10-08
28,Boys,1,4,Samuel Giere,Jenison,584.9605,584.9605,5.03,560,14,23.9187,10.8741,46.8557,33.4975,48.1918,47.2809,4.8981,24,19,5,2025-10-08
29,Boys,1,4,Jace DeJong,Hudsonville,579.5698,579.5698,1.62,560,14,24.5167,14.9569,40.017,27.4944,42.6283,39.2242,5.0446,23,11,12,2025-10-17
30,Boys,1,4,Kush Patel,Plymouth,577.8316,577.8316,0.53,560,19,13.5635,13.269,29.9089,20.7714,37.2347,41.4916,5.4878,19,12,7,2025-10-08
31,Boys,1,4,Maxwell Bouck,Grand Ledge,573.6749,573.6749,0.0,560,17,11.648,6.792,30.6667,22.3501,38.4593,48.5819,5.3697,18,13,5,2025-10-08
32,Boys,1,4,Colin Martin,Caledonia,573.3926,573.3926,0.0,560,14,13.7543,3.5002,39.3934,30.6242,44.3517,46.1627,4.5758,22,15,7,2025-10-08
33,Boys,1,4,Patrick Elmquest,Traverse City West,566.1518,566.1518,0.0,560,15,19.5204,-2.6715,30.8269,19.7093,36.1569,40.1955,5.4825,27,13,14,2025-10-08
34,Boys,1,4,Noah Clark,Rockford,565.2432,565.2432,0.0,560,5,30.6538,22.1817,37.978,23.1895,39.2791,33.8157,5.3632,24,8,16,2025-10-17
35,Boys,1,4,Brandon Hargis,Warren De La Salle Collegiate,551.8354,551.8354,0.0,560,6,10.5153,-2.5892,33.9924,22.728,40.1336,46.4873,5.8019,18,14,4,2025-10-17
36,Boys,1,4,Ryan Smith,Utica Eisenhower,549.0108,549.0108,0.0,560,9,12.3092,7.9451,26.4067,10.3979,26.3903,31.2358,5.3308,30,15,15,2025-10-08
37,Boys,1,4,Blake Davidoff,Ann Arbor Skyline,548.4951,548.4951,0.0,560,1,21.0852,17.8597,19.1196,18.1085,41.6078,41.9881,7.8331,5,3,2,2025-10-04
38,Boys,1,4,Veehan Chokshi,Saginaw Heritage,548.3813,548.3813,0.0,560,8,15.5267,8.5232,21.7751,13.1744,28.4059,34.2225,5.0772,14,6,8,2025-10-08
