rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,4,Alex Tsai,Okemos,189.776,189.776,100.0,139,11,13.4588,5.1281,32.9531,23.7192,40.4231,38.1479,5.568,7,7,0,2026-08-21
2,Boys,1,4,Rocco Lachapelle,Detroit Catholic Central,181.494,181.494,93.36,134,8,12.1789,12.3078,30.7029,23.7939,39.1412,39.9711,5.1158,6,6,0,2026-08-25
3,Boys,1,4,Athan Brozovich,Clarkston,177.8747,177.8747,90.46,133,8,15.0611,13.6268,28.5388,19.2052,34.7896,33.9755,5.1948,5,4,1,2026-08-20
4,Boys,1,4,Chris Darrow,Northville,168.9109,168.9109,83.28,131,7,10.7196,11.0675,26.9226,17.4359,31.0222,31.7148,4.5288,8,5,3,2026-08-22
5,Boys,1,4,Hekar Bingol,Hudsonville,141.4054,141.4054,61.23,107,3,15.562,7.3435,30.7444,15.3303,28.814,31.3698,4.4946,9,5,4,2026-08-26
6,Boys,1,4,Cass Mikoy,Rochester Adams,120.5108,120.5108,44.49,88,1,15.8781,11.4282,27.2314,13.6378,28.7924,27.8144,5.0515,5,2,3,2026-08-26
7,Boys,1,4,Gavin White,Holland West Ottawa,91.1929,91.1929,20.99,58,3,9.9595,9.2009,20.9032,12.5764,26.8878,28.3728,4.7705,7,4,3,2026-08-25
8,Boys,1,4,Noah Clark,Rockford,82.9796,82.9796,14.41,51,2,12.0875,11.4951,20.3218,10.6793,25.0661,24.7384,4.7956,7,3,4,2026-08-25
9,Boys,1,4,Grant Compston,Jenison,79.6483,79.6483,11.74,49,1,11.4413,8.5063,22.2659,11.0165,25.0291,28.0995,4.6709,7,3,4,2026-08-26
10,Boys,1,4,Achilles Coutinho,Utica Eisenhower,65.1901,65.1901,0.15,24,1,11.1779,7.3682,30.62,19.2378,32.8569,33.6208,4.5397,9,6,3,2026-08-19
