rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,4,Raj Are,Novi,389.2003,389.2003,100.0,331,25,19.7337,16.575,32.9283,23.2403,36.7987,37.3578,4.5195,7,4,3,2026-09-12
2,Boys,1,4,Ayan Arora,Okemos,385.4006,385.4006,98.78,331,25,17.2192,10.5593,31.8502,21.7639,36.9085,36.9238,5.0482,6,5,1,2026-09-08
3,Boys,1,4,Alex Tsai,Okemos,384.6397,384.6397,98.54,335,22,14.7466,5.8314,35.5114,23.8135,40.8422,38.9394,5.6762,8,8,0,2026-08-25
4,Boys,1,4,Karim Ikharbine,Ann Arbor Huron,383.7349,383.7349,98.25,331,25,13.2537,13.6562,29.0672,21.9734,36.1523,36.8084,4.7263,5,4,1,2026-09-12
5,Boys,1,4,Zain Taqi,Troy,383.1627,383.1627,98.07,331,25,15.166,7.3087,35.5444,21.5499,34.3677,34.5363,4.2726,15,12,3,2026-09-12
6,Boys,1,4,Will Northrup,Bloomfield Hills Brother Rice,382.1715,382.1715,97.75,331,25,14.4591,13.4349,30.4141,18.8229,32.1389,34.042,4.4387,8,5,3,2026-09-12
7,Boys,1,4,Athan Brozovich,Clarkston,378.8701,378.8701,96.69,333,20,15.1203,10.5344,32.6179,23.6742,38.5894,37.5486,4.9717,9,8,1,2026-09-01
8,Boys,1,4,Rocco Lachapelle,Detroit Catholic Central,373.236,373.236,94.89,332,18,10.612,10.4118,30.2872,24.3454,40.2316,40.08,5.2954,9,9,0,2026-09-08
9,Boys,1,4,Chris Darrow,Northville,367.4718,367.4718,93.04,331,17,15.2185,14.8138,30.5214,17.63,30.4937,30.664,4.2879,12,7,5,2026-09-10
10,Boys,1,4,Joseph Hwang,Ann Arbor Pioneer,353.8964,353.8964,88.69,331,10,13.1234,5.7967,29.4227,21.1706,36.4085,34.1813,5.0793,7,6,1,2026-09-08
11,Boys,1,4,Aaron Gendelman,Bloomfield Hills,347.0064,347.0064,86.48,331,6,18.2769,9.7666,29.8188,17.3771,31.1962,29.4341,4.6063,9,4,5,2026-09-10
12,Boys,1,4,Anik Batra,Rochester Hills Stoney Creek,301.904,301.904,72.04,279,5,8.9602,3.6098,32.5273,25.3221,41.6791,40.4077,5.4523,10,10,0,2026-09-12
13,Boys,1,4,Cass Mikoy,Rochester Adams,290.0385,290.0385,68.24,272,3,20.2004,16.3319,29.589,11.6746,26.714,26.409,5.0131,7,2,5,2026-09-08
14,Boys,1,4,Noah Clark,Rockford,286.9089,286.9089,67.24,275,2,12.8058,8.6921,26.6173,16.8294,30.6354,30.9795,4.602,12,7,5,2026-09-12
15,Boys,1,4,Hekar Bingol,Hudsonville,280.7428,280.7428,65.26,257,7,16.892,9.0059,29.5242,12.8763,25.1841,33.5571,4.1026,14,7,7,2026-09-02
16,Boys,1,4,Jack Wilgenburg,Grand Haven,279.0307,279.0307,64.71,257,6,13.9928,5.6751,30.6338,16.5988,30.1606,32.6178,4.5206,13,8,5,2026-09-12
17,Boys,1,4,Christos Kinney,Hartland,253.627,253.627,56.57,234,1,8.1388,1.594,31.8227,24.6123,41.1443,41.0736,5.5107,10,10,0,2026-09-12
18,Boys,1,4,Ganesh Nambu,Troy Athens,238.7427,238.7427,51.81,220,3,17.0903,12.1068,23.6765,11.6599,26.3752,26.7053,4.9051,9,3,6,2026-09-12
19,Boys,1,4,Connor McGrath,Romeo,231.2482,231.2482,49.41,217,1,9.958,1.7163,29.495,16.4551,30.711,31.0413,4.752,8,6,2,2026-09-10
20,Boys,1,4,Jordan Nugyen,Livonia Stevenson,215.9615,215.9615,44.51,205,1,7.4799,4.9029,23.3962,11.6654,25.6726,29.5747,4.6691,10,5,5,2026-09-12
21,Boys,1,4,Gavin White,Holland West Ottawa,214.2757,214.2757,43.97,189,5,10.6179,8.3927,23.6814,15.1185,29.7325,33.8347,4.8713,10,7,3,2026-08-29
22,Boys,1,4,Grant Compston,Jenison,207.7872,207.7872,41.89,186,3,10.2312,9.3221,28.3497,12.9851,26.5373,29.5645,4.5174,12,6,6,2026-09-09
23,Boys,1,4,Ryan Michaels,Brighton,206.2782,206.2782,41.41,189,1,11.209,5.8092,25.8109,14.7772,29.4588,30.1437,4.8939,9,6,3,2026-09-10
24,Boys,1,4,Doug LaDue IV,East Kentwood,204.6395,204.6395,40.88,186,1,9.1794,1.3544,26.4096,17.313,32.1639,38.5143,4.9503,8,6,2,2026-09-10
25,Boys,1,4,Carter Iszler,Grand Ledge,204.5941,204.5941,40.87,186,2,6.8196,5.6891,24.6821,15.8133,30.3713,33.7074,4.8527,9,7,2,2026-09-12
26,Boys,1,4,Achilles Coutinho,Utica Eisenhower,125.8317,125.8317,15.64,83,5,12.6549,8.2819,31.6148,19.7007,33.1474,33.6441,4.4822,13,9,4,2026-09-10
27,Boys,1,4,Ethan Winter,Macomb L'Anse Creuse North,105.8669,105.8669,9.25,65,4,13.1705,7.3346,28.246,16.6484,30.5299,35.3682,4.6272,9,5,4,2026-09-10
28,Boys,1,4,Jagr Nestorovski,Utica,103.078,103.078,8.35,71,3,6.9426,3.864,22.9783,16.2692,30.8413,32.4143,4.8574,7,5,2,2026-09-10
29,Boys,1,4,Nick Ivanov,Clinton Township Chippewa Valley,79.2685,79.2685,0.73,42,3,10.0437,9.0957,23.1165,14.6668,29.3559,29.4255,4.8964,8,5,3,2026-08-27
30,Boys,1,4,Victor Weir,New Baltimore Anchor Bay,77.3553,77.3553,0.11,38,2,11.9102,6.323,28.6734,16.1445,31.3625,32.1453,5.0727,6,5,1,2026-09-10
