rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,4,Raj Are,Novi,494.8699,494.8699,100.0,410,45,19.7683,16.2729,34.4771,23.1569,36.1316,39.477,4.3249,10,6,4,2026-09-16
2,Boys,1,4,Ayan Arora,Okemos,491.9943,491.9943,97.45,410,45,18.9332,11.51,33.9284,21.5132,36.7378,36.6076,5.0749,6,5,1,2026-09-08
3,Boys,1,4,Zain Taqi,Troy,491.3068,491.3068,96.84,410,45,16.9548,8.3883,36.0792,24.7594,37.2209,37.3185,4.1538,16,13,3,2026-09-15
4,Boys,1,4,Will Northrup,Bloomfield Hills Brother Rice,491.2391,491.2391,96.78,410,45,18.0187,13.8378,34.375,21.3086,34.289,34.7329,4.3268,9,6,3,2026-09-14
5,Boys,1,4,Karim Ikharbine,Ann Arbor Huron,489.1006,489.1006,94.89,410,45,12.3876,12.3159,30.7349,23.4103,37.1566,37.5244,4.5821,6,5,1,2026-09-12
6,Boys,1,4,Alex Tsai,Okemos,487.8834,487.8834,93.81,412,42,15.0181,6.3038,35.0442,23.8352,40.8578,38.9394,5.6742,8,8,0,2026-08-25
7,Boys,1,4,Athan Brozovich,Clarkston,483.4765,483.4765,89.91,410,40,19.0078,13.7544,34.8931,21.7359,35.4338,34.5544,4.566,10,8,2,2026-09-15
8,Boys,1,4,Aaron Gendelman,Bloomfield Hills,480.2042,480.2042,87.01,410,38,22.329,11.7681,36.6384,22.3639,35.3656,31.1892,4.3339,10,5,5,2026-09-15
9,Boys,1,4,Joseph Hwang,Ann Arbor Pioneer,480.2024,480.2024,87.0,411,40,13.6187,7.8232,31.8683,22.2252,37.7392,35.9569,5.1713,9,8,1,2026-09-15
10,Boys,1,4,Isaac Lee,Ann Arbor Skyline,476.2313,476.2313,83.49,410,38,19.6189,17.2799,31.382,15.3392,29.5344,29.1286,4.7317,5,2,3,2026-09-16
11,Boys,1,4,Chris Darrow,Northville,475.3531,475.3531,82.71,410,38,16.3652,15.8453,32.15,17.3662,30.0407,30.4042,4.2248,14,8,6,2026-09-15
12,Boys,1,4,Rocco Lachapelle,Detroit Catholic Central,474.1553,474.1553,81.65,410,38,12.9569,11.2374,31.4719,19.3659,33.1666,33.4566,4.6003,12,10,2,2026-09-16
13,Boys,1,4,Ryan Michaels,Brighton,473.6261,473.6261,81.18,410,38,14.2262,9.2663,30.6099,19.4817,33.1602,34.1035,4.5595,11,8,3,2026-09-15
14,Boys,1,4,Jack Wilgenburg,Grand Haven,421.7087,421.7087,35.18,381,21,15.0609,7.3491,33.9168,24.4762,36.7705,38.2523,4.0981,16,11,5,2026-09-17
15,Boys,1,4,Vini Dias Fernandes Dantas,Holland West Ottawa,420.4504,420.4504,34.07,381,21,16.1586,17.1213,28.2895,17.7851,31.959,33.6246,4.7246,6,4,2,2026-09-16
16,Boys,1,4,Anik Batra,Rochester Hills Stoney Creek,419.16,419.16,32.92,381,21,8.7582,3.4974,31.1733,24.9784,41.1183,40.0259,5.38,10,10,0,2026-09-12
17,Boys,1,4,Noah Clark,Rockford,417.6242,417.6242,31.56,381,21,14.9662,11.2309,29.9403,18.4925,31.2149,32.0565,4.2408,14,8,6,2026-09-16
18,Boys,1,4,Dev Patel,Salem,400.7359,400.7359,16.6,381,14,16.3806,16.9307,23.2227,8.3512,24.3598,25.3333,5.3362,5,1,4,2026-09-15
19,Boys,1,4,Cass Mikoy,Rochester Adams,399.8809,399.8809,15.84,381,10,19.8564,16.1116,28.6214,14.9254,29.1336,29.1121,4.7361,8,3,5,2026-09-16
20,Boys,1,4,Jameson Schmidt,Canton,398.2889,398.2889,14.43,381,10,15.1278,8.0988,31.7411,18.3058,31.9856,32.2117,4.5599,8,5,3,2026-09-14
