rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,4,Zain Taqi,Troy,212.2345,212.2345,100.0,170,8,13.35,2.1782,35.1565,25.2428,40.2442,40.8532,5.0005,11,10,1,2026-08-27
2,Boys,1,4,Alex Tsai,Okemos,211.8502,211.8502,99.76,163,11,13.4059,4.9457,34.2239,23.9232,40.9067,38.9394,5.6612,8,8,0,2026-08-25
3,Boys,1,4,Rocco Lachapelle,Detroit Catholic Central,200.7049,200.7049,92.8,155,9,12.2085,12.3393,29.298,22.933,38.4072,38.9602,5.1581,6,6,0,2026-08-25
4,Boys,1,4,Athan Brozovich,Clarkston,200.1199,200.1199,92.44,157,8,15.4038,9.8129,31.1985,22.2528,37.1132,35.2064,4.9535,7,6,1,2026-08-28
5,Boys,1,4,Chris Darrow,Northville,191.2563,191.2563,86.91,154,7,13.1083,12.1623,27.2044,18.7,32.1251,32.135,4.475,10,6,4,2026-08-27
6,Boys,1,4,Hekar Bingol,Hudsonville,158.9074,158.9074,66.72,127,3,15.921,7.7428,29.422,15.3441,28.894,31.4446,4.5166,9,5,4,2026-08-26
7,Boys,1,4,Cass Mikoy,Rochester Adams,131.1991,131.1991,49.43,100,1,16.0376,11.9032,26.9436,13.5964,28.7436,27.6569,5.0491,5,2,3,2026-08-26
8,Boys,1,4,Gavin White,Holland West Ottawa,102.5354,102.5354,31.54,69,3,11.8076,9.6619,22.8393,12.6114,26.875,28.3071,4.7545,7,4,3,2026-08-25
9,Boys,1,4,Noah Clark,Rockford,91.671,91.671,24.76,60,2,12.9899,12.0372,21.0354,10.6034,24.9185,24.591,4.7717,7,3,4,2026-08-25
10,Boys,1,4,Grant Compston,Jenison,90.4848,90.4848,24.02,60,1,12.4821,8.4919,23.998,11.0466,25.091,28.1204,4.6815,7,3,4,2026-08-26
11,Boys,1,4,Achilles Coutinho,Utica Eisenhower,69.2154,69.2154,10.74,27,2,11.711,8.3552,29.9493,18.4601,32.0118,32.3385,4.5173,12,8,4,2026-08-26
12,Boys,1,4,Nick Ivanov,Clinton Township Chippewa Valley,52.8435,52.8435,0.53,15,1,11.214,10.9043,24.6191,13.5514,28.2438,28.2452,4.8975,7,4,3,2026-08-26
