rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,4,Reyu Kini,Novi,1036.7488,1036.7488,100.0,560,67,35.3591,28.9842,63.03,54.9726,71.0739,68.7931,5.3671,32,26,6,2025-10-17
2,Boys,1,4,Graham Long,Detroit Catholic Central,1016.1496,1016.1496,95.15,560,67,40.0413,32.0061,68.1036,59.1855,73.1123,72.5187,4.6423,25,20,5,2025-10-17
3,Boys,1,4,Anthony Wu,Troy,1004.0036,1004.0036,92.29,564,67,40.9398,26.6219,73.0403,69.0177,92.797,93.026,7.9264,29,28,1,2025-10-17
4,Boys,1,4,Micah Kim,Rochester Adams,989.7628,989.7628,88.94,560,67,38.8651,29.193,70.5046,56.5657,70.9638,67.9587,4.7994,26,23,3,2025-10-17
5,Boys,1,4,Wesley Roberts,Ann Arbor Pioneer,954.3425,954.3425,80.6,560,67,31.6373,25.1634,61.8499,49.7387,66.0118,63.0201,5.4244,29,23,6,2025-10-17
6,Boys,1,4,Sagar Nandwana,Northville,925.0796,925.0796,73.71,560,67,35.8589,32.5577,62.7248,42.9341,57.549,56.7211,4.8717,29,17,12,2025-10-17
7,Boys,1,4,Christian Lambert,Rochester Hills Stoney Creek,922.5041,922.5041,73.1,560,67,37.6719,25.7074,71.9842,52.3974,66.822,64.6805,4.8082,27,19,8,2025-10-17
8,Boys,1,4,Kamy Shushtari,Clarkston,893.2206,893.2206,66.21,560,67,32.1368,23.5078,53.7773,42.153,56.8191,55.557,4.8887,30,20,10,2025-10-17
9,Boys,1,4,Matthew Wendrick,Brighton,872.8632,872.8632,61.42,560,67,26.9606,21.5395,58.5879,36.7911,52.1631,52.0929,5.124,23,16,7,2025-10-08
10,Boys,1,4,Drew Rothstein,Holland West Ottawa,863.5678,863.5678,59.23,560,67,30.761,20.5622,61.0166,50.7085,66.525,62.8518,5.2722,28,23,5,2025-10-17
11,Boys,1,4,Taj Varde,Bloomfield Hills,848.2507,848.2507,55.62,560,67,43.0844,36.492,65.5844,43.8308,59.1598,57.73,5.1097,21,10,11,2025-10-17
12,Boys,1,4,Shaurya Padwal,Okemos,836.9847,836.9847,52.97,560,67,30.0759,18.6869,54.3182,41.9394,55.6375,54.6767,4.566,26,18,8,2025-10-17
13,Boys,1,4,Ryan Hiser,Ann Arbor Huron,807.2682,807.2682,45.97,560,67,40.3304,36.522,61.1769,45.283,59.7848,58.5429,4.8339,18,8,10,2025-10-17
14,Boys,1,4,Sam Dimerman,Bloomfield Hills Brother Rice,801.1127,801.1127,44.52,560,67,42.4508,26.0566,60.2091,41.6897,55.5621,54.0826,4.6241,27,14,13,2025-10-17
15,Boys,1,4,Christian Vujisic,New Baltimore Anchor Bay,750.6903,750.6903,32.65,560,35,10.4687,10.084,41.5084,34.1683,50.3838,49.4004,5.4052,20,17,3,2025-10-08
16,Boys,1,4,Ayan Arora,Okemos,739.026,739.026,29.91,560,67,33.0149,5.955,59.121,54.3618,74.7016,71.2873,6.7799,6,5,1,2025-08-27
17,Boys,1,4,Tanner Schultz,Ann Arbor Skyline,737.5992,737.5992,29.57,560,45,35.5679,29.802,42.4466,34.2035,51.0068,48.59,5.6011,17,8,9,2025-10-17
18,Boys,1,4,Yechan Kim,Utica Ford,727.8888,727.8888,27.28,560,35,10.1151,10.6945,39.8827,26.3727,45.3457,45.7994,6.3243,27,22,5,2025-10-08
19,Boys,1,4,Evin Azarian,West Bloomfield,719.5591,719.5591,25.32,560,35,23.0198,12.4387,40.1116,29.9798,45.5896,44.658,5.2033,19,13,6,2025-10-08
20,Boys,1,4,Liam Maher,Rochester,695.601,695.601,19.68,560,35,35.6419,31.6052,39.6393,24.9513,41.0617,41.766,5.3701,20,7,13,2025-10-17
21,Boys,1,4,Nolan Blankertz,Romeo,686.8962,686.8962,17.63,560,35,33.3581,26.0343,37.7102,19.0306,36.4255,37.9672,5.7983,23,8,15,2025-10-08
22,Boys,1,4,Parker VanHouten,East Kentwood,670.0077,670.0077,13.66,560,14,22.1634,15.195,45.1798,35.5594,49.0794,47.4775,4.5067,27,17,10,2025-10-08
23,Boys,1,4,Zeyland Holden,Grand Blanc,662.1824,662.1824,11.81,560,35,15.7975,7.4226,40.6309,27.5128,43.935,40.2476,5.4741,27,17,10,2025-10-08
24,Boys,1,4,Ritvik Jillellamudi,Troy Athens,660.1171,660.1171,11.33,560,35,29.3855,24.1078,43.7418,25.9786,43.124,39.081,5.7151,27,9,18,2025-10-17
25,Boys,1,4,Nolan Sheriden,Grandville,655.0517,655.0517,10.14,560,14,30.9655,17.2656,47.5253,31.2143,44.2624,44.3016,4.3494,15,9,6,2025-10-08
