rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,4,Anthony Wu,Troy,655.826,655.826,100.0,564,67,24.191,17.2426,46.5042,40.4508,56.0502,55.7963,5.1998,29,28,1,2025-10-17
2,Boys,1,4,Graham Long,Detroit Catholic Central,646.314,646.314,90.28,560,67,23.1062,20.4712,44.4645,34.4564,46.6515,48.095,4.065,25,20,5,2025-10-17
3,Boys,1,4,Micah Kim,Rochester Adams,646.1523,646.1523,90.11,560,67,23.2675,19.3702,46.9974,33.5767,46.1405,45.7493,4.1879,26,23,3,2025-10-17
4,Boys,1,4,Christian Lambert,Rochester Hills Stoney Creek,643.0454,643.0454,86.94,560,67,22.7824,17.9149,47.3367,29.411,42.1306,42.8227,4.2399,27,19,8,2025-10-17
5,Boys,1,4,Reyu Kini,Novi,642.4249,642.4249,86.3,560,67,21.1109,18.9812,40.8658,32.1038,45.4152,45.7883,4.4371,32,26,6,2025-10-17
6,Boys,1,4,Drew Rothstein,Holland West Ottawa,640.5047,640.5047,84.34,560,67,19.8957,15.2879,41.7978,31.4246,45.1225,44.7408,4.566,28,23,5,2025-10-17
7,Boys,1,4,Taj Varde,Bloomfield Hills,639.0963,639.0963,82.9,560,67,24.7634,23.2091,42.1088,21.3678,35.2204,36.3707,4.6175,21,10,11,2025-10-17
8,Boys,1,4,Wesley Roberts,Ann Arbor Pioneer,638.4444,638.4444,82.23,560,67,19.4579,17.3265,39.4604,28.5075,42.3256,42.5734,4.606,29,23,6,2025-10-17
9,Boys,1,4,Ryan Hiser,Ann Arbor Huron,638.2173,638.2173,82.0,560,67,24.2384,23.7222,37.7411,23.313,36.1241,38.3097,4.2704,18,8,10,2025-10-17
10,Boys,1,4,Sagar Nandwana,Northville,637.5742,637.5742,81.34,560,67,21.5484,21.3576,41.35,23.1219,35.8722,37.9138,4.2501,29,17,12,2025-10-17
11,Boys,1,4,Kamy Shushtari,Clarkston,634.8966,634.8966,78.61,560,67,20.5819,17.2283,37.7212,24.7015,37.5443,38.1588,4.281,30,20,10,2025-10-17
12,Boys,1,4,Sam Dimerman,Bloomfield Hills Brother Rice,634.4025,634.4025,78.1,560,67,24.9094,17.7219,38.4845,20.8356,33.6503,34.8229,4.2716,27,14,13,2025-10-17
13,Boys,1,4,Ayan Arora,Okemos,632.676,632.676,76.34,560,67,21.751,8.3868,40.0803,22.5304,37.5653,37.8808,5.0116,6,5,1,2025-08-27
14,Boys,1,4,Shaurya Padwal,Okemos,631.9917,631.9917,75.64,560,67,19.6484,14.6108,35.1662,24.6693,36.6018,37.8702,3.9775,26,18,8,2025-10-17
15,Boys,1,4,Matthew Wendrick,Brighton,631.2901,631.2901,74.92,560,67,17.9957,16.151,36.2963,21.4931,34.6636,36.512,4.3902,23,16,7,2025-10-08
16,Boys,1,4,Tanner Schultz,Ann Arbor Skyline,604.2393,604.2393,47.27,560,45,22.3264,20.8586,31.2259,20.2792,33.7782,34.4208,4.4997,17,8,9,2025-10-17
17,Boys,1,4,Christian Vujisic,New Baltimore Anchor Bay,587.5753,587.5753,30.23,560,35,11.7971,11.7844,32.738,24.2271,37.5833,38.1306,4.4521,20,17,3,2025-10-08
18,Boys,1,4,Liam Maher,Rochester,586.8071,586.8071,29.45,560,35,21.582,21.2814,27.8908,15.1148,28.5684,29.6442,4.4846,20,7,13,2025-10-17
