rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,4,Zain Taqi,Troy,224.1715,224.1715,100.0,183,8,13.4062,2.1746,35.6385,25.8563,40.5755,41.1433,4.9064,11,10,1,2026-08-27
2,Boys,1,4,Alex Tsai,Okemos,223.589,223.589,99.66,176,11,13.6374,4.9472,34.5956,23.9232,40.9067,38.9394,5.6612,8,8,0,2026-08-25
3,Boys,1,4,Rocco Lachapelle,Detroit Catholic Central,213.1503,213.1503,93.52,168,9,12.9421,13.7812,30.0881,22.7345,38.1955,38.4575,5.1537,6,6,0,2026-08-25
4,Boys,1,4,Athan Brozovich,Clarkston,211.8786,211.8786,92.78,170,8,15.5526,10.0062,31.3691,22.4242,37.2377,35.2064,4.9378,7,6,1,2026-08-28
5,Boys,1,4,Chris Darrow,Northville,203.204,203.204,87.68,167,7,13.3877,12.6204,27.7817,18.51,31.9546,32.1373,4.4815,10,6,4,2026-08-27
6,Boys,1,4,Cass Mikoy,Rochester Adams,173.6503,173.6503,70.31,148,1,16.0136,11.9032,26.8989,13.5964,28.7436,27.6569,5.0491,5,2,3,2026-08-26
7,Boys,1,4,Hekar Bingol,Hudsonville,172.2895,172.2895,69.51,142,3,16.0283,7.66,29.7716,15.2999,28.8454,31.3712,4.5152,9,5,4,2026-08-26
8,Boys,1,4,Gavin White,Holland West Ottawa,154.5005,154.5005,59.06,127,3,9.493,7.5943,22.9995,15.0486,29.4643,32.6601,4.8052,10,7,3,2026-08-29
9,Boys,1,4,Grant Compston,Jenison,147.8821,147.8821,55.17,124,1,12.9131,9.3901,24.6335,11.0377,25.0784,28.0979,4.6802,7,3,4,2026-08-26
10,Boys,1,4,Noah Clark,Rockford,96.0121,96.0121,24.69,65,2,12.8997,12.1513,20.7965,10.6034,24.9185,24.591,4.7717,7,3,4,2026-08-25
11,Boys,1,4,Achilles Coutinho,Utica Eisenhower,71.1141,71.1141,10.06,29,2,12.0731,8.3552,29.9493,18.4601,32.0118,32.3385,4.5173,12,8,4,2026-08-26
12,Boys,1,4,Ethan Winter,Macomb L'Anse Creuse North,65.4291,65.4291,6.72,30,1,13.1724,6.1655,26.1252,11.0017,25.9626,31.8448,4.987,8,4,4,2026-08-29
13,Boys,1,4,Nick Ivanov,Clinton Township Chippewa Valley,54.9728,54.9728,0.57,17,1,11.8373,10.9043,24.9573,13.5514,28.2438,28.2452,4.8975,7,4,3,2026-08-26
