rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,4,Raj Are,Novi,513.2185,513.2185,100.0,423,48,19.3537,16.744,36.0166,24.7325,37.5336,40.7239,4.267,11,7,4,2026-09-21
2,Boys,1,4,Will Northrup,Bloomfield Hills Brother Rice,510.8217,510.8217,97.97,423,48,20.0665,11.1033,37.4222,25.3733,38.2105,35.6613,4.2791,12,8,4,2026-09-21
3,Boys,1,4,Ayan Arora,Okemos,509.6705,509.6705,97.0,423,48,18.916,12.5066,35.2335,21.5327,36.728,36.6166,5.0651,6,5,1,2026-09-08
4,Boys,1,4,Zain Taqi,Troy,508.5938,508.5938,96.09,423,48,17.86,8.5545,36.5907,24.6642,37.1142,37.2493,4.15,16,13,3,2026-09-15
5,Boys,1,4,Karim Ikharbine,Ann Arbor Huron,506.7791,506.7791,94.55,423,48,13.3747,12.6411,32.3181,23.0399,36.8576,37.242,4.6059,6,5,1,2026-09-12
6,Boys,1,4,Alex Tsai,Okemos,506.6572,506.6572,94.45,425,45,15.8547,7.656,35.4562,25.929,42.1463,40.7327,5.4058,9,9,0,2026-09-21
7,Boys,1,4,Athan Brozovich,Clarkston,501.4059,501.4059,90.01,423,43,20.1506,14.7663,35.8904,21.6457,35.3521,34.5287,4.5688,10,8,2,2026-09-15
8,Boys,1,4,Joseph Hwang,Ann Arbor Pioneer,498.0559,498.0559,87.17,424,43,14.64,8.152,33.3906,22.1922,37.7042,35.9565,5.1707,9,8,1,2026-09-15
9,Boys,1,4,Aaron Gendelman,Bloomfield Hills,495.9074,495.9074,85.36,423,41,21.5512,11.6734,34.9334,22.2704,35.2696,31.1874,4.3331,10,5,5,2026-09-15
10,Boys,1,4,Isaac Lee,Ann Arbor Skyline,493.4833,493.4833,83.31,423,41,19.9156,17.6937,31.9806,15.3045,29.5011,29.1183,4.7322,5,2,3,2026-09-16
11,Boys,1,4,Chris Darrow,Northville,493.2517,493.2517,83.11,423,41,16.7075,16.2174,33.9279,17.5601,30.2336,30.665,4.2245,14,8,6,2026-09-15
12,Boys,1,4,Rocco Lachapelle,Detroit Catholic Central,491.7071,491.7071,81.8,423,41,13.9756,12.71,32.9258,18.3481,32.1949,32.1769,4.6156,13,10,3,2026-09-21
13,Boys,1,4,Ryan Michaels,Brighton,489.9999,489.9999,80.36,423,41,14.8679,10.7684,29.7834,18.4197,31.6886,33.1925,4.423,12,8,4,2026-09-21
14,Boys,1,4,Cass Mikoy,Rochester Adams,441.9984,441.9984,39.76,423,11,20.7611,14.6635,32.0703,20.2632,33.3122,29.9879,4.3497,9,4,5,2026-09-18
15,Boys,1,4,Jack Wilgenburg,Grand Haven,437.0806,437.0806,35.6,393,23,15.5118,7.979,35.8285,24.536,36.84,38.3777,4.1013,16,11,5,2026-09-17
16,Boys,1,4,Noah Clark,Rockford,436.843,436.843,35.39,393,23,14.914,10.5773,33.7536,23.7606,36.8551,37.4715,4.3648,18,12,6,2026-09-21
17,Boys,1,4,Vini Dias Fernandes Dantas,Holland West Ottawa,435.3875,435.3875,34.16,393,23,17.279,18.113,28.3067,17.8077,31.9756,33.6567,4.7226,6,4,2,2026-09-16
18,Boys,1,4,Anik Batra,Rochester Hills Stoney Creek,431.8899,431.8899,31.2,393,23,10.9679,4.8686,30.6895,22.9382,37.5187,36.2304,4.8602,13,12,1,2026-09-18
19,Boys,1,4,Jameson Schmidt,Canton,421.4805,421.4805,22.4,393,17,14.5606,8.3582,30.9815,19.2781,32.9817,33.382,4.5679,9,6,3,2026-09-17
20,Boys,1,4,Dev Patel,Salem,416.1975,416.1975,17.93,393,17,16.952,17.369,23.2848,7.7316,23.2048,24.1119,5.1577,6,1,5,2026-09-17
