rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,2,Edwin Seo,Berrien Springs,169.1761,169.1761,100.0,101,18,9.4704,9.3025,31.6844,24.0436,39.7684,43.483,5.2416,14,13,1,2026-09-03
2,Boys,4_other,2,Porter Martin,Maple City Glen Lake,143.7186,143.7186,81.17,82,15,13.363,8.4466,31.7253,18.0003,31.6571,39.9085,4.5523,19,11,8,2026-09-11
3,Boys,4_other,2,TJ O’Neil,Jackson Lumen Christi,120.9388,120.9388,64.32,69,13,8.263,7.5678,24.9403,12.9986,29.2973,32.6487,5.4329,6,5,1,2026-09-10
4,Boys,4_other,2,Ezra Smith,Allegan,116.3021,116.3021,60.89,64,12,6.7899,8.083,25.8774,16.805,30.9872,35.5853,4.7274,22,17,5,2026-09-10
5,Boys,4_other,2,Yurii Polnyi,Grosse Pointe Woods University Liggett,115.8833,115.8833,60.58,67,10,6.0571,5.2132,26.9153,17.8675,32.409,38.7442,4.8472,13,10,3,2026-08-27
6,Boys,4_other,2,Eric Fitchpatrick,Paw Paw,104.7439,104.7439,52.33,56,9,9.392,9.5404,24.9581,14.8968,29.7524,36.3026,4.9519,17,12,5,2026-09-10
7,Boys,4_other,2,Dillon Ray,Kalamazoo Hackett Catholic Prep,92.0299,92.0299,42.93,47,7,4.6422,6.4149,24.4601,17.5707,34.0456,36.338,5.4916,13,12,1,2026-09-10
8,Boys,4_other,2,Grant Coon,Kalamazoo Christian,58.6383,58.6383,18.23,21,3,9.3548,8.833,22.7129,11.0875,25.0934,30.7848,4.6687,12,6,6,2026-09-10
9,Boys,4_other,2,Gabe Nicholson,Grand Rapids West Catholic,55.0035,55.0035,15.54,16,1,11.9606,9.6542,23.6564,15.3403,29.5705,33.5306,4.7434,9,5,4,2026-09-10
10,Boys,4_other,2,Charlie Forman,Battle Creek Lakeview,50.6094,50.6094,12.29,20,2,9.0936,2.8083,21.2994,5.9454,18.1652,33.6915,4.0733,16,7,9,2026-09-09
11,Boys,4_other,2,Carter Fuller,Three Rivers,46.9682,46.9682,9.59,12,2,1.118,1.0945,20.0284,15.828,33.8106,36.1412,5.9942,5,5,0,2026-09-10
12,Boys,4_other,2,Isaac Filbrandt,South Haven,38.4957,38.4957,3.33,6,1,7.7724,7.5179,17.8127,10.4684,25.7786,28.4398,5.1034,8,4,4,2026-09-08
13,Boys,4_other,2,JB Park,Lansing Christian School,36.7295,36.7295,2.02,5,1,3.8089,4.4477,19.9176,12.1823,26.584,30.6294,4.8006,8,5,3,2026-09-10
14,Boys,4_other,2,Remington Whelpley,Whitehall,34.29,34.29,0.21,4,1,9.4482,7.7203,18.2074,6.1486,19.8541,25.7428,4.5685,9,3,6,2026-08-29
