rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,2,Edwin Seo,Berrien Springs,295.582,295.582,100.0,234,23,9.2107,10.1606,31.7477,23.2691,39.142,43.3031,5.291,13,12,1,2026-08-28
2,Boys,4_other,2,Porter Martin,Maple City Glen Lake,284.3305,284.3305,95.68,230,20,13.8685,12.4212,31.0124,18.0279,30.642,39.3257,4.2047,12,7,5,2026-08-29
3,Boys,4_other,2,TJ O’Neil,Jackson Lumen Christi,216.8254,216.8254,69.78,160,17,10.5164,9.6526,31.6355,20.5048,35.0148,38.5993,4.8367,11,10,1,2026-08-29
4,Boys,4_other,2,Yurii Polnyi,Grosse Pointe Woods University Liggett,207.4269,207.4269,66.17,165,10,11.187,6.0441,31.003,20.3007,34.2997,39.4122,4.6663,13,10,3,2026-08-27
5,Boys,4_other,2,Josh Powers,Pontiac Notre Dame Prep,176.2827,176.2827,54.22,122,15,7.964,5.6651,28.3216,18.9903,36.6192,37.5309,5.8763,5,5,0,2026-09-01
6,Boys,4_other,2,Ezra Smith,Allegan,170.7588,170.7588,52.1,119,14,8.18,9.3269,30.0703,15.9366,30.3014,35.1296,4.7883,21,16,5,2026-08-29
7,Boys,4_other,2,Dominic Taylor,Lansing Catholic,157.0311,157.0311,46.83,124,4,8.8133,6.9062,28.3704,18.1264,32.6131,34.1988,4.8289,11,9,2,2026-09-01
8,Boys,4_other,2,Eric Fitchpatrick,Paw Paw,148.9345,148.9345,43.72,109,8,9.6219,10.384,23.4048,14.5155,28.7291,35.1016,4.7379,15,10,5,2026-08-31
9,Boys,4_other,2,Jett Hogan,Grandville Calvin Christian,147.1239,147.1239,43.03,103,9,10.2558,13.3604,24.4606,13.9688,27.7208,36.4873,4.584,7,4,3,2026-09-01
10,Boys,4_other,2,Shyah Lakind,West Bloomfield FJA,142.6372,142.6372,41.31,120,1,7.3914,1.4947,22.4964,14.7016,29.9796,36.6573,5.0927,7,5,2,2026-08-31
11,Boys,4_other,2,Dillon Ray,Kalamazoo Hackett Catholic Prep,140.8229,140.8229,40.61,102,8,4.3714,6.2587,22.857,17.3397,32.6077,35.5884,5.0893,11,10,1,2026-08-29
12,Boys,4_other,2,Brennan Egger,Williamston,125.1801,125.1801,34.61,91,3,11.473,12.2612,21.9405,14.6867,30.5393,32.3641,5.2842,5,3,2,2026-09-01
13,Boys,4_other,2,Gavin McClellan,Traverse City St Francis,112.0386,112.0386,29.56,87,2,11.8392,12.0014,16.8305,6.1874,20.3906,26.9819,4.7344,15,4,11,2026-08-29
14,Boys,4_other,2,Charlie Forman,Battle Creek Lakeview,108.2401,108.2401,28.11,84,1,9.4666,2.8402,21.5856,11.1072,23.7299,33.8478,4.2075,14,7,7,2026-09-01
15,Boys,4_other,2,David Carlson,Sandusky,69.877,69.877,13.38,29,3,8.9847,6.8025,26.4194,17.2917,30.5499,35.5895,4.4194,11,8,3,2026-09-01
16,Boys,4_other,2,Griffin Wetzel,Imlay City,57.5936,57.5936,8.67,20,2,4.9207,0.7394,23.6745,19.6149,34.2564,38.7658,4.8805,10,8,2,2026-08-29
17,Boys,4_other,2,Grant Coon,Kalamazoo Christian,52.368,52.368,6.67,17,2,10.5872,10.361,18.8974,10.0442,24.233,30.3873,4.7296,10,4,6,2026-08-29
18,Boys,4_other,2,Remington Whelpley,Whitehall,46.7959,46.7959,4.53,12,2,12.9248,11.7544,19.4729,6.8333,20.5617,25.7428,4.5761,9,3,6,2026-08-29
19,Boys,4_other,2,Austin Machiniak,Almont,35.5649,35.5649,0.22,7,1,10.0125,11.6387,13.2844,3.4615,17.9228,24.5552,4.8204,8,2,6,2026-08-26
