rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,2,Edwin Seo,Berrien Springs,301.6569,301.6569,100.0,239,24,9.3504,9.4413,31.1185,24.0936,39.837,43.6607,5.2478,14,13,1,2026-09-03
2,Boys,4_other,2,Porter Martin,Maple City Glen Lake,289.3727,289.3727,95.46,235,21,14.1239,11.2628,31.0092,15.8938,28.6179,39.845,4.2414,15,8,7,2026-09-04
3,Boys,4_other,2,TJ O’Neil,Jackson Lumen Christi,222.8367,222.8367,70.88,165,18,10.141,9.6751,31.588,20.438,34.9701,38.5993,4.844,11,10,1,2026-08-29
4,Boys,4_other,2,Yurii Polnyi,Grosse Pointe Woods University Liggett,214.4932,214.4932,67.8,171,11,11.2375,6.0494,30.9699,20.3007,34.2997,39.4122,4.6663,13,10,3,2026-08-27
5,Boys,4_other,2,Josh Powers,Pontiac Notre Dame Prep,182.2298,182.2298,55.88,126,16,8.7167,5.6651,29.2784,18.9903,36.6192,37.5309,5.8763,5,5,0,2026-09-01
6,Boys,4_other,2,Ezra Smith,Allegan,175.212,175.212,53.28,122,15,8.0537,9.3228,30.3004,15.9385,30.3042,35.1296,4.7886,21,16,5,2026-08-29
7,Boys,4_other,2,Dominic Taylor,Lansing Catholic,163.0175,163.0175,48.78,131,4,8.6481,6.9062,28.1537,17.9524,32.4735,34.1988,4.8403,11,9,2,2026-09-01
8,Boys,4_other,2,Eric Fitchpatrick,Paw Paw,154.3549,154.3549,45.58,113,9,9.6745,10.3882,23.6512,14.5439,28.7516,35.1016,4.7359,15,10,5,2026-08-31
9,Boys,4_other,2,Jett Hogan,Grandville Calvin Christian,153.0579,153.0579,45.1,108,10,9.7169,13.4099,24.2562,13.9975,27.7534,36.4873,4.5853,7,4,3,2026-09-01
10,Boys,4_other,2,Shyah Lakind,West Bloomfield FJA,148.8145,148.8145,43.53,127,1,7.354,1.4947,22.4946,14.6829,29.9719,36.6573,5.0963,7,5,2,2026-08-31
11,Boys,4_other,2,Dillon Ray,Kalamazoo Hackett Catholic Prep,146.9917,146.9917,42.86,107,9,4.1468,6.2619,23.0363,17.3378,32.607,35.5884,5.0897,11,10,1,2026-08-29
12,Boys,4_other,2,Brennan Egger,Williamston,128.5792,128.5792,36.05,95,3,11.3104,12.2612,21.737,14.6867,30.5393,32.3641,5.2842,5,3,2,2026-09-01
13,Boys,4_other,2,Gavin McClellan,Traverse City St Francis,116.4247,116.4247,31.56,92,2,12.4855,12.0014,16.8289,5.4396,19.7801,26.9819,4.7801,16,4,12,2026-09-01
14,Boys,4_other,2,Charlie Forman,Battle Creek Lakeview,112.7182,112.7182,30.19,89,1,9.6161,2.8402,21.5857,11.1074,23.7301,33.8478,4.2076,14,7,7,2026-09-01
15,Boys,4_other,2,David Carlson,Sandusky,74.2407,74.2407,15.98,34,3,8.8132,6.8025,26.4194,17.2917,30.5499,35.5895,4.4194,11,8,3,2026-09-01
16,Boys,4_other,2,Griffin Wetzel,Imlay City,59.0579,59.0579,10.37,21,2,5.7102,0.7394,24.4078,19.6149,34.2564,38.7658,4.8805,10,8,2,2026-08-29
17,Boys,4_other,2,Grant Coon,Kalamazoo Christian,53.2798,53.2798,8.23,17,3,9.103,8.8991,18.6727,10.3238,24.762,30.9237,4.8127,11,5,6,2026-09-03
18,Boys,4_other,2,Remington Whelpley,Whitehall,50.9721,50.9721,7.38,17,2,12.5387,11.7544,19.472,6.6856,20.3091,25.7428,4.5412,9,3,6,2026-08-29
19,Boys,4_other,2,Austin Machiniak,Almont,35.6386,35.6386,1.71,7,1,10.2199,11.6387,13.2844,3.4615,17.9228,24.5552,4.8204,8,2,6,2026-08-26
20,Boys,4_other,2,JB Park,Lansing Christian School,31.2348,31.2348,0.09,3,1,5.2229,6.1664,15.1137,7.407,22.1687,26.5358,4.9206,6,3,3,2026-08-29
