rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,2,Phil Seo,Berrien Springs,1695.9497,1695.9497,100.0,1567,73,24.1979,26.3001,37.0628,38.212,43.014,49.0079,1.6007,26,25,1,2025-10-17
2,Boys,4_other,2,Ezra Smith,Allegan,1674.4432,1674.4432,88.85,1567,71,23.763,22.3553,31.7255,32.492,36.6705,43.2154,1.3929,35,30,5,2025-10-08
3,Boys,4_other,2,TJ O’Neil,Jackson Lumen Christi,1670.272,1670.272,86.69,1567,71,27.2772,27.3679,33.5387,30.4701,34.1167,40.0463,1.2155,35,24,11,2025-10-17
4,Boys,4_other,2,Yurii Polnyi,Grosse Pointe Woods University Liggett,1663.7835,1663.7835,83.33,1567,71,27.2214,18.9045,37.9501,33.4626,37.4053,45.67,1.3142,29,27,2,2025-10-17
5,Boys,4_other,2,Crew VanBeynen,Grand Rapids West Catholic,1647.6865,1647.6865,74.99,1567,72,24.5994,18.5263,36.0642,33.1063,37.1127,45.3845,1.3354,30,28,2,2025-10-17
6,Boys,4_other,2,Ben Selby,Maple City Glen Lake,1628.6746,1628.6746,65.13,1567,71,25.9877,24.8294,34.6181,28.3156,32.0889,39.2511,1.2578,18,13,5,2025-10-17
7,Boys,4_other,2,Evan Schuitema,Whitehall,1623.1964,1623.1964,62.29,1567,71,21.5887,21.547,31.6692,25.8106,29.7154,37.2755,1.3016,27,21,6,2025-10-17
8,Boys,4_other,2,Andy Marshall,Ann Arbor Father Gabriel Richard,1620.7424,1620.7424,61.02,1567,71,22.8686,24.0364,32.8086,31.2235,35.0854,39.9068,1.2873,15,12,3,2025-10-08
9,Boys,4_other,2,Eric Fitchpatrick,Paw Paw,1620.2549,1620.2549,60.77,1567,71,22.7143,23.3129,30.3176,23.5002,27.3249,34.3494,1.2749,23,15,8,2025-10-17
10,Boys,4_other,2,Logan Will,Grand Rapids NorthPointe Christian,1620.2387,1620.2387,60.76,1567,71,21.901,21.9569,26.881,24.6451,28.5598,36.9558,1.3049,24,18,6,2025-10-17
11,Boys,4_other,2,Jack Johnson,Grosse Ile,1619.0386,1619.0386,60.14,1567,71,22.3229,13.9878,35.1213,32.2608,36.4524,43.5377,1.3972,35,32,3,2025-10-17
12,Boys,4_other,2,Cole Sendow,Lansing Christian School,1615.9933,1615.9933,58.56,1567,71,20.5873,21.6963,26.298,22.4565,26.4471,31.7068,1.3302,24,15,9,2025-10-17
13,Boys,4_other,2,Jacob Evans,Pontiac Notre Dame Prep,1614.3642,1614.3642,57.72,1567,71,24.6143,26.8477,26.2951,23.0416,26.8497,32.8188,1.2694,23,11,12,2025-10-17
14,Boys,4_other,2,Brody Campbell,Flint Powers Catholic,1609.5344,1609.5344,55.21,1567,71,21.5684,16.8451,32.6252,30.0857,34.1408,38.1787,1.3517,25,22,3,2025-10-08
15,Boys,4_other,2,Aiden Tenniswood,Goodrich,1606.8063,1606.8063,53.8,1567,71,18.1823,12.793,31.4128,29.5437,33.7687,42.2111,1.4084,26,25,1,2025-10-08
16,Boys,4_other,2,Jett Hogan,Grandville Calvin Christian,1603.5322,1603.5322,52.1,1567,71,19.772,19.4796,27.3013,23.3669,27.1835,37.8867,1.2722,18,14,4,2025-10-17
17,Boys,4_other,2,Ian Riggs,Kalamazoo Christian,1594.955,1594.955,47.66,1567,71,22.2068,24.9917,25.734,20.5248,24.3757,30.4605,1.2836,21,11,10,2025-10-17
18,Boys,4_other,2,Dominic Taylor,Lansing Catholic,1591.3388,1591.3388,45.78,1567,71,24.4561,22.4562,29.634,23.9778,27.8325,32.7605,1.2849,20,12,8,2025-10-17
19,Boys,4_other,2,Alex Levitt,Croswell-Lexington,1589.6545,1589.6545,44.91,1567,71,17.021,17.3077,24.1987,20.2368,23.9003,31.4632,1.2212,18,14,4,2025-10-17
