rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,2,Edwin Seo,Berrien Springs,316.9228,316.9228,100.0,256,24,9.8266,9.3317,31.3599,24.0905,39.8389,43.6488,5.2495,14,13,1,2026-09-03
2,Boys,4_other,2,Porter Martin,Maple City Glen Lake,305.803,305.803,96.08,253,21,14.1991,11.3047,32.0993,15.946,28.6757,39.7988,4.2432,15,8,7,2026-09-04
3,Boys,4_other,2,TJ O’Neil,Jackson Lumen Christi,255.2614,255.2614,78.28,199,18,10.4561,8.4199,34.1077,24.0331,38.3018,39.553,4.7563,13,12,1,2026-09-08
4,Boys,4_other,2,Yurii Polnyi,Grosse Pointe Woods University Liggett,224.7395,224.7395,67.53,182,11,12.1611,6.0181,31.1186,20.6454,34.6076,39.4122,4.6541,13,10,3,2026-08-27
5,Boys,4_other,2,Josh Powers,Pontiac Notre Dame Prep,188.8337,188.8337,54.89,133,16,9.0783,5.6575,29.9617,19.0127,36.6433,37.5107,5.8769,5,5,0,2026-09-01
6,Boys,4_other,2,Ezra Smith,Allegan,180.6681,180.6681,52.01,128,15,8.0903,9.3993,30.5704,15.8952,30.3089,35.0925,4.8045,21,16,5,2026-08-29
7,Boys,4_other,2,Dominic Taylor,Lansing Catholic,169.4617,169.4617,48.06,138,4,8.9355,6.9526,28.4614,17.9224,32.5387,34.0981,4.8721,11,9,2,2026-09-01
8,Boys,4_other,2,Shyah Lakind,West Bloomfield FJA,160.2861,160.2861,44.83,133,2,10.0329,1.5061,27.1455,18.7875,32.9714,37.6369,4.728,8,6,2,2026-09-08
9,Boys,4_other,2,Eric Fitchpatrick,Paw Paw,159.7345,159.7345,44.64,119,9,9.2782,9.8121,24.1163,14.7319,29.1632,35.387,4.8104,16,11,5,2026-09-09
10,Boys,4_other,2,Jett Hogan,Grandville Calvin Christian,158.5888,158.5888,44.23,114,10,9.5128,13.7289,24.7453,13.8883,27.6873,36.4717,4.5997,7,4,3,2026-09-01
11,Boys,4_other,2,Dillon Ray,Kalamazoo Hackett Catholic Prep,153.366,153.366,42.39,113,9,5.3617,6.9716,23.956,17.2175,32.5533,35.5794,5.1119,11,10,1,2026-08-29
12,Boys,4_other,2,Brennan Egger,Williamston,132.5314,132.5314,35.06,99,3,12.0283,12.3317,21.809,14.9781,30.7933,32.3157,5.2718,5,3,2,2026-09-01
13,Boys,4_other,2,Gavin McClellan,Traverse City St Francis,120.0691,120.0691,30.67,96,2,12.6159,12.2245,17.3193,4.8617,19.2666,26.9606,4.8016,17,4,13,2026-09-01
14,Boys,4_other,2,Charlie Forman,Battle Creek Lakeview,114.2872,114.2872,28.63,92,1,9.6661,2.7998,21.5655,9.048,21.2783,33.8352,4.0768,15,7,8,2026-09-08
15,Boys,4_other,2,David Carlson,Sandusky,75.6417,75.6417,15.02,35,4,8.5201,7.6458,26.6187,15.3572,28.7778,32.5029,4.4735,13,9,4,2026-09-08
16,Boys,4_other,2,Griffin Wetzel,Imlay City,60.1399,60.1399,9.56,22,2,5.3445,1.066,24.5235,19.2075,34.4073,39.099,5.0666,11,9,2,2026-09-08
17,Boys,4_other,2,Grant Coon,Kalamazoo Christian,56.5775,56.5775,8.3,20,3,9.4952,9.1666,19.6687,10.3128,24.7429,30.9207,4.81,11,5,6,2026-09-03
18,Boys,4_other,2,Remington Whelpley,Whitehall,51.0273,51.0273,6.35,17,2,12.7408,11.7151,19.4698,6.6856,20.3091,25.7428,4.5412,9,3,6,2026-08-29
19,Boys,4_other,2,Anderson Levitt,Croswell-Lexington,47.0271,47.0271,4.94,14,1,6.8252,4.1704,19.3723,13.5176,28.7391,33.2217,5.0738,6,4,2,2026-09-08
20,Boys,4_other,2,Austin Machiniak,Almont,35.0856,35.0856,0.73,7,1,9.6741,11.0331,13.0768,3.3695,17.8495,24.5552,4.8266,8,2,6,2026-08-26
21,Boys,4_other,2,JB Park,Lansing Christian School,33.8278,33.8278,0.29,4,1,4.3275,5.0371,17.6619,9.9256,24.3834,28.4141,4.8193,7,4,3,2026-09-08
