rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,2,Phil Seo,Berrien Springs,584.2095,584.2095,100.0,440,75,15.4689,18.2267,40.5404,34.0226,48.0784,52.808,4.6853,26,25,1,2025-10-17
2,Boys,4_other,2,Crew VanBeynen,Grand Rapids West Catholic,576.7106,576.7106,93.01,440,74,16.9739,12.2179,39.2974,29.1819,42.2458,49.5433,4.3546,36,28,8,2025-10-17
3,Boys,4_other,2,TJ O’Neil,Jackson Lumen Christi,573.8459,573.8459,90.33,440,73,18.6628,19.8119,35.9012,26.1463,38.5932,42.4613,4.149,39,24,15,2025-10-17
4,Boys,4_other,2,Yurii Polnyi,Grosse Pointe Woods University Liggett,572.6176,572.6176,89.19,440,73,17.868,12.7595,40.0425,23.4397,36.2856,47.28,4.282,37,27,10,2025-10-17
5,Boys,4_other,2,Ezra Smith,Allegan,571.1366,571.1366,87.81,440,73,14.5565,15.1237,33.7996,26.7177,40.782,44.5516,4.6881,39,30,9,2025-10-08
6,Boys,4_other,2,Andy Marshall,Ann Arbor Father Gabriel Richard,569.7665,569.7665,86.53,440,73,16.698,17.3235,34.9729,22.8989,35.9127,39.1335,4.3379,15,12,3,2025-10-08
7,Boys,4_other,2,Ben Selby,Maple City Glen Lake,568.8505,568.8505,85.67,440,73,16.9516,17.4488,36.5067,19.6814,32.0257,39.2352,4.1148,24,13,11,2025-10-17
8,Boys,4_other,2,Jack Johnson,Grosse Ile,568.4824,568.4824,85.33,440,73,13.7093,8.735,38.5633,23.8392,36.9859,44.2699,4.3822,38,32,6,2025-10-17
9,Boys,4_other,2,Brody Campbell,Flint Powers Catholic,567.8842,567.8842,84.77,440,73,14.2181,11.3279,35.4341,24.0102,37.7879,40.6854,4.5926,27,22,5,2025-10-08
10,Boys,4_other,2,Aiden Tenniswood,Goodrich,567.6961,567.6961,84.6,440,73,11.2041,7.9324,35.1657,26.9028,40.1762,45.908,4.4245,29,25,4,2025-10-08
11,Boys,4_other,2,Evan Schuitema,Whitehall,564.1945,564.1945,81.33,440,73,13.3186,14.0362,31.9391,18.3544,31.6146,39.4008,4.4201,34,21,13,2025-10-17
12,Boys,4_other,2,Robbie Feldman,West Bloomfield FJA,563.7219,563.7219,80.89,440,73,17.0435,12.2115,33.5057,17.9295,31.0984,33.4744,4.3896,15,9,6,2025-10-17
13,Boys,4_other,2,Jacob Evans,Pontiac Notre Dame Prep,563.1633,563.1633,80.37,440,73,16.3161,19.3486,29.5222,15.5657,27.7629,33.1977,4.0658,25,11,14,2025-10-17
14,Boys,4_other,2,Dominic Taylor,Lansing Catholic,562.9653,562.9653,80.18,440,73,15.4999,15.4249,30.7822,17.5029,30.1448,33.612,4.214,27,12,15,2025-10-17
15,Boys,4_other,2,Jett Hogan,Grandville Calvin Christian,561.3316,561.3316,78.66,440,73,12.2038,12.7607,28.6759,17.4907,29.9598,39.796,4.1564,22,14,8,2025-10-17
16,Boys,4_other,2,Logan Will,Grand Rapids NorthPointe Christian,561.3088,561.3088,78.64,440,73,14.3378,14.7647,28.3897,15.857,28.842,35.8833,4.3283,30,18,12,2025-10-17
17,Boys,4_other,2,Eric Fitchpatrick,Paw Paw,560.8995,560.8995,78.26,440,73,14.4189,16.0993,31.9896,11.98,25.6302,31.7653,4.5501,28,15,13,2025-10-17
18,Boys,4_other,2,Noah Ray,Kalamazoo Hackett Catholic Prep,560.08,560.08,77.49,440,73,15.0805,19.291,22.2553,14.9836,28.4972,33.2588,4.5045,20,10,10,2025-10-08
19,Boys,4_other,2,Cole Sendow,Lansing Christian School,558.5776,558.5776,76.09,440,73,12.8772,14.085,29.3825,13.3462,26.4082,30.7723,4.354,27,15,12,2025-10-17
20,Boys,4_other,2,Jonathan Bevevino,South Haven,557.9086,557.9086,75.47,440,73,12.0462,15.4253,21.9369,15.4071,29.8922,33.1453,4.8284,15,9,6,2025-10-08
21,Boys,4_other,2,Bryce Bone,Ortonville Brandon,557.901,557.901,75.46,440,73,9.873,9.3771,26.5783,18.6932,31.6409,35.26,4.3159,24,15,9,2025-10-08
