rank,gender,division,flight,name,school,rating,TGRS,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,2,Phil Seo,Berrien Springs,1203.8579,1203.8579,1284,63,15.6642,17.4092,39.3295,33.4771,47.5895,51.5152,4.7041,26,25,1,2025-10-17
2,Boys,4_other,2,Crew VanBeynen,Grand Rapids West Catholic,1199.1039,1199.1039,1284,62,16.8748,14.3559,37.5935,27.3097,39.9783,47.3966,4.2229,25,19,6,2025-10-17
3,Boys,4_other,2,TJ O’Neil,Jackson Lumen Christi,1198.7747,1198.7747,1284,61,18.4309,18.9259,35.2276,24.7306,37.024,41.0894,4.0978,39,24,15,2025-10-17
4,Boys,4_other,2,Yurii Polnyi,Grosse Pointe Woods University Liggett,1197.0042,1197.0042,1284,61,18.042,11.837,38.759,23.0857,35.4993,45.8848,4.1379,36,26,10,2025-10-17
5,Boys,4_other,2,Ezra Smith,Allegan,1196.218,1196.218,1284,61,14.6606,15.1564,32.7985,26.2746,40.2572,43.235,4.6609,35,27,8,2025-10-08
6,Boys,4_other,2,Ben Selby,Maple City Glen Lake,1195.8486,1195.8486,1284,61,16.3708,16.0102,37.5725,19.4267,31.7985,39.021,4.1239,25,15,10,2025-10-17
7,Boys,4_other,2,Andy Marshall,Ann Arbor Father Gabriel Richard,1195.8327,1195.8327,1284,61,15.5606,16.3845,34.1754,23.1515,36.0726,38.9024,4.3071,15,12,3,2025-10-08
8,Boys,4_other,2,Jack Johnson,Grosse Ile,1194.3177,1194.3177,1284,61,13.2932,9.3229,37.1864,24.2833,37.7532,43.5443,4.4899,33,28,5,2025-10-17
9,Boys,4_other,2,Brody Campbell,Flint Powers Catholic,1192.5533,1192.5533,1284,61,12.8066,10.1616,34.1366,23.1787,36.6409,38.969,4.4874,24,19,5,2025-10-08
10,Boys,4_other,2,Robbie Feldman,West Bloomfield FJA,1192.4767,1192.4767,1284,61,17.3992,11.5523,33.7268,18.6114,31.8427,32.6687,4.4104,19,11,8,2025-10-17
11,Boys,4_other,2,Evan Schuitema,Whitehall,1191.6743,1191.6743,1284,61,13.6205,14.6659,31.2754,18.8859,31.8233,37.3966,4.3125,25,16,9,2025-10-17
12,Boys,4_other,2,Jacob Evans,Pontiac Notre Dame Prep,1191.6212,1191.6212,1284,61,17.2044,18.9903,28.201,15.5869,27.7004,31.9518,4.0378,22,9,13,2025-10-17
13,Boys,4_other,2,Aiden Tenniswood,Goodrich,1190.7074,1190.7074,1284,61,10.5797,8.3738,31.7002,25.0319,37.7674,42.9623,4.2452,22,18,4,2025-10-08
14,Boys,4_other,2,Dominic Taylor,Lansing Catholic,1190.4114,1190.4114,1284,61,16.1775,16.7522,28.7403,14.196,27.193,32.1217,4.3323,24,9,15,2025-10-17
15,Boys,4_other,2,Eric Fitchpatrick,Paw Paw,1189.8333,1189.8333,1284,61,14.5977,15.3375,31.3677,12.6067,25.8234,31.5734,4.4056,28,15,13,2025-10-17
16,Boys,4_other,2,Logan Will,Grand Rapids NorthPointe Christian,1189.8185,1189.8185,1284,61,14.0985,13.7512,29.0683,16.9362,29.9133,36.056,4.3257,27,17,10,2025-10-17
17,Boys,4_other,2,Noah Ray,Kalamazoo Hackett Catholic Prep,1188.9232,1188.9232,1284,61,15.4738,18.4554,22.9816,15.0258,28.3228,32.5175,4.4323,20,10,10,2025-10-08
18,Boys,4_other,2,Jett Hogan,Grandville Calvin Christian,1187.7668,1187.7668,1284,61,11.551,12.4063,27.8779,16.7564,29.1861,38.1673,4.1432,17,11,6,2025-10-17
19,Boys,4_other,2,Jonathan Bevevino,South Haven,1187.1337,1187.1337,1284,61,12.7937,16.6234,21.9184,14.9298,29.3784,31.8253,4.8162,14,8,6,2025-10-08
20,Boys,4_other,2,Cole Sendow,Lansing Christian School,1186.8097,1186.8097,1284,61,12.0215,13.3316,28.541,12.52,25.6519,30.1088,4.3773,24,14,10,2025-10-17
21,Boys,4_other,2,Gavin Miller,North Muskegon,1186.3126,1186.3126,1284,61,12.3795,17.7644,23.4357,10.9458,24.8429,29.5924,4.6324,19,8,11,2025-10-08
22,Boys,4_other,2,Ian Riggs,Kalamazoo Christian,1186.2981,1186.2981,1284,61,13.1662,16.158,24.1954,11.8963,25.0367,29.126,4.3801,22,11,11,2025-10-17
23,Boys,4_other,2,Bryce Bone,Ortonville Brandon,1185.0814,1185.0814,1284,61,9.6183,8.7853,25.7282,17.39,30.7157,34.7814,4.4419,21,13,8,2025-10-08
24,Boys,4_other,2,Alex Levitt,Croswell-Lexington,1183.7157,1183.7157,1284,61,9.0487,8.6165,27.8944,13.4553,25.755,31.3064,4.0999,14,10,4,2025-10-17
25,Boys,4_other,2,Vikram Patil,Lake Orion,1183.2639,1183.2639,1284,61,12.5242,1.5664,28.258,14.4078,26.7569,41.1811,4.1164,20,12,8,2025-10-08
26,Boys,4_other,2,Eli Betancourt,Grand Rapids Catholic Central,1174.8504,1174.8504,1284,20,13.4714,12.7015,25.321,16.2273,28.6403,35.2861,4.1377,20,11,9,2025-10-17
27,Boys,4_other,2,Colton Pritchard,Essexville Garber,1171.9773,1171.9773,1284,15,8.6342,13.2746,26.1585,16.2406,28.3573,33.3678,4.0389,16,12,4,2025-10-17
