rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,2,Edwin Seo,Berrien Springs,178.8314,178.8314,100.0,119,15,8.4434,8.5621,31.5809,23.2676,39.141,43.3033,5.2911,13,12,1,2026-08-28
2,Boys,4_other,2,Yurii Polnyi,Grosse Pointe Woods University Liggett,139.321,139.321,72.53,94,7,10.8451,5.6818,30.5688,20.9606,35.1848,39.5355,4.7414,13,10,3,2026-08-27
3,Boys,4_other,2,Porter Martin,Maple City Glen Lake,129.2677,129.2677,65.54,75,11,13.5583,12.1012,27.3501,17.508,31.1486,36.7696,4.5469,8,4,4,2026-08-28
4,Boys,4_other,2,TJ O’Neil,Jackson Lumen Christi,122.0646,122.0646,60.53,72,10,9.7694,7.3762,28.9561,16.2035,31.4484,35.3846,5.0816,9,8,1,2026-08-22
5,Boys,4_other,2,Dominic Taylor,Lansing Catholic,107.0024,107.0024,50.06,68,3,10.942,6.9864,28.56,18.3693,33.5829,34.1452,5.0712,7,6,1,2026-08-22
6,Boys,4_other,2,Ezra Smith,Allegan,92.4951,92.4951,39.97,47,8,7.0187,9.0318,25.5225,14.6816,28.4092,31.788,4.5759,18,13,5,2026-08-28
7,Boys,4_other,2,Eric Fitchpatrick,Paw Paw,82.3508,82.3508,32.92,40,5,10.5572,10.9859,24.5257,13.3531,27.4346,32.1629,4.6938,11,7,4,2026-08-26
8,Boys,4_other,2,David Carlson,Sandusky,57.1655,57.1655,15.41,16,2,8.0996,5.3155,25.653,18.1971,33.4812,37.5045,5.0947,7,6,1,2026-08-27
9,Boys,4_other,2,Dillon Ray,Kalamazoo Hackett Catholic Prep,53.0038,53.0038,12.52,17,1,1.7867,2.1906,22.0402,19.3202,37.0141,37.9819,5.898,8,8,0,2026-08-27
10,Boys,4_other,2,Griffin Wetzel,Imlay City,52.1238,52.1238,11.91,16,2,5.7736,1.3461,23.2083,15.1057,30.386,36.4121,5.0934,7,5,2,2026-08-27
11,Boys,4_other,2,Remington Whelpley,Whitehall,47.925,47.925,8.99,11,2,11.8553,9.6982,20.5935,10.5772,26.0992,27.066,5.174,6,3,3,2026-08-24
12,Boys,4_other,2,Gavin McClellan,Traverse City St Francis,39.5827,39.5827,3.19,12,1,9.5562,7.1917,15.3666,3.3317,18.292,26.6566,4.9868,12,3,9,2026-08-26
13,Boys,4_other,2,Austin Machiniak,Almont,35.2187,35.2187,0.15,7,1,10.2283,10.9476,13.2689,3.3111,17.8131,24.1863,4.834,8,2,6,2026-08-26
