rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,2,Edwin Seo,Berrien Springs,425.7393,425.7393,100.0,343,40,11.7095,10.2014,35.7213,25.4974,41.451,44.9493,5.3179,17,16,1,2026-09-17
2,Boys,4_other,2,TJ O’Neil,Jackson Lumen Christi,425.0677,425.0677,99.82,342,40,13.4742,13.0529,38.1565,24.1373,36.8143,42.9009,4.2257,22,19,3,2026-09-18
3,Boys,4_other,2,Yurii Polnyi,Grosse Pointe Woods University Liggett,421.4679,421.4679,98.86,342,40,15.5466,9.6731,35.9935,20.4497,33.662,40.0121,4.4041,18,13,5,2026-09-16
4,Boys,4_other,2,Ezra Smith,Allegan,421.3542,421.3542,98.83,342,40,10.9964,11.926,31.1814,25.0649,37.7958,43.0106,4.2436,26,20,6,2026-09-18
5,Boys,4_other,2,Jett Hogan,Grandville Calvin Christian,421.3151,421.3151,98.82,342,41,11.7721,12.5994,29.4042,20.4995,33.6916,43.7741,4.3974,16,11,5,2026-09-18
6,Boys,4_other,2,Dominic Taylor,Lansing Catholic,421.1221,421.1221,98.77,342,40,11.2069,9.2345,33.9978,22.9136,36.9141,43.0511,4.6668,19,16,3,2026-09-18
7,Boys,4_other,2,Porter Martin,Maple City Glen Lake,419.0205,419.0205,98.21,342,40,15.7736,12.7429,35.6218,13.957,27.4942,36.4156,4.5124,23,12,11,2026-09-18
8,Boys,4_other,2,Josh Powers,Pontiac Notre Dame Prep,418.5854,418.5854,98.09,342,40,12.3173,11.2733,31.2988,18.9549,34.1364,37.3239,5.0605,11,9,2,2026-09-16
9,Boys,4_other,2,Eric Fitchpatrick,Paw Paw,384.2186,384.2186,88.92,342,23,11.6649,13.988,26.172,15.306,28.4631,33.7441,4.3857,24,15,9,2026-09-18
10,Boys,4_other,2,Dillon Ray,Kalamazoo Hackett Catholic Prep,377.2874,377.2874,87.07,342,21,9.2442,12.5096,24.3983,13.1562,27.1382,31.039,4.6607,18,13,5,2026-09-17
11,Boys,4_other,2,Gabe Nicholson,Grand Rapids West Catholic,366.7649,366.7649,84.26,342,13,11.6372,8.2865,26.3404,18.9818,32.2554,36.1628,4.4245,12,8,4,2026-09-16
12,Boys,4_other,2,Brennan Egger,Williamston,363.9182,363.9182,83.5,342,13,11.1421,12.0872,23.3815,12.628,26.5711,34.1941,4.6477,8,5,3,2026-09-16
13,Boys,4_other,2,sebastian rodriguez,Grand Rapids Catholic Central,358.3577,358.3577,82.02,342,11,11.9939,9.0368,24.7231,9.6552,21.738,35.925,4.0276,15,7,8,2026-09-14
14,Boys,4_other,2,Gavin McClellan,Traverse City St Francis,355.9864,355.9864,81.39,342,11,13.6178,15.4629,18.0261,5.5144,20.506,26.8994,4.9972,21,5,16,2026-09-12
15,Boys,4_other,2,Shyah Lakind,West Bloomfield FJA,350.7599,350.7599,79.99,342,3,13.2616,5.509,29.9689,18.3904,33.1167,36.8558,4.9088,11,8,3,2026-09-17
