rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,2,Edwin Seo,Berrien Springs,207.9315,207.9315,100.0,145,18,8.9706,9.5538,32.2132,23.2674,39.1402,43.3029,5.2909,13,12,1,2026-08-28
2,Boys,4_other,2,Porter Martin,Maple City Glen Lake,182.8675,182.8675,85.59,126,15,14.0358,13.4739,29.2121,17.53,31.1156,36.7881,4.5285,8,4,4,2026-08-28
3,Boys,4_other,2,TJ O’Neil,Jackson Lumen Christi,178.4766,178.4766,83.07,124,14,8.9286,8.2582,31.1245,20.7091,35.1785,38.6729,4.8231,11,10,1,2026-08-29
4,Boys,4_other,2,Yurii Polnyi,Grosse Pointe Woods University Liggett,167.7756,167.7756,76.91,122,9,11.0474,5.9938,30.5173,20.9606,35.1848,39.5355,4.7414,13,10,3,2026-08-27
5,Boys,4_other,2,Dominic Taylor,Lansing Catholic,116.4306,116.4306,47.39,78,4,9.1606,7.2738,29.3581,16.9681,31.7088,33.5249,4.9136,10,8,2,2026-08-29
6,Boys,4_other,2,Ezra Smith,Allegan,116.4194,116.4194,47.39,65,11,7.1513,8.6,28.449,16.0096,30.3391,35.1227,4.7765,21,16,5,2026-08-29
7,Boys,4_other,2,Eric Fitchpatrick,Paw Paw,96.3694,96.3694,35.86,51,7,8.973,10.4249,23.9034,15.5795,29.9199,35.1059,4.7801,14,10,4,2026-08-29
8,Boys,4_other,2,Dillon Ray,Kalamazoo Hackett Catholic Prep,60.1931,60.1931,15.06,20,3,2.6294,2.7218,23.3232,19.3201,37.014,37.9819,5.898,8,8,0,2026-08-27
9,Boys,4_other,2,Griffin Wetzel,Imlay City,56.1577,56.1577,12.74,18,2,5.7849,0.9651,25.1393,18.4324,33.214,37.9546,4.9272,9,7,2,2026-08-29
10,Boys,4_other,2,David Carlson,Sandusky,53.3893,53.3893,11.15,16,2,8.9648,6.6635,25.6523,12.1236,25.6567,32.7424,4.511,9,6,3,2026-08-29
11,Boys,4_other,2,Grant Coon,Kalamazoo Christian,48.953,48.953,8.6,15,1,10.9633,10.1857,18.9991,10.0437,24.2322,30.3883,4.7295,10,4,6,2026-08-29
12,Boys,4_other,2,Remington Whelpley,Whitehall,46.0405,46.0405,6.92,11,2,12.5963,11.316,20.5917,6.4966,20.5912,25.5561,4.6982,9,3,6,2026-08-29
13,Boys,4_other,2,Gavin McClellan,Traverse City St Francis,40.2148,40.2148,3.57,12,1,10.4115,8.3188,15.2375,3.1441,18.109,26.6962,4.9883,12,3,9,2026-08-26
14,Boys,4_other,2,Austin Machiniak,Almont,34.9662,34.9662,0.56,7,1,9.885,10.6217,13.2689,3.3111,17.8131,24.1863,4.834,8,2,6,2026-08-26
