rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,2,Edwin Seo,Berrien Springs,364.3449,364.3449,100.0,302,27,10.8054,9.5983,33.9195,24.0193,39.7811,43.6191,5.2539,14,13,1,2026-09-03
2,Boys,4_other,2,Jett Hogan,Grandville Calvin Christian,356.8902,356.8902,97.74,301,26,9.0147,12.6335,29.5838,18.9387,32.6654,41.5818,4.5756,11,8,3,2026-09-12
3,Boys,4_other,2,TJ O’Neil,Jackson Lumen Christi,356.1251,356.1251,97.51,301,22,11.4752,9.4443,36.2442,26.3813,40.7574,43.0728,4.792,16,15,1,2026-09-12
4,Boys,4_other,2,Porter Martin,Maple City Glen Lake,355.5093,355.5093,97.33,301,25,14.2919,10.3932,33.8174,16.0249,29.2504,38.2295,4.4085,21,12,9,2026-09-12
5,Boys,4_other,2,Yurii Polnyi,Grosse Pointe Woods University Liggett,348.95,348.95,95.34,301,20,13.9084,8.674,34.2354,21.7116,35.2213,39.1264,4.5032,16,12,4,2026-09-12
6,Boys,4_other,2,Dominic Taylor,Lansing Catholic,338.2543,338.2543,92.1,301,15,10.4491,7.9512,31.3144,23.2791,36.9839,39.0843,4.5683,14,12,2,2026-09-12
7,Boys,4_other,2,Gabe Nicholson,Grand Rapids West Catholic,316.4852,316.4852,85.51,301,6,11.9127,9.7224,24.7129,15.4103,29.0483,34.7656,4.546,10,6,4,2026-09-12
8,Boys,4_other,2,sebastian rodriguez,Grand Rapids Catholic Central,310.2072,310.2072,83.61,301,4,12.1948,8.9299,22.9486,12.4383,24.6808,35.0621,4.0808,13,6,7,2026-09-12
9,Boys,4_other,2,Josh Powers,Pontiac Notre Dame Prep,211.5835,211.5835,53.76,154,18,12.2246,8.5054,30.3466,18.6382,33.9395,35.256,5.1004,7,6,1,2026-09-12
10,Boys,4_other,2,Ezra Smith,Allegan,203.1473,203.1473,51.2,148,17,8.5423,9.6804,31.4568,17.0388,31.3057,35.9277,4.7556,22,17,5,2026-09-10
11,Boys,4_other,2,Eric Fitchpatrick,Paw Paw,186.9665,186.9665,46.31,136,14,10.0862,11.3284,26.6848,18.3384,31.7829,36.7827,4.4815,20,14,6,2026-09-12
12,Boys,4_other,2,Shyah Lakind,West Bloomfield FJA,181.032,181.032,44.51,154,2,12.0675,2.4298,28.395,19.8025,33.9001,38.247,4.6992,9,7,2,2026-09-10
13,Boys,4_other,2,Dillon Ray,Kalamazoo Hackett Catholic Prep,165.0331,165.0331,39.67,127,9,6.2652,8.2645,23.1572,15.6273,30.4527,34.3224,4.9418,14,12,2,2026-09-12
14,Boys,4_other,2,Brennan Egger,Williamston,146.5495,146.5495,34.07,113,3,13.6657,14.0071,22.9516,14.8723,30.6426,32.2238,5.2568,5,3,2,2026-09-01
15,Boys,4_other,2,Gavin McClellan,Traverse City St Francis,131.229,131.229,29.43,107,2,13.8255,14.4886,17.7309,4.9194,19.309,26.5729,4.7966,18,4,14,2026-09-12
16,Boys,4_other,2,Charlie Forman,Battle Creek Lakeview,122.9025,122.9025,26.91,102,2,9.727,2.1706,20.7016,5.4372,17.8784,34.1951,4.1471,19,8,11,2026-09-12
17,Boys,4_other,2,Carter Fuller,Three Rivers,112.9547,112.9547,23.9,86,2,1.5592,1.2236,19.9619,16.6112,34.5315,36.1482,5.9734,5,5,0,2026-09-10
18,Boys,4_other,2,Griffin Wetzel,Imlay City,85.2453,85.2453,15.51,41,5,6.0183,2.5367,27.4416,21.18,35.8307,40.7043,4.8836,12,10,2,2026-09-10
19,Boys,4_other,2,David Carlson,Sandusky,74.9108,74.9108,12.38,35,4,9.1134,8.6444,25.1668,14.321,27.7593,31.2874,4.4794,14,9,5,2026-09-10
20,Boys,4_other,2,Grant Coon,Kalamazoo Christian,71.779,71.779,11.44,37,3,9.6906,9.0153,21.9051,9.6305,23.0295,30.8805,4.4663,13,6,7,2026-09-12
21,Boys,4_other,2,Remington Whelpley,Whitehall,56.4288,56.4288,6.79,21,2,14.1849,14.3138,20.3374,6.5928,20.2217,25.717,4.543,9,3,6,2026-08-29
22,Boys,4_other,2,JB Park,Lansing Christian School,45.9462,45.9462,3.62,16,1,4.7266,5.2373,17.9513,11.7584,26.1039,30.0326,4.7818,8,5,3,2026-09-10
23,Boys,4_other,2,Anderson Levitt,Croswell-Lexington,45.4282,45.4282,3.46,14,1,6.4953,5.4546,19.1594,11.8449,26.3599,29.7583,4.8383,8,5,3,2026-09-12
24,Boys,4_other,2,Isaac Filbrandt,South Haven,37.5446,37.5446,1.07,6,1,8.6418,7.5373,18.0106,8.5338,22.6984,28.453,4.7216,9,4,5,2026-09-12
25,Boys,4_other,2,Austin Machiniak,Almont,34.8842,34.8842,0.27,7,1,9.3754,11.2289,12.6155,3.4106,17.8821,24.5552,4.8238,8,2,6,2026-08-26
