rank,gender,division,flight,name,school,rating,TGRS,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,2,Phil Seo,Berrien Springs,1073.3533,214.6707,1284,65,15.6642,17.1389,39.3295,33.4771,47.5895,50.6508,4.7041,26,25,1,2025-10-17
2,Boys,4_other,2,TJ O’Neil,Jackson Lumen Christi,1070.6761,214.1352,1284,65,18.4309,18.8506,35.2276,24.7306,37.024,40.2333,4.0978,39,24,15,2025-10-17
3,Boys,4_other,2,Crew VanBeynen,Grand Rapids West Catholic,1070.6362,214.1272,1284,65,16.8748,14.3219,37.5935,27.3097,39.9783,45.8914,4.2229,25,19,6,2025-10-17
4,Boys,4_other,2,Oliver Kolb,Ludington,1070.077,214.0154,1284,65,15.9434,9.6047,38.3495,28.3717,42.4791,46.8985,4.7025,20,19,1,2025-10-17
5,Boys,4_other,2,Yurii Polnyi,Grosse Pointe Woods University Liggett,1069.5593,213.9119,1284,65,18.042,11.6105,38.759,23.0857,35.4993,45.2116,4.1379,36,26,10,2025-10-17
6,Boys,4_other,2,Ezra Smith,Allegan,1069.0268,213.8054,1284,65,14.6606,15.9953,32.7985,26.2746,40.2572,42.0999,4.6609,35,27,8,2025-10-08
7,Boys,4_other,2,Ben Selby,Maple City Glen Lake,1068.5663,213.7133,1284,65,16.3708,16.4548,37.5725,19.4267,31.7985,38.4012,4.1239,25,15,10,2025-10-17
8,Boys,4_other,2,Andy Marshall,Ann Arbor Father Gabriel Richard,1068.4814,213.6963,1284,65,15.5606,16.069,34.1754,23.1515,36.0726,38.6361,4.3071,15,12,3,2025-10-08
9,Boys,4_other,2,Jack Johnson,Grosse Ile,1067.432,213.4864,1284,65,13.2932,9.1707,37.1864,24.2833,37.7532,43.1282,4.4899,33,28,5,2025-10-17
10,Boys,4_other,2,Robbie Feldman,West Bloomfield FJA,1066.5967,213.3193,1284,65,17.3992,11.2427,33.7268,18.6114,31.8427,32.4221,4.4104,19,11,8,2025-10-17
11,Boys,4_other,2,Brody Campbell,Flint Powers Catholic,1066.26,213.252,1284,65,12.8066,9.9873,34.1366,23.1787,36.6409,38.5974,4.4874,24,19,5,2025-10-08
12,Boys,4_other,2,Corbin Mitchell,Hudsonville Unity Christian,1065.9112,213.1822,1284,65,16.938,5.4683,35.6867,18.2434,31.9932,38.933,4.5833,18,10,8,2025-10-17
13,Boys,4_other,2,Jacob Evans,Pontiac Notre Dame Prep,1065.8958,213.1792,1284,65,17.2044,18.6909,28.201,15.5869,27.7004,31.875,4.0378,22,9,13,2025-10-17
14,Boys,4_other,2,Evan Schuitema,Whitehall,1065.7441,213.1488,1284,65,13.6205,14.9264,31.2754,18.8859,31.8233,37.0338,4.3125,25,16,9,2025-10-17
15,Boys,4_other,2,Dominic Taylor,Lansing Catholic,1065.1837,213.0367,1284,65,16.1775,17.1844,28.7403,14.196,27.193,31.7348,4.3323,24,9,15,2025-10-17
16,Boys,4_other,2,Aiden Tenniswood,Goodrich,1065.1727,213.0345,1284,65,10.5797,9.2817,31.7002,25.0319,37.7674,41.6293,4.2452,22,18,4,2025-10-08
17,Boys,4_other,2,Logan Will,Grand Rapids NorthPointe Christian,1064.4986,212.8997,1284,65,14.0985,13.3507,29.0683,16.9362,29.9133,35.4002,4.3257,27,17,10,2025-10-17
18,Boys,4_other,2,Eric Fitchpatrick,Paw Paw,1064.3837,212.8767,1284,65,14.5977,15.0194,31.3677,12.6067,25.8234,31.3723,4.4056,28,15,13,2025-10-17
19,Boys,4_other,2,Noah Ray,Kalamazoo Hackett Catholic Prep,1064.1409,212.8282,1284,65,15.4738,18.177,22.9816,15.0258,28.3228,32.2795,4.4323,20,10,10,2025-10-08
20,Boys,4_other,2,Jett Hogan,Grandville Calvin Christian,1062.9646,212.5929,1284,65,11.551,12.0918,27.8779,16.7564,29.1861,37.6591,4.1432,17,11,6,2025-10-17
21,Boys,4_other,2,Jonathan Bevevino,South Haven,1062.7617,212.5523,1284,65,12.7937,16.3166,21.9184,14.9298,29.3784,31.6509,4.8162,14,8,6,2025-10-08
22,Boys,4_other,2,Cole Sendow,Lansing Christian School,1062.4325,212.4865,1284,65,12.0215,13.8816,28.541,12.52,25.6519,29.3777,4.3773,24,14,10,2025-10-17
23,Boys,4_other,2,Ian Riggs,Kalamazoo Christian,1062.1189,212.4238,1284,65,13.1662,15.8745,24.1954,11.8963,25.0367,29.0033,4.3801,22,11,11,2025-10-17
24,Boys,4_other,2,Gavin Miller,North Muskegon,1062.0993,212.4199,1284,65,12.3795,18.0691,23.4357,10.9458,24.8429,28.6218,4.6324,19,8,11,2025-10-08
25,Boys,4_other,2,Bryce Bone,Ortonville Brandon,1061.2507,212.2501,1284,65,9.6183,8.6544,25.7282,17.39,30.7157,34.6917,4.4419,21,13,8,2025-10-08
26,Boys,4_other,2,Vikram Patil,Lake Orion,1060.5649,212.113,1284,65,12.5242,1.5616,28.258,14.4078,26.7569,41.1809,4.1164,20,12,8,2025-10-08
27,Boys,4_other,2,Alex Levitt,Croswell-Lexington,1060.1395,212.0279,1284,65,9.0487,8.5718,27.8944,13.4553,25.755,31.1962,4.0999,14,10,4,2025-10-17
28,Boys,4_other,2,Eli Betancourt,Grand Rapids Catholic Central,1056.1571,211.2314,1284,20,13.4714,12.5526,25.321,16.2273,28.6403,35.1472,4.1377,20,11,9,2025-10-17
29,Boys,4_other,2,Colton Pritchard,Essexville Garber,1053.8783,210.7757,1284,15,8.6342,13.1872,26.1585,16.2406,28.3573,33.1922,4.0389,16,12,4,2025-10-17
30,Boys,4_other,2,Joel LaDuke,Traverse City St Francis,1053.639,210.7278,1284,14,15.4267,15.2523,22.1916,8.568,21.5698,25.4054,4.3339,17,6,11,2025-10-17
31,Boys,4_other,2,Landen Gross,Big Rapids,1053.2448,210.649,1284,0,16.1165,26.3613,21.8222,4.3204,19.0968,17.5529,4.9255,26,7,19,2025-10-17
32,Boys,4_other,2,Coltin Belanger,Plymouth Christian Academy,1051.744,210.3488,1284,3,13.0673,10.3104,21.7794,14.713,28.1323,29.2605,4.4731,13,7,6,2025-10-08
33,Boys,4_other,2,Mitch Belloli,Williamston,1051.4233,210.2847,1284,9,17.1912,15.8296,15.8338,4.333,19.0378,22.6121,4.9016,16,3,13,2025-10-17
34,Boys,4_other,2,Phillip Sturtz,Saginaw Nouvel Catholic Central,1051.2284,210.2457,1284,8,10.3126,8.1683,24.6659,12.8149,25.9637,30.6745,4.3829,13,8,5,2025-10-08
35,Boys,4_other,2,Luke Vanderwall,Muskegon Western Michigan Christian,1050.7664,210.1533,1284,12,12.7711,13.1537,19.0342,6.4929,19.8481,25.2563,4.4517,15,5,10,2025-10-08
