rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,2,Edwin Seo,Berrien Springs,393.9525,393.9525,100.0,321,34,11.1088,9.237,33.7537,24.9839,40.8888,44.2656,5.3016,16,15,1,2026-09-15
2,Boys,4_other,2,TJ O’Neil,Jackson Lumen Christi,386.9459,386.9459,98.05,320,29,11.3562,10.3805,37.2035,27.6842,42.2923,44.5166,4.8693,18,17,1,2026-09-12
3,Boys,4_other,2,Jett Hogan,Grandville Calvin Christian,386.1966,386.1966,97.84,320,33,9.4656,12.9713,29.1875,19.1316,32.9109,41.583,4.5931,11,8,3,2026-09-12
4,Boys,4_other,2,Porter Martin,Maple City Glen Lake,385.4038,385.4038,97.62,320,32,14.1849,10.7248,35.4376,16.2215,29.4239,38.2299,4.4008,21,12,9,2026-09-12
5,Boys,4_other,2,Yurii Polnyi,Grosse Pointe Woods University Liggett,378.4187,378.4187,95.67,320,27,15.8626,9.6584,34.8458,20.0784,32.9409,39.3988,4.2875,17,12,5,2026-09-15
6,Boys,4_other,2,Josh Powers,Pontiac Notre Dame Prep,370.1331,370.1331,93.36,320,25,11.3411,9.4051,29.3258,18.1472,33.3865,35.2949,5.0798,10,8,2,2026-09-14
7,Boys,4_other,2,Ezra Smith,Allegan,368.6414,368.6414,92.95,320,24,9.1948,10.4012,29.4665,19.5607,33.2719,37.7648,4.5704,23,18,5,2026-09-15
8,Boys,4_other,2,Dominic Taylor,Lansing Catholic,367.9195,367.9195,92.75,320,21,11.3723,9.1659,32.4582,24.0746,38.4032,40.8797,4.7762,16,14,2,2026-09-12
9,Boys,4_other,2,Eric Fitchpatrick,Paw Paw,360.1162,360.1162,90.57,320,20,9.4337,10.7988,25.953,19.0065,32.7478,37.3285,4.5804,21,15,6,2026-09-14
10,Boys,4_other,2,Dillon Ray,Kalamazoo Hackett Catholic Prep,349.4951,349.4951,87.61,320,17,7.7221,10.6012,22.928,14.0851,27.9129,32.0007,4.6093,17,13,4,2026-09-15
11,Boys,4_other,2,Gabe Nicholson,Grand Rapids West Catholic,343.5019,343.5019,85.95,320,12,10.8181,8.781,24.075,16.3939,30.2258,35.6129,4.6106,11,7,4,2026-09-14
12,Boys,4_other,2,Brennan Egger,Williamston,340.6375,340.6375,85.15,320,11,11.8864,12.0782,22.9773,12.401,26.0058,33.5525,4.5349,7,4,3,2026-09-11
13,Boys,4_other,2,sebastian rodriguez,Grand Rapids Catholic Central,336.091,336.091,83.88,320,10,11.4443,8.6697,22.9635,9.6904,21.7738,35.9063,4.0278,15,7,8,2026-09-14
14,Boys,4_other,2,Gavin McClellan,Traverse City St Francis,334.2229,334.2229,83.36,320,10,14.3392,16.2878,18.1121,3.6859,18.7658,25.2875,5.0266,20,4,16,2026-09-12
15,Boys,4_other,2,Shyah Lakind,West Bloomfield FJA,330.2961,330.2961,82.27,320,3,12.8496,3.034,28.6466,19.7455,33.8574,38.2783,4.704,9,7,2,2026-09-10
16,Boys,4_other,2,Dawson Babiak,Wayland,324.3326,324.3326,80.6,320,1,12.1434,1.5977,26.75,18.8746,32.9462,36.4121,4.6905,7,5,2,2026-09-14
17,Boys,4_other,2,Charlie Forman,Battle Creek Lakeview,318.3284,318.3284,78.93,320,2,9.5633,1.8347,21.1136,10.513,22.811,35.659,4.0993,20,10,10,2026-09-14
18,Boys,4_other,2,Carter Fuller,Three Rivers,116.5484,116.5484,22.72,90,2,5.2467,1.2236,18.9012,15.8354,32.6494,36.1482,5.6047,6,5,1,2026-09-14
19,Boys,4_other,2,Bobby Gaston,North Muskegon,99.4145,99.4145,17.95,57,8,10.299,12.2728,20.753,10.6888,23.8766,29.9351,4.3959,17,7,10,2026-09-14
20,Boys,4_other,2,Grant Coon,Kalamazoo Christian,96.798,96.798,17.22,63,4,9.9414,9.3766,21.8608,9.7013,23.1284,30.8845,4.4757,13,6,7,2026-09-12
