rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,2,Edwin Seo,Berrien Springs,147.25,147.25,100.0,94,10,9.0687,8.616,31.9643,22.0651,37.5222,41.7123,5.1524,10,9,1,2026-08-24
2,Boys,4_other,2,Yurii Polnyi,Grosse Pointe Woods University Liggett,125.2234,125.2234,80.38,78,7,9.0888,5.5638,29.8665,22.6478,37.5076,39.5355,4.9533,12,10,2,2026-08-25
3,Boys,4_other,2,TJ O’Neil,Jackson Lumen Christi,112.4239,112.4239,68.97,65,8,9.0895,7.9283,29.8687,15.9084,30.9825,35.0159,5.0247,8,7,1,2026-08-22
4,Boys,4_other,2,Dominic Taylor,Lansing Catholic,96.1774,96.1774,54.5,56,3,10.3661,6.9864,28.5539,18.3779,33.5871,34.1452,5.0697,7,6,1,2026-08-22
5,Boys,4_other,2,Ezra Smith,Allegan,86.6694,86.6694,46.03,41,7,6.8772,8.7088,25.5188,16.7069,30.9338,33.0178,4.7423,16,12,4,2026-08-22
6,Boys,4_other,2,Eric Fitchpatrick,Paw Paw,77.2322,77.2322,37.62,34,5,10.7791,10.9536,24.7964,13.376,27.4513,32.1932,4.6918,11,7,4,2026-08-26
7,Boys,4_other,2,David Carlson,Sandusky,53.5874,53.5874,16.56,13,2,8.3596,6.6513,23.406,16.7509,32.3106,37.0176,5.1866,6,5,1,2026-08-24
8,Boys,4_other,2,Griffin Wetzel,Imlay City,52.5207,52.5207,15.61,15,2,4.5612,1.3461,23.2357,18.3331,34.2636,36.4121,5.3102,6,5,1,2026-08-25
9,Boys,4_other,2,Dillon Ray,Kalamazoo Hackett Catholic Prep,49.3873,49.3873,12.82,13,1,2.0115,2.3943,22.1486,18.6617,36.5003,37.7547,5.9462,7,7,0,2026-08-26
10,Boys,4_other,2,Remington Whelpley,Whitehall,47.9016,47.9016,11.49,11,2,11.7147,9.7072,20.6526,10.5595,26.0968,27.066,5.1791,6,3,3,2026-08-24
11,Boys,4_other,2,Austin Machiniak,Almont,35.1991,35.1991,0.18,7,1,9.8311,10.8646,13.362,3.5262,18.0798,24.1863,4.8512,8,2,6,2026-08-26
