rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,2,Phil Seo,Berrien Springs,580.7045,580.7045,100.0,440,73,15.4689,18.219,40.5404,34.0226,48.0784,52.8003,4.6853,26,25,1,2025-10-17
2,Boys,4_other,2,Crew VanBeynen,Grand Rapids West Catholic,573.2038,573.2038,92.84,440,72,16.9739,12.21,39.2974,29.1819,42.2458,49.5286,4.3546,36,28,8,2025-10-17
3,Boys,4_other,2,TJ O’Neil,Jackson Lumen Christi,570.3035,570.3035,90.07,440,71,18.6628,19.7592,35.9012,26.1463,38.5932,42.3761,4.149,39,24,15,2025-10-17
4,Boys,4_other,2,Yurii Polnyi,Grosse Pointe Woods University Liggett,569.1103,569.1103,88.93,440,71,17.868,12.7509,40.0425,23.4397,36.2856,47.2642,4.282,37,27,10,2025-10-17
5,Boys,4_other,2,Ezra Smith,Allegan,567.6313,567.6313,87.51,440,71,14.5565,15.1105,33.7996,26.7177,40.782,44.5516,4.6881,39,30,9,2025-10-08
6,Boys,4_other,2,Andy Marshall,Ann Arbor Father Gabriel Richard,566.2279,566.2279,86.17,440,71,16.698,17.2632,34.9729,22.8989,35.9127,39.0753,4.3379,15,12,3,2025-10-08
7,Boys,4_other,2,Ben Selby,Maple City Glen Lake,565.3501,565.3501,85.34,440,71,16.9516,17.4514,36.5067,19.6814,32.0257,39.2295,4.1148,24,13,11,2025-10-17
8,Boys,4_other,2,Jack Johnson,Grosse Ile,564.9741,564.9741,84.98,440,71,13.7093,8.7286,38.5633,23.8392,36.9859,44.2469,4.3822,38,32,6,2025-10-17
9,Boys,4_other,2,Brody Campbell,Flint Powers Catholic,563.9627,563.9627,84.01,440,71,14.2181,10.579,35.4341,24.0102,37.7879,40.1967,4.5926,27,22,5,2025-10-08
10,Boys,4_other,2,Aiden Tenniswood,Goodrich,563.7747,563.7747,83.83,440,71,11.2041,7.1916,35.1657,26.9028,40.1762,45.4065,4.4245,29,25,4,2025-10-08
11,Boys,4_other,2,Evan Schuitema,Whitehall,560.6904,560.6904,80.89,440,71,13.3186,14.0286,31.9391,18.3544,31.6146,39.3966,4.4201,34,21,13,2025-10-17
12,Boys,4_other,2,Robbie Feldman,West Bloomfield FJA,560.2049,560.2049,80.42,440,71,17.0435,12.1938,33.5057,17.9295,31.0984,33.4344,4.3896,15,9,6,2025-10-17
13,Boys,4_other,2,Jacob Evans,Pontiac Notre Dame Prep,559.633,559.633,79.88,440,71,16.3161,19.2846,29.5222,15.5657,27.7629,33.1787,4.0658,25,11,14,2025-10-17
14,Boys,4_other,2,Dominic Taylor,Lansing Catholic,559.437,559.437,79.69,440,71,15.4999,15.3812,30.7822,17.5029,30.1448,33.5688,4.214,27,12,15,2025-10-17
15,Boys,4_other,2,Jett Hogan,Grandville Calvin Christian,557.8238,557.8238,78.15,440,71,12.2038,12.7498,28.6759,17.4907,29.9598,39.7825,4.1564,22,14,8,2025-10-17
16,Boys,4_other,2,Logan Will,Grand Rapids NorthPointe Christian,557.7958,557.7958,78.12,440,71,14.3378,14.7522,28.3897,15.857,28.842,35.8511,4.3283,30,18,12,2025-10-17
17,Boys,4_other,2,Eric Fitchpatrick,Paw Paw,557.399,557.399,77.74,440,71,14.4189,16.0918,31.9896,11.98,25.6302,31.7754,4.5501,28,15,13,2025-10-17
18,Boys,4_other,2,Noah Ray,Kalamazoo Hackett Catholic Prep,556.578,556.578,76.96,440,71,15.0805,19.2861,22.2553,14.9836,28.4972,33.2588,4.5045,20,10,10,2025-10-08
19,Boys,4_other,2,Cole Sendow,Lansing Christian School,555.013,555.013,75.46,440,71,12.8772,14.0197,29.3825,13.3462,26.4082,30.6177,4.354,27,15,12,2025-10-17
20,Boys,4_other,2,Jonathan Bevevino,South Haven,554.4069,554.4069,74.88,440,71,12.0462,15.421,21.9369,15.4071,29.8922,33.1453,4.8284,15,9,6,2025-10-08
21,Boys,4_other,2,Bryce Bone,Ortonville Brandon,554.3371,554.3371,74.82,440,71,9.873,9.3123,26.5783,18.6932,31.6409,35.1079,4.3159,24,15,9,2025-10-08
22,Boys,4_other,2,Ian Riggs,Kalamazoo Christian,553.3266,553.3266,73.85,440,71,13.6591,16.8956,24.0946,11.3827,24.5719,29.9916,4.3964,25,11,14,2025-10-17
23,Boys,4_other,2,Vikram Patil,Lake Orion,553.2712,553.2712,73.8,440,71,14.0668,1.4968,28.9501,14.5534,27.1642,41.3902,4.2036,23,13,10,2025-10-08
24,Boys,4_other,2,Joshua Kriesch,Yale,551.4322,551.4322,72.04,440,71,9.7468,12.2232,22.0861,14.4205,27.1746,34.165,4.2514,22,11,11,2025-10-08
