rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,2,Phil Seo,Berrien Springs,599.872,599.872,100.0,440,73,16.8543,24.8379,51.5477,44.4278,61.2438,75.9105,5.6053,26,25,1,2025-10-17
2,Boys,4_other,2,Crew VanBeynen,Grand Rapids West Catholic,589.6718,589.6718,91.49,440,72,20.4559,13.9588,50.0362,39.121,53.9056,69.7256,4.9282,36,28,8,2025-10-17
3,Boys,4_other,2,Yurii Polnyi,Grosse Pointe Woods University Liggett,589.6053,589.6053,91.44,440,71,23.881,15.6185,56.79,33.0699,48.996,66.5474,5.3087,37,27,10,2025-10-17
4,Boys,4_other,2,TJ O’Neil,Jackson Lumen Christi,584.536,584.536,87.21,440,71,23.1212,26.9536,41.804,32.5717,46.1232,58.6469,4.5172,39,24,15,2025-10-17
5,Boys,4_other,2,Ezra Smith,Allegan,582.5771,582.5771,85.57,440,71,15.7372,18.9152,41.2696,35.4,51.7416,65.198,5.4472,39,30,9,2025-10-08
6,Boys,4_other,2,Ben Selby,Maple City Glen Lake,578.6427,578.6427,82.29,440,71,20.5275,22.748,43.6883,24.7759,38.9789,54.9623,4.7344,24,13,11,2025-10-17
7,Boys,4_other,2,Jack Johnson,Grosse Ile,577.6653,577.6653,81.47,440,71,13.0029,9.503,50.231,29.8127,44.841,62.019,5.0094,38,32,6,2025-10-17
8,Boys,4_other,2,Andy Marshall,Ann Arbor Father Gabriel Richard,577.0091,577.0091,80.93,440,71,15.3252,20.6348,40.3446,29.7741,43.7567,56.2701,4.6609,15,12,3,2025-10-08
9,Boys,4_other,2,Brody Campbell,Flint Powers Catholic,571.1085,571.1085,76.0,440,71,13.4338,10.346,41.6653,27.6255,42.9927,51.0032,5.1224,27,22,5,2025-10-08
10,Boys,4_other,2,Robbie Feldman,West Bloomfield FJA,570.2826,570.2826,75.32,440,71,18.6565,13.744,41.4625,22.8979,37.3918,44.9844,4.8313,15,9,6,2025-10-17
