rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,2,Phil Seo,Berrien Springs,1579.8025,1579.8025,100.0,1567,73,24.1979,26.3001,37.0628,38.212,43.014,49.0079,1.6007,26,25,1,2025-10-17
2,Boys,4_other,2,Yurii Polnyi,Grosse Pointe Woods University Liggett,1571.4861,1571.4861,91.67,1567,71,27.2214,18.9045,37.9501,33.4626,37.4053,45.67,1.3142,29,27,2,2025-10-17
3,Boys,4_other,2,Crew VanBeynen,Grand Rapids West Catholic,1571.1847,1571.1847,91.37,1567,72,24.5994,18.5263,36.0642,33.1063,37.1127,45.3845,1.3354,30,28,2,2025-10-17
4,Boys,4_other,2,TJ O’Neil,Jackson Lumen Christi,1570.2487,1570.2487,90.43,1567,71,27.2772,27.3679,33.5387,30.4701,34.1167,40.0463,1.2155,35,24,11,2025-10-17
5,Boys,4_other,2,Ezra Smith,Allegan,1568.1672,1568.1672,88.34,1567,71,23.763,22.3553,31.7255,32.492,36.6705,43.2154,1.3929,35,30,5,2025-10-08
6,Boys,4_other,2,Ben Selby,Maple City Glen Lake,1568.1254,1568.1254,88.3,1567,71,25.9877,24.8294,34.6181,28.3156,32.0889,39.2511,1.2578,18,13,5,2025-10-17
7,Boys,4_other,2,Andy Marshall,Ann Arbor Father Gabriel Richard,1567.4408,1567.4408,87.61,1567,71,22.8686,24.0364,32.8086,31.2235,35.0854,39.9068,1.2873,15,12,3,2025-10-08
8,Boys,4_other,2,Jack Johnson,Grosse Ile,1565.6749,1565.6749,85.84,1567,71,22.3229,13.9878,35.1213,32.2608,36.4524,43.5377,1.3972,35,32,3,2025-10-17
9,Boys,4_other,2,Brody Campbell,Flint Powers Catholic,1563.1813,1563.1813,83.35,1567,71,21.5684,16.8451,32.6252,30.0857,34.1408,38.1787,1.3517,25,22,3,2025-10-08
10,Boys,4_other,2,Robbie Feldman,West Bloomfield FJA,1563.1118,1563.1118,83.28,1567,71,25.9563,17.7703,32.9572,28.0582,31.7621,33.8048,1.2346,13,9,4,2025-10-17
11,Boys,4_other,2,Evan Schuitema,Whitehall,1562.5121,1562.5121,82.68,1567,71,21.5887,21.547,31.6692,25.8106,29.7154,37.2755,1.3016,27,21,6,2025-10-17
12,Boys,4_other,2,Eric Fitchpatrick,Paw Paw,1561.2893,1561.2893,81.45,1567,71,22.7143,23.3129,30.3176,23.5002,27.3249,34.3494,1.2749,23,15,8,2025-10-17
13,Boys,4_other,2,Jacob Evans,Pontiac Notre Dame Prep,1561.1511,1561.1511,81.31,1567,71,24.6143,26.8477,26.2951,23.0416,26.8497,32.8188,1.2694,23,11,12,2025-10-17
