rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,2,Edwin Seo,Berrien Springs,386.3411,386.3411,100.0,316,32,11.6574,9.3307,34.3792,25.1901,40.6575,43.9755,5.1558,15,14,1,2026-09-14
2,Boys,4_other,2,TJ O’Neil,Jackson Lumen Christi,378.6904,378.6904,97.83,315,27,11.0807,9.825,37.0843,27.7541,42.4201,44.4436,4.8887,18,17,1,2026-09-12
3,Boys,4_other,2,Jett Hogan,Grandville Calvin Christian,378.3434,378.3434,97.73,315,31,9.2694,12.6716,29.83,19.1295,32.9101,41.583,4.5935,11,8,3,2026-09-12
4,Boys,4_other,2,Porter Martin,Maple City Glen Lake,377.1262,377.1262,97.38,315,30,14.1349,10.5429,34.8026,16.2106,29.4151,38.2299,4.4015,21,12,9,2026-09-12
5,Boys,4_other,2,Yurii Polnyi,Grosse Pointe Woods University Liggett,371.4918,371.4918,95.79,315,25,15.4353,9.6791,35.0765,21.8534,35.375,39.316,4.5072,16,12,4,2026-09-12
6,Boys,4_other,2,Dominic Taylor,Lansing Catholic,359.5516,359.5516,92.4,315,19,10.7514,8.9716,32.2252,24.0048,38.2902,40.8797,4.7618,16,14,2,2026-09-12
7,Boys,4_other,2,Gabe Nicholson,Grand Rapids West Catholic,335.5111,335.5111,85.57,315,10,10.7077,8.781,24.0145,16.3879,30.2209,35.6129,4.611,11,7,4,2026-09-14
8,Boys,4_other,2,sebastian rodriguez,Grand Rapids Catholic Central,329.8088,329.8088,83.96,315,8,11.7018,8.6697,22.9542,12.851,25.3157,35.9063,4.1549,14,7,7,2026-09-12
9,Boys,4_other,2,Shyah Lakind,West Bloomfield FJA,323.6852,323.6852,82.22,315,2,12.2457,2.41,28.654,19.8585,33.9329,38.247,4.6915,9,7,2,2026-09-10
10,Boys,4_other,2,Dawson Babiak,Wayland,318.9394,318.9394,80.87,315,1,10.8737,1.5977,25.4856,18.8516,32.9415,36.4121,4.6967,7,5,2,2026-09-14
11,Boys,4_other,2,Josh Powers,Pontiac Notre Dame Prep,228.2724,228.2724,55.14,162,23,13.5346,9.6925,30.0787,19.6992,34.2159,34.8799,4.8389,9,7,2,2026-09-14
12,Boys,4_other,2,Ezra Smith,Allegan,218.8423,218.8423,52.46,156,22,9.1779,9.9794,30.2274,17.0849,31.3516,35.9277,4.7556,22,17,5,2026-09-10
13,Boys,4_other,2,Eric Fitchpatrick,Paw Paw,206.4102,206.4102,48.93,150,18,9.4642,10.7329,26.5985,18.9912,32.7233,37.3285,4.5774,21,15,6,2026-09-14
14,Boys,4_other,2,Dillon Ray,Kalamazoo Hackett Catholic Prep,192.5811,192.5811,45.01,146,15,6.7866,9.5321,23.023,15.4287,29.8541,33.7562,4.8084,16,13,3,2026-09-12
15,Boys,4_other,2,Brennan Egger,Williamston,180.1124,180.1124,41.47,143,9,11.5149,11.6588,22.7417,12.4177,26.0238,33.5525,4.5354,7,4,3,2026-09-11
16,Boys,4_other,2,Gavin McClellan,Traverse City St Francis,173.997,173.997,39.73,143,8,14.1157,16.2943,18.0999,3.683,18.75,25.2875,5.0224,20,4,16,2026-09-12
17,Boys,4_other,2,Charlie Forman,Battle Creek Lakeview,160.9846,160.9846,36.04,143,2,9.8255,1.7486,21.0978,9.4479,21.636,34.6843,4.0627,19,9,10,2026-09-12
18,Boys,4_other,2,Carter Fuller,Three Rivers,114.3971,114.3971,22.82,88,2,1.4118,1.2236,19.285,16.6133,34.5326,36.1482,5.9731,5,5,0,2026-09-10
19,Boys,4_other,2,Bobby Gaston,North Muskegon,94.4257,94.4257,17.15,56,6,10.2097,11.9078,19.7001,10.6999,23.8823,29.9351,4.3941,17,7,10,2026-09-14
20,Boys,4_other,2,Griffin Wetzel,Imlay City,81.9561,81.9561,13.61,40,4,5.6611,2.3011,26.0051,21.6498,36.1766,40.7043,4.8423,12,10,2,2026-09-10
21,Boys,4_other,2,Owen Lewis,Essexville Garber,76.2856,76.2856,12.0,39,5,9.4724,12.2087,19.3605,8.7573,22.1431,28.7244,4.4619,7,3,4,2026-09-12
22,Boys,4_other,2,Anderson Levitt,Croswell-Lexington,71.4643,71.4643,10.63,36,4,7.3814,6.7066,21.3852,11.3193,23.686,32.8386,4.1222,11,6,5,2026-09-14
23,Boys,4_other,2,Grant Coon,Kalamazoo Christian,70.64,70.64,10.4,36,3,9.7874,9.0516,21.0529,9.7006,23.1271,30.8845,4.4755,13,6,7,2026-09-12
24,Boys,4_other,2,David Carlson,Sandusky,69.7178,69.7178,10.14,34,3,9.1272,9.8367,23.0693,11.5149,24.1657,28.8484,4.2169,15,9,6,2026-09-14
25,Boys,4_other,2,Remington Whelpley,Whitehall,57.1853,57.1853,6.58,22,2,14.4076,14.3943,19.4716,6.3493,20.3392,25.9614,4.6633,9,3,6,2026-08-29
26,Boys,4_other,2,JB Park,Lansing Christian School,45.5801,45.5801,3.29,16,1,4.5605,5.2009,17.3124,11.7235,26.059,29.9819,4.7785,8,5,3,2026-09-10
27,Boys,4_other,2,Isaac Filbrandt,South Haven,35.5718,35.5718,0.45,6,1,8.2844,7.5485,18.0176,5.1506,18.4768,28.453,4.442,10,4,6,2026-09-12
28,Boys,4_other,2,Austin Machiniak,Almont,34.4004,34.4004,0.11,7,1,8.4669,10.8941,12.577,3.3797,17.8572,24.5552,4.8258,8,2,6,2026-08-26
