rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,2,Charlie Cooksey,Grosse Pointe Woods University Liggett,586.2584,586.2584,100.0,439,79,19.7535,11.6929,41.65,28.1218,40.6366,52.1583,4.1716,28,19,9,2023-10-20
2,Boys,4_other,2,Chris Bobrowski,Traverse City St Francis,570.1285,570.1285,88.58,439,71,20.6228,5.7495,44.0767,26.1324,39.4189,50.0942,4.4288,38,26,12,2023-10-20
3,Boys,4_other,2,Jude Coffman,Kalamazoo Hackett Catholic Prep,561.2114,561.2114,82.27,439,67,10.6446,13.2985,37.3277,28.8142,43.1903,48.9122,4.7921,24,21,3,2023-10-12
4,Boys,4_other,2,Gavin Clark,Allegan,558.1187,558.1187,80.08,439,67,13.0139,12.0677,36.2701,24.9646,37.9651,46.03,4.3335,39,31,8,2023-10-20
5,Boys,4_other,2,Rocco Wisniewski,Pontiac Notre Dame Prep,557.7089,557.7089,79.79,439,67,12.9753,14.5371,34.9243,22.8784,36.8176,44.6989,4.6464,25,22,3,2023-10-20
6,Boys,4_other,2,James Andersen,Berrien Springs,557.5773,557.5773,79.7,439,67,12.3858,15.7449,37.6517,21.2799,34.7925,42.1885,4.5042,22,17,5,2023-10-20
7,Boys,4_other,2,Logan Herder,Kalamazoo Christian,556.0244,556.0244,78.6,439,67,13.8517,13.6413,34.8736,22.2934,35.0918,41.2533,4.2661,29,22,7,2023-10-20
8,Boys,4_other,2,Luke Tropea,Jackson Lumen Christi,543.5832,543.5832,69.79,439,59,13.0173,11.9317,35.1613,25.1704,38.9262,44.2156,4.5853,38,27,11,2023-10-12
9,Boys,4_other,2,Michael Houtteman,Maple City Glen Lake,532.8996,532.8996,62.23,439,56,13.6344,10.6025,29.8489,20.6486,34.3408,40.4241,4.5641,21,16,5,2023-10-20
10,Boys,4_other,2,Jaret Hill,Armada,531.929,531.929,61.54,439,56,10.0613,10.8207,31.6461,20.0074,32.7562,41.1343,4.2496,25,18,7,2023-10-12
11,Boys,4_other,2,Jacob McNew,Williamston,524.7789,524.7789,56.48,439,52,14.3924,9.1676,31.5872,18.2548,30.9473,40.2861,4.2308,21,13,8,2023-10-20
12,Boys,4_other,2,Jerry Schurig,Almont,521.5673,521.5673,54.2,439,52,9.5485,10.6842,28.115,16.0688,31.2337,37.0514,5.055,19,14,5,2023-10-12
13,Boys,4_other,2,Connor Lyman,Essexville Garber,521.0923,521.0923,53.87,439,49,13.0609,7.579,30.5355,23.2832,36.5618,42.8355,4.4262,29,22,7,2023-10-20
14,Boys,4_other,2,Tejan Virk,Portland,520.6004,520.6004,53.52,439,49,12.7369,13.9895,30.8919,18.7273,31.3478,39.6405,4.2068,30,16,14,2023-10-12
15,Boys,4_other,2,Liam Leitzinger,Ann Arbor Father Gabriel Richard,520.3978,520.3978,53.38,439,52,12.3005,14.2272,25.3489,13.5599,27.3734,34.0646,4.6045,11,7,4,2023-09-28
16,Boys,4_other,2,Dominic Maslanka,Grand Rapids West Catholic,519.2079,519.2079,52.53,439,49,12.8843,6.8567,29.9637,19.2447,32.0131,45.6275,4.2561,25,19,6,2023-10-20
17,Boys,4_other,2,Miles VanBeynen,Grand Rapids West Catholic,517.4063,517.4063,51.26,439,49,21.4425,27.5402,28.3394,2.3802,18.1979,20.0045,5.2726,6,1,5,2023-08-21
18,Boys,4_other,2,Jalen Cole,Paw Paw,515.9598,515.9598,50.23,439,49,12.3003,16.1193,28.5411,12.1191,25.2446,32.8235,4.3752,27,12,15,2023-10-20
19,Boys,4_other,2,Matias Marfil,Hillsdale,514.644,514.644,49.3,439,50,7.1509,10.6002,22.6849,15.7904,30.8385,36.4389,5.016,9,7,2,2023-10-12
20,Boys,4_other,2,Matiss McNally,Grand Rapids Catholic Central,514.632,514.632,49.29,439,49,9.4464,8.9109,29.5165,14.9795,28.0195,36.6532,4.3467,28,17,11,2023-10-20
21,Boys,4_other,2,Brady Vance,Saginaw Nouvel Catholic Central,514.5191,514.5191,49.21,439,49,10.0294,10.2469,26.8223,17.0023,29.6271,34.7956,4.2083,21,14,7,2023-10-20
22,Boys,4_other,2,Aidan Korolden,Yale,513.8464,513.8464,48.74,439,50,8.3526,11.0205,23.7208,13.8382,28.0788,34.0203,4.7469,19,12,7,2023-10-12
23,Boys,4_other,2,J.P Butler,Flint Powers Catholic,513.4381,513.4381,48.45,439,49,12.4892,10.3288,27.897,11.5749,24.6565,33.8159,4.3605,25,11,14,2023-10-12
24,Boys,4_other,2,Carter Mieler,North Muskegon,511.624,511.624,47.16,439,49,7.2732,8.1016,25.517,15.2934,28.3394,34.9564,4.3487,28,18,10,2023-10-12
25,Boys,4_other,2,Cooper Hallwood,Goodrich,510.882,510.882,46.64,439,49,11.6214,9.1007,24.9877,11.885,24.7795,31.3079,4.2982,27,14,13,2023-10-20
26,Boys,4_other,2,jonas dutton,Muskegon Western Michigan Christian,509.0076,509.0076,45.31,439,49,7.0934,9.9159,20.7711,13.0627,26.428,32.9242,4.4551,20,11,9,2023-10-12
27,Boys,4_other,2,Pierson Wells,Lansing Christian School,506.386,506.386,43.46,439,49,4.064,8.8172,21.7529,10.736,24.3977,30.4681,4.5539,23,16,7,2023-10-12
28,Boys,4_other,2,Owen Bass,Whitehall,505.7747,505.7747,43.02,439,49,10.8086,17.0797,18.9041,2.0882,15.9614,24.6459,4.6244,26,7,19,2023-09-30
29,Boys,4_other,2,Dominic Perez,Lansing Catholic,504.4325,504.4325,42.07,439,49,10.4161,12.2229,15.0016,6.3784,19.6702,27.4542,4.4306,26,9,17,2023-10-12
30,Boys,4_other,2,Evan Southerland,Plymouth Christian Academy,445.1481,445.1481,0.1,439,8,10.9522,11.8539,26.5506,18.9452,32.9317,35.068,4.6622,13,8,5,2023-10-12
31,Boys,4_other,2,Andy Marshall,Ann Arbor Father Gabriel Richard,442.6063,442.6063,0.0,439,7,12.4627,12.1068,25.0178,17.8206,32.0248,33.4321,4.7347,8,6,2,2023-10-12
32,Boys,4_other,2,Xander Curtis,Niles Brandywine,442.3008,442.3008,0.0,439,8,11.9608,14.4316,25.5196,13.1327,25.936,32.0757,4.2678,21,12,9,2023-10-12
33,Boys,4_other,2,Dean Resek,South Haven,441.9743,441.9743,0.0,439,7,18.4932,23.8962,20.0137,7.9862,23.1717,27.1407,5.0618,8,2,6,2023-10-12
34,Boys,4_other,2,Matt Perkin,Grandville Calvin Christian,441.3946,441.3946,0.0,439,12,11.8479,13.5531,16.7999,5.7221,19.4074,27.6703,4.5618,18,5,13,2023-10-12
35,Boys,4_other,2,Gavin Flosky,Harrison Township L'ANSE CREUSE,440.113,440.113,0.0,439,5,7.4931,1.6032,33.497,19.5164,34.6766,42.8905,5.0534,23,21,2,2023-10-12
36,Boys,4_other,2,Theo Oddy,Wayland,439.2003,439.2003,0.0,439,10,8.5593,4.9814,19.4737,10.9502,25.5513,36.1617,4.867,21,11,10,2023-10-12
37,Boys,4_other,2,Hayden Dean,West Bloomfield FJA,438.9871,438.9871,0.0,439,6,14.3858,10.6362,24.353,14.908,27.7816,34.1052,4.2912,13,7,6,2023-10-20
38,Boys,4_other,2,Sawyer Liddy,Harbor Springs,438.9531,438.9531,0.0,439,13,9.522,8.5356,13.9706,4.8272,18.7059,28.0814,4.6262,19,6,13,2023-10-12
39,Boys,4_other,2,Evan McKnight,Grant,437.394,437.394,0.0,439,12,12.1574,15.6899,15.8952,-0.7484,12.7618,20.938,4.5034,14,2,12,2023-10-12
40,Boys,4_other,2,Anthony Davis II,Midland Bullock Creek,436.313,436.313,0.0,439,6,14.6407,18.264,15.8104,10.5542,24.2121,31.0134,4.5526,11,4,7,2023-10-20
41,Boys,4_other,2,Brendan Williams,Comstock Park,432.3847,432.3847,0.0,439,11,4.3059,6.9479,15.9271,4.4512,18.0338,23.7571,4.5275,19,8,11,2023-10-12
42,Boys,4_other,2,Nick Naso,Grosse Ile,430.3759,430.3759,0.0,439,3,11.6182,7.3931,25.1766,12.5657,25.7873,31.9444,4.4072,27,13,14,2023-10-12
43,Boys,4_other,2,Phoenix Orona,Otsego,424.6754,424.6754,0.0,439,6,5.3963,6.2231,13.9478,6.3958,20.1791,26.9901,4.5944,17,7,10,2023-10-12
44,Boys,4_other,2,Jay Nowak,Three Rivers,424.3369,424.3369,0.0,439,4,8.9063,9.4065,20.5212,3.9465,17.3048,23.8856,4.4528,20,8,12,2023-10-12
45,Boys,4_other,2,Andrew Portinga,Grand Rapids Ottawa Hills,416.9678,416.9678,0.0,439,2,10.4557,11.7796,10.2163,-1.4568,14.2936,24.4747,5.2502,13,2,11,2023-10-12
46,Boys,4_other,2,Mike Marceri,Clawson,62.8785,62.8785,0.0,25,4,9.7161,9.3982,16.5625,12.329,26.2262,33.1986,4.6324,11,6,5,2023-10-12
47,Boys,4_other,2,Christopher Beaman,Marine City,62.0718,62.0718,0.0,26,4,9.9606,7.8832,18.4412,7.0757,21.3816,33.9556,4.7687,10,4,6,2023-10-12
48,Boys,4_other,2,Christian Shuart,Sandusky,60.568,60.568,0.0,25,4,13.832,16.0347,15.8046,3.4745,17.4147,24.1698,4.6467,23,6,17,2023-10-12
49,Boys,4_other,2,Matthew Cummings,Croswell-Lexington,60.1173,60.1173,0.0,25,4,6.9823,8.7056,22.3192,8.7646,21.4885,26.0837,4.2413,20,10,10,2023-10-12
50,Boys,4_other,2,Isaac Sommer,Imlay City,56.9962,56.9962,0.0,25,4,10.4203,17.7393,14.5356,-1.502,13.2129,21.4491,4.9049,18,2,16,2023-10-12
51,Boys,4_other,2,Treven LeBreton,Battle Creek Pennfield,47.2187,47.2187,0.0,13,5,9.1181,9.4874,13.1359,0.4778,15.3063,31.4944,4.9428,18,5,13,2023-10-12
52,Boys,4_other,2,Jeff Erickson,Chesaning,43.0716,43.0716,0.0,8,3,7.643,8.7661,16.9547,9.7498,23.5403,29.1792,4.5969,11,5,6,2023-10-12
53,Boys,4_other,2,Carson Shelton,Buchanan,40.4152,40.4152,0.0,6,2,12.7566,16.8408,14.5263,4.9219,19.8484,22.862,4.9755,16,4,12,2023-10-12
54,Boys,4_other,2,James MacKenzie,Lake Odessa Lakewood,38.477,38.477,0.0,11,3,6.2478,11.435,11.1218,1.3856,15.4584,21.5703,4.6909,16,5,11,2023-10-12
