rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,2,Phil Seo,Berrien Springs,1517.6009,1517.6009,100.0,1567,75,15.8931,18.2267,40.5808,34.1652,48.2458,52.808,4.6935,26,25,1,2025-10-17
2,Boys,4_other,2,Crew VanBeynen,Grand Rapids West Catholic,1510.9914,1510.9914,90.37,1567,74,16.6568,12.2179,39.2802,29.2191,42.2662,49.5433,4.349,36,28,8,2025-10-17
3,Boys,4_other,2,TJ O’Neil,Jackson Lumen Christi,1510.3957,1510.3957,89.5,1567,73,18.9861,19.8119,36.3893,26.2288,38.6593,42.4613,4.1435,39,24,15,2025-10-17
4,Boys,4_other,2,Yurii Polnyi,Grosse Pointe Woods University Liggett,1508.4458,1508.4458,86.65,1567,73,18.5344,12.7595,40.1486,23.5213,36.4354,47.28,4.3047,37,27,10,2025-10-17
5,Boys,4_other,2,Ezra Smith,Allegan,1507.2069,1507.2069,84.85,1567,73,15.064,15.1237,33.7547,26.6998,40.8168,44.5516,4.7057,39,30,9,2025-10-08
6,Boys,4_other,2,Ben Selby,Maple City Glen Lake,1506.7601,1506.7601,84.2,1567,73,17.6134,17.4488,38.9674,19.6544,31.9801,39.2352,4.1086,30,18,12,2025-10-17
7,Boys,4_other,2,Andy Marshall,Ann Arbor Father Gabriel Richard,1506.1827,1506.1827,83.36,1567,73,16.2676,17.3235,34.6967,22.8071,35.8534,39.1335,4.3488,15,12,3,2025-10-08
8,Boys,4_other,2,Jack Johnson,Grosse Ile,1504.397,1504.397,80.75,1567,73,13.8427,8.735,38.5263,23.7151,36.8656,44.2699,4.3835,38,32,6,2025-10-17
9,Boys,4_other,2,Brody Campbell,Flint Powers Catholic,1503.8855,1503.8855,80.01,1567,73,13.6941,11.3279,35.1234,23.5951,37.4231,40.6854,4.6093,27,22,5,2025-10-08
10,Boys,4_other,2,Aiden Tenniswood,Goodrich,1502.8102,1502.8102,78.44,1567,73,10.594,7.9324,34.7113,26.4435,39.7831,45.908,4.4466,29,25,4,2025-10-08
11,Boys,4_other,2,Robbie Feldman,West Bloomfield FJA,1502.5417,1502.5417,78.05,1567,73,18.1619,12.2115,33.9049,19.6264,32.6937,33.4744,4.3558,19,11,8,2025-10-17
12,Boys,4_other,2,Evan Schuitema,Whitehall,1500.9269,1500.9269,75.69,1567,73,13.345,14.0362,31.8927,18.5147,31.7838,39.4008,4.423,34,21,13,2025-10-17
13,Boys,4_other,2,Jacob Evans,Pontiac Notre Dame Prep,1500.9153,1500.9153,75.68,1567,73,16.9963,19.3486,29.172,15.5796,27.881,33.1977,4.1005,25,11,14,2025-10-17
14,Boys,4_other,2,Dominic Taylor,Lansing Catholic,1500.3599,1500.3599,74.87,1567,73,15.8672,15.4249,30.4782,17.1169,29.8014,33.612,4.2282,27,12,15,2025-10-17
15,Boys,4_other,2,Eric Fitchpatrick,Paw Paw,1498.7738,1498.7738,72.56,1567,73,14.5574,16.0993,31.9674,12.0218,25.6708,31.7653,4.5497,28,15,13,2025-10-17
16,Boys,4_other,2,Logan Will,Grand Rapids NorthPointe Christian,1498.4934,1498.4934,72.15,1567,73,14.2816,14.7647,28.4238,15.7977,28.8282,35.8833,4.3435,30,18,12,2025-10-17
