rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,2,Edwin Seo,Berrien Springs,297.3898,297.3898,100.0,236,23,9.4045,9.3927,31.4574,24.0936,39.837,43.6607,5.2478,14,13,1,2026-09-03
2,Boys,4_other,2,Porter Martin,Maple City Glen Lake,286.0587,286.0587,95.68,232,20,14.8056,12.4285,31.0258,16.9271,29.7684,39.3257,4.2804,13,7,6,2026-09-03
3,Boys,4_other,2,TJ O’Neil,Jackson Lumen Christi,219.3887,219.3887,70.27,163,17,10.252,9.6526,31.6359,20.5089,35.02,38.5993,4.837,11,10,1,2026-08-29
4,Boys,4_other,2,Yurii Polnyi,Grosse Pointe Woods University Liggett,210.9977,210.9977,67.07,169,10,11.2513,6.0494,31.0178,20.3007,34.2997,39.4122,4.6663,13,10,3,2026-08-27
5,Boys,4_other,2,Josh Powers,Pontiac Notre Dame Prep,177.8249,177.8249,54.43,123,15,8.7167,5.6651,29.2784,18.9903,36.6192,37.5309,5.8763,5,5,0,2026-09-01
6,Boys,4_other,2,Ezra Smith,Allegan,170.837,170.837,51.77,119,14,8.1297,9.3298,30.3004,15.9383,30.3041,35.1296,4.7886,21,16,5,2026-08-29
7,Boys,4_other,2,Dominic Taylor,Lansing Catholic,161.421,161.421,48.18,129,4,8.7067,6.9062,28.3737,18.1312,32.6171,34.1988,4.8286,11,9,2,2026-09-01
8,Boys,4_other,2,Eric Fitchpatrick,Paw Paw,149.8844,149.8844,43.78,110,8,9.6891,10.3885,23.4769,14.5439,28.7516,35.1016,4.7359,15,10,5,2026-08-31
9,Boys,4_other,2,Jett Hogan,Grandville Calvin Christian,148.6853,148.6853,43.33,105,9,9.8639,13.3604,24.2558,13.9973,27.7532,36.4873,4.5853,7,4,3,2026-09-01
10,Boys,4_other,2,Shyah Lakind,West Bloomfield FJA,147.0447,147.0447,42.7,125,1,7.3538,1.4947,22.4946,14.6838,29.9723,36.6573,5.0962,7,5,2,2026-08-31
11,Boys,4_other,2,Dillon Ray,Kalamazoo Hackett Catholic Prep,142.5237,142.5237,40.98,104,8,4.1725,6.2587,22.862,17.3375,32.6069,35.5884,5.0898,11,10,1,2026-08-29
12,Boys,4_other,2,Brennan Egger,Williamston,125.9292,125.9292,34.65,92,3,11.3243,12.2612,21.7367,14.6867,30.5393,32.3641,5.2842,5,3,2,2026-09-01
13,Boys,4_other,2,Gavin McClellan,Traverse City St Francis,113.6954,113.6954,29.99,89,2,12.2779,12.0014,16.8285,5.4383,19.7791,26.9819,4.7802,16,4,12,2026-09-01
14,Boys,4_other,2,Charlie Forman,Battle Creek Lakeview,109.9887,109.9887,28.58,86,1,9.4068,2.8402,21.5856,11.1072,23.7298,33.8478,4.2075,14,7,7,2026-09-01
15,Boys,4_other,2,David Carlson,Sandusky,74.2407,74.2407,14.96,34,3,8.8132,6.8025,26.4194,17.2917,30.5499,35.5895,4.4194,11,8,3,2026-09-01
16,Boys,4_other,2,Griffin Wetzel,Imlay City,59.058,59.058,9.17,21,2,5.7105,0.7394,24.4078,19.6149,34.2564,38.7658,4.8805,10,8,2,2026-08-29
17,Boys,4_other,2,Grant Coon,Kalamazoo Christian,52.3687,52.3687,6.62,17,2,10.5653,10.3692,18.9036,10.0478,24.2392,30.3873,4.7304,10,4,6,2026-08-29
18,Boys,4_other,2,Remington Whelpley,Whitehall,50.9792,50.9792,6.09,17,2,12.5587,11.7544,19.472,6.6856,20.3091,25.7428,4.5412,9,3,6,2026-08-29
19,Boys,4_other,2,Austin Machiniak,Almont,35.6504,35.6504,0.25,7,1,10.2531,11.6387,13.2844,3.4615,17.9228,24.5552,4.8204,8,2,6,2026-08-26
