rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,2,Phil Seo,Berrien Springs,1218.6299,1218.6299,100.0,1284,63,15.6071,17.3645,39.1346,33.3219,47.4396,51.384,4.7059,26,25,1,2025-10-17
2,Boys,4_other,2,Crew VanBeynen,Grand Rapids West Catholic,1213.2826,1213.2826,89.23,1284,62,16.7823,14.3131,37.4546,27.1356,39.7872,47.1015,4.2172,25,19,6,2025-10-17
3,Boys,4_other,2,TJ O’Neil,Jackson Lumen Christi,1212.6508,1212.6508,87.95,1284,61,18.3799,18.8337,35.1192,24.6179,36.8947,40.9719,4.0923,39,24,15,2025-10-17
4,Boys,4_other,2,Yurii Polnyi,Grosse Pointe Woods University Liggett,1210.8181,1210.8181,84.26,1284,61,17.9494,11.7655,38.7394,22.9254,35.3344,45.739,4.1364,36,26,10,2025-10-17
5,Boys,4_other,2,Ezra Smith,Allegan,1210.2865,1210.2865,83.19,1284,61,14.5949,15.1162,32.7216,26.1865,40.1346,43.1357,4.6494,35,27,8,2025-10-08
6,Boys,4_other,2,Andy Marshall,Ann Arbor Father Gabriel Richard,1209.6223,1209.6223,81.85,1284,61,15.4628,16.3427,34.0463,22.9239,35.8684,38.7218,4.3148,15,12,3,2025-10-08
7,Boys,4_other,2,Ben Selby,Maple City Glen Lake,1209.4922,1209.4922,81.59,1284,61,16.3074,15.9678,37.4513,19.3518,31.6998,38.9647,4.116,25,15,10,2025-10-17
8,Boys,4_other,2,Jack Johnson,Grosse Ile,1208.2135,1208.2135,79.01,1284,61,13.2895,9.2723,37.0854,24.0722,37.482,43.4963,4.4699,33,28,5,2025-10-17
9,Boys,4_other,2,Brody Campbell,Flint Powers Catholic,1206.4909,1206.4909,75.54,1284,61,12.7811,10.1253,34.0739,23.1363,36.5924,38.8187,4.4853,24,19,5,2025-10-08
10,Boys,4_other,2,Robbie Feldman,West Bloomfield FJA,1206.2578,1206.2578,75.07,1284,61,17.3809,11.5012,33.9228,18.4865,31.716,32.6899,4.4098,19,11,8,2025-10-17
11,Boys,4_other,2,Evan Schuitema,Whitehall,1205.3366,1205.3366,73.22,1284,61,13.5919,14.6169,31.1954,18.765,31.7002,37.3528,4.3117,25,16,9,2025-10-17
12,Boys,4_other,2,Jacob Evans,Pontiac Notre Dame Prep,1205.076,1205.076,72.69,1284,61,17.1024,18.9223,28.2075,15.4625,27.573,31.8627,4.0368,22,9,13,2025-10-17
13,Boys,4_other,2,Aiden Tenniswood,Goodrich,1204.7692,1204.7692,72.07,1284,61,10.5886,8.359,31.689,25.025,37.7733,42.8851,4.2495,22,18,4,2025-10-08
14,Boys,4_other,2,Dominic Taylor,Lansing Catholic,1203.966,1203.966,70.45,1284,61,16.1323,16.6972,28.7277,14.288,27.2919,32.2843,4.3346,24,9,15,2025-10-17
15,Boys,4_other,2,Eric Fitchpatrick,Paw Paw,1203.2934,1203.2934,69.1,1284,61,14.5773,15.2894,31.44,12.5259,25.7728,31.5398,4.4156,28,15,13,2025-10-17
16,Boys,4_other,2,Logan Will,Grand Rapids NorthPointe Christian,1203.2806,1203.2806,69.07,1284,61,14.0484,13.6973,28.9923,16.5416,29.5593,35.9433,4.3392,27,17,10,2025-10-17
17,Boys,4_other,2,Noah Ray,Kalamazoo Hackett Catholic Prep,1202.5112,1202.5112,67.52,1284,61,15.4433,18.4412,22.9759,15.0488,28.3286,32.5323,4.4266,20,10,10,2025-10-08
18,Boys,4_other,2,Jett Hogan,Grandville Calvin Christian,1201.2773,1201.2773,65.04,1284,61,11.4984,12.3471,27.7681,16.68,29.0852,38.0403,4.1351,17,11,6,2025-10-17
19,Boys,4_other,2,Jonathan Bevevino,South Haven,1200.7366,1200.7366,63.95,1284,61,12.7248,16.5964,21.9331,14.901,29.3195,31.8266,4.8062,14,8,6,2025-10-08
20,Boys,4_other,2,Cole Sendow,Lansing Christian School,1200.194,1200.194,62.85,1284,61,11.9597,13.2747,28.5622,12.4283,25.542,30.006,4.3712,24,14,10,2025-10-17
21,Boys,4_other,2,Ian Riggs,Kalamazoo Christian,1199.6743,1199.6743,61.81,1284,61,13.1223,16.1273,24.1384,11.8686,25.0063,29.1075,4.3792,22,11,11,2025-10-17
22,Boys,4_other,2,Gavin Miller,North Muskegon,1199.6508,1199.6508,61.76,1284,61,12.3871,17.6922,23.3296,10.9453,24.7971,29.5112,4.6173,19,8,11,2025-10-08
23,Boys,4_other,2,Bryce Bone,Ortonville Brandon,1198.8181,1198.8181,60.08,1284,61,9.6063,8.7966,25.636,17.4962,30.8186,34.9411,4.4408,21,13,8,2025-10-08
24,Boys,4_other,2,Alex Levitt,Croswell-Lexington,1197.1886,1197.1886,56.8,1284,61,9.0774,8.6976,27.7798,13.4487,25.7392,31.4157,4.0968,14,10,4,2025-10-17
25,Boys,4_other,2,Vikram Patil,Lake Orion,1196.7483,1196.7483,55.91,1284,61,12.5,1.5591,28.2284,14.3706,26.7123,41.1803,4.1139,20,12,8,2025-10-08
26,Boys,4_other,2,Eli Betancourt,Grand Rapids Catholic Central,1180.093,1180.093,22.35,1284,20,13.382,12.6624,25.0785,16.1666,28.5722,35.2374,4.1352,20,11,9,2025-10-17
27,Boys,4_other,2,Colton Pritchard,Essexville Garber,1176.3193,1176.3193,14.75,1284,15,8.6077,13.2333,26.1372,16.1492,28.295,33.3126,4.0486,16,12,4,2025-10-17
28,Boys,4_other,2,Joel LaDuke,Traverse City St Francis,1174.096,1174.096,10.27,1284,14,15.423,15.3968,22.3374,7.7964,20.9702,25.2978,4.3913,17,6,11,2025-10-17
29,Boys,4_other,2,Landen Gross,Big Rapids,1170.5477,1170.5477,3.12,1284,0,16.1412,26.7892,21.8327,4.5884,19.3381,17.5032,4.9166,26,7,19,2025-10-17
30,Boys,4_other,2,Phillip Sturtz,Saginaw Nouvel Catholic Central,1169.6288,1169.6288,1.27,1284,8,10.1983,8.197,24.6396,12.7474,25.8918,30.7626,4.3815,13,8,5,2025-10-08
