rank,gender,division,flight,name,school,rating,TGRS,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,2,Phil Seo,Berrien Springs,1218.8163,1218.8163,1284,63,15.6642,17.4092,39.3295,33.4771,47.5895,51.5152,4.7041,26,25,1,2025-10-17
2,Boys,4_other,2,Crew VanBeynen,Grand Rapids West Catholic,1213.4851,1213.4851,1284,62,16.8748,14.3559,37.5935,27.3097,39.9783,47.3966,4.2229,25,19,6,2025-10-17
3,Boys,4_other,2,TJ O’Neil,Jackson Lumen Christi,1212.8095,1212.8095,1284,61,18.4309,18.9259,35.2276,24.7306,37.024,41.0894,4.0978,39,24,15,2025-10-17
4,Boys,4_other,2,Yurii Polnyi,Grosse Pointe Woods University Liggett,1210.9635,1210.9635,1284,61,18.042,11.837,38.759,23.0857,35.4993,45.8848,4.1379,36,26,10,2025-10-17
5,Boys,4_other,2,Ezra Smith,Allegan,1210.4131,1210.4131,1284,61,14.6606,15.1564,32.7985,26.2746,40.2572,43.235,4.6609,35,27,8,2025-10-08
6,Boys,4_other,2,Andy Marshall,Ann Arbor Father Gabriel Richard,1209.8203,1209.8203,1284,61,15.5606,16.3845,34.1754,23.1515,36.0726,38.9024,4.3071,15,12,3,2025-10-08
7,Boys,4_other,2,Ben Selby,Maple City Glen Lake,1209.6245,1209.6245,1284,61,16.3708,16.0102,37.5725,19.4267,31.7985,39.021,4.1239,25,15,10,2025-10-17
8,Boys,4_other,2,Jack Johnson,Grosse Ile,1208.3887,1208.3887,1284,61,13.2932,9.3229,37.1864,24.2833,37.7532,43.5443,4.4899,33,28,5,2025-10-17
9,Boys,4_other,2,Brody Campbell,Flint Powers Catholic,1206.5692,1206.5692,1284,61,12.8066,10.1616,34.1366,23.1787,36.6409,38.969,4.4874,24,19,5,2025-10-08
10,Boys,4_other,2,Robbie Feldman,West Bloomfield FJA,1206.2547,1206.2547,1284,61,17.3992,11.5523,33.7268,18.6114,31.8427,32.6687,4.4104,19,11,8,2025-10-17
11,Boys,4_other,2,Evan Schuitema,Whitehall,1205.4514,1205.4514,1284,61,13.6205,14.6659,31.2754,18.8859,31.8233,37.3966,4.3125,25,16,9,2025-10-17
12,Boys,4_other,2,Jacob Evans,Pontiac Notre Dame Prep,1205.1939,1205.1939,1284,61,17.2044,18.9903,28.201,15.5869,27.7004,31.9518,4.0378,22,9,13,2025-10-17
13,Boys,4_other,2,Aiden Tenniswood,Goodrich,1204.7791,1204.7791,1284,61,10.5797,8.3738,31.7002,25.0319,37.7674,42.9623,4.2452,22,18,4,2025-10-08
14,Boys,4_other,2,Dominic Taylor,Lansing Catholic,1203.959,1203.959,1284,61,16.1775,16.7522,28.7403,14.196,27.193,32.1217,4.3323,24,9,15,2025-10-17
15,Boys,4_other,2,Logan Will,Grand Rapids NorthPointe Christian,1203.5009,1203.5009,1284,61,14.0985,13.7512,29.0683,16.9362,29.9133,36.056,4.3257,27,17,10,2025-10-17
16,Boys,4_other,2,Eric Fitchpatrick,Paw Paw,1203.313,1203.313,1284,61,14.5977,15.3375,31.3677,12.6067,25.8234,31.5734,4.4056,28,15,13,2025-10-17
17,Boys,4_other,2,Noah Ray,Kalamazoo Hackett Catholic Prep,1202.5268,1202.5268,1284,61,15.4738,18.4554,22.9816,15.0258,28.3228,32.5175,4.4323,20,10,10,2025-10-08
18,Boys,4_other,2,Jett Hogan,Grandville Calvin Christian,1201.4132,1201.4132,1284,61,11.551,12.4063,27.8779,16.7564,29.1861,38.1673,4.1432,17,11,6,2025-10-17
19,Boys,4_other,2,Jonathan Bevevino,South Haven,1200.7896,1200.7896,1284,61,12.7937,16.6234,21.9184,14.9298,29.3784,31.8253,4.8162,14,8,6,2025-10-08
20,Boys,4_other,2,Cole Sendow,Lansing Christian School,1200.281,1200.281,1284,61,12.0215,13.3316,28.541,12.52,25.6519,30.1088,4.3773,24,14,10,2025-10-17
21,Boys,4_other,2,Gavin Miller,North Muskegon,1199.7438,1199.7438,1284,61,12.3795,17.7644,23.4357,10.9458,24.8429,29.5924,4.6324,19,8,11,2025-10-08
22,Boys,4_other,2,Ian Riggs,Kalamazoo Christian,1199.7389,1199.7389,1284,61,13.1662,16.158,24.1954,11.8963,25.0367,29.126,4.3801,22,11,11,2025-10-17
23,Boys,4_other,2,Bryce Bone,Ortonville Brandon,1198.8036,1198.8036,1284,61,9.6183,8.7853,25.7282,17.39,30.7157,34.7814,4.4419,21,13,8,2025-10-08
24,Boys,4_other,2,Alex Levitt,Croswell-Lexington,1197.192,1197.192,1284,61,9.0487,8.6165,27.8944,13.4553,25.755,31.3064,4.0999,14,10,4,2025-10-17
25,Boys,4_other,2,Vikram Patil,Lake Orion,1196.7899,1196.7899,1284,61,12.5242,1.5664,28.258,14.4078,26.7569,41.1811,4.1164,20,12,8,2025-10-08
26,Boys,4_other,2,Eli Betancourt,Grand Rapids Catholic Central,1180.2697,1180.2697,1284,20,13.4714,12.7015,25.321,16.2273,28.6403,35.2861,4.1377,20,11,9,2025-10-17
27,Boys,4_other,2,Colton Pritchard,Essexville Garber,1176.3827,1176.3827,1284,15,8.6342,13.2746,26.1585,16.2406,28.3573,33.3678,4.0389,16,12,4,2025-10-17
28,Boys,4_other,2,Joel LaDuke,Traverse City St Francis,1174.3136,1174.3136,1284,14,15.4267,15.462,22.1916,8.568,21.5698,25.4169,4.3339,17,6,11,2025-10-17
29,Boys,4_other,2,Landen Gross,Big Rapids,1170.4821,1170.4821,1284,0,16.1165,26.857,21.8222,4.3204,19.0968,17.7808,4.9255,26,7,19,2025-10-17
30,Boys,4_other,2,Phillip Sturtz,Saginaw Nouvel Catholic Central,1169.7245,1169.7245,1284,8,10.3126,8.2221,24.6659,12.8149,25.9637,30.8446,4.3829,13,8,5,2025-10-08
31,Boys,4_other,2,James Raicevich,Armada,1169.2455,1169.2455,1284,9,8.9738,11.5473,22.6362,10.9981,23.9688,27.6825,4.3236,12,7,5,2025-10-08
32,Boys,4_other,2,Isaac Sommer,Imlay City,1169.1743,1169.1743,1284,9,8.9749,10.1501,21.3342,13.2787,25.7746,32.2123,4.1653,20,11,9,2025-10-17
33,Boys,4_other,2,Mitch Belloli,Williamston,1168.9227,1168.9227,1284,9,17.1912,16.1213,15.8338,4.333,19.0378,22.7119,4.9016,16,3,13,2025-10-17
34,Boys,4_other,2,Coltin Belanger,Plymouth Christian Academy,1168.6966,1168.6966,1284,3,13.0673,10.4319,21.7794,14.713,28.1323,29.403,4.4731,13,7,6,2025-10-08
35,Boys,4_other,2,Joshua Kriesch,Yale,1168.1341,1168.1341,1284,9,9.2051,9.4915,20.9631,11.5897,24.4206,29.6821,4.277,15,7,8,2025-10-08
36,Boys,4_other,2,Luke Vanderwall,Muskegon Western Michigan Christian,1167.972,1167.972,1284,10,12.7711,11.9075,19.0342,6.4929,19.8481,25.4965,4.4517,15,5,10,2025-10-08
37,Boys,4_other,2,Jacob VanDuine,Wayland,1166.9863,1166.9863,1284,4,11.0106,7.552,21.6458,13.3174,26.8118,33.493,4.4981,13,7,6,2025-10-08
38,Boys,4_other,2,Gavin Beckett,Portland,1166.5716,1166.5716,1284,8,12.2807,14.9165,19.2706,3.4259,16.4676,22.9597,4.3472,23,5,18,2025-10-08
39,Boys,4_other,2,Marley Hinds,Buchanan,1165.6041,1165.6041,1284,6,10.8094,12.382,19.2756,7.5578,20.3945,22.6936,4.2789,14,7,7,2025-10-08
40,Boys,4_other,2,Cole Brozozowski,Comstock Park,1163.8175,1163.8175,1284,9,8.3348,10.2615,16.7924,5.7464,18.6358,25.2442,4.2965,19,5,14,2025-10-08
41,Boys,4_other,2,Kenny Lambeth,Battle Creek Pennfield,1163.6109,1163.6109,1284,6,8.1793,5.9501,19.0488,10.8352,23.5137,28.168,4.2262,16,8,8,2025-10-08
42,Boys,4_other,2,Beau Habitz,Midland Bullock Creek,1163.0814,1163.0814,1284,6,4.2222,6.4284,18.9745,11.6312,25.172,28.9212,4.5136,11,7,4,2025-10-08
43,Boys,4_other,2,Austin Machiniak,Almont,1161.5505,1161.5505,1284,4,9.1625,11.744,14.7013,5.7311,19.4785,22.9953,4.5825,12,3,9,2025-10-08
44,Boys,4_other,2,Parker Marcus,Clio,1161.3801,1161.3801,1284,0,7.4542,19.4476,17.1472,4.9363,16.944,13.3113,4.0026,20,6,14,2025-10-08
45,Boys,4_other,2,Cooper Bash,Essexville Garber,1161.3137,1161.3137,1284,7,7.4038,5.1413,19.5079,5.0115,17.6987,27.5695,4.2291,16,6,10,2025-10-17
