rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,2,Edwin Seo,Berrien Springs,421.3779,421.3779,100.0,340,39,11.7803,10.269,35.7021,25.4936,41.4489,44.9493,5.3184,17,16,1,2026-09-17
2,Boys,4_other,2,Jett Hogan,Grandville Calvin Christian,417.1451,417.1451,98.86,339,40,11.9049,12.7797,29.6632,20.5263,33.7164,43.7707,4.3967,16,11,5,2026-09-18
3,Boys,4_other,2,TJ O’Neil,Jackson Lumen Christi,415.2434,415.2434,98.34,339,36,13.3948,12.9958,37.8847,24.1185,36.7968,42.9009,4.2261,22,19,3,2026-09-18
4,Boys,4_other,2,Porter Martin,Maple City Glen Lake,413.0551,413.0551,97.75,339,38,15.3616,11.597,35.6141,15.0088,28.273,38.2419,4.4214,22,12,10,2026-09-18
5,Boys,4_other,2,Yurii Polnyi,Grosse Pointe Woods University Liggett,411.6794,411.6794,97.38,339,36,15.6761,9.5287,35.7436,20.4077,33.6159,40.0121,4.4027,18,13,5,2026-09-16
6,Boys,4_other,2,Ezra Smith,Allegan,411.6348,411.6348,97.37,339,36,11.027,11.9711,30.9631,25.0507,37.7853,43.0106,4.2449,26,20,6,2026-09-18
7,Boys,4_other,2,Josh Powers,Pontiac Notre Dame Prep,408.5998,408.5998,96.55,339,36,12.015,10.9548,31.1015,18.9166,34.1012,37.3239,5.0615,11,9,2,2026-09-16
8,Boys,4_other,2,Dominic Taylor,Lansing Catholic,389.3996,389.3996,91.37,339,24,11.1449,8.5209,33.9382,22.0936,36.22,41.3234,4.7088,18,15,3,2026-09-18
9,Boys,4_other,2,Eric Fitchpatrick,Paw Paw,381.4007,381.4007,89.21,339,23,11.4804,13.869,26.0573,15.2986,28.4564,33.7436,4.3859,24,15,9,2026-09-18
10,Boys,4_other,2,Dillon Ray,Kalamazoo Hackett Catholic Prep,374.5592,374.5592,87.36,339,21,9.198,12.3826,24.3973,13.1443,27.1251,31.039,4.6603,18,13,5,2026-09-17
11,Boys,4_other,2,Gabe Nicholson,Grand Rapids West Catholic,364.1166,364.1166,84.54,339,13,11.5144,8.3942,26.353,18.9874,32.2603,36.1625,4.4243,12,8,4,2026-09-16
12,Boys,4_other,2,Brennan Egger,Williamston,361.2588,361.2588,83.77,339,13,11.1371,12.0872,23.3766,12.6264,26.5695,34.1941,4.6477,8,5,3,2026-09-16
13,Boys,4_other,2,sebastian rodriguez,Grand Rapids Catholic Central,355.7057,355.7057,82.27,339,11,11.9581,9.0367,24.7235,9.6808,21.7733,35.925,4.0309,15,7,8,2026-09-14
14,Boys,4_other,2,Gavin McClellan,Traverse City St Francis,353.2756,353.2756,81.61,339,11,13.652,15.287,18.0355,5.5148,20.5022,26.8994,4.9958,21,5,16,2026-09-12
15,Boys,4_other,2,Shyah Lakind,West Bloomfield FJA,347.9615,347.9615,80.18,339,3,13.0968,5.3902,29.907,18.3512,33.089,36.8558,4.9126,11,8,3,2026-09-17
16,Boys,4_other,2,Ethan Mattila,Goodrich,344.5824,344.5824,79.27,339,2,8.5624,5.5259,24.4377,22.228,37.3754,37.9564,5.0492,10,9,1,2026-09-17
17,Boys,4_other,2,Dawson Babiak,Wayland,340.8025,340.8025,78.25,339,1,10.538,1.685,26.517,18.3641,33.0362,37.403,4.8907,8,6,2,2026-09-16
18,Boys,4_other,2,Charlie Forman,Battle Creek Lakeview,335.8802,335.8802,76.92,339,2,10.0367,2.1273,21.8328,10.5283,22.664,36.5567,4.0452,22,11,11,2026-09-16
19,Boys,4_other,2,Carter Fuller,Three Rivers,124.996,124.996,19.98,100,2,5.5088,1.3496,17.564,15.8346,32.6485,36.145,5.6046,6,5,1,2026-09-14
20,Boys,4_other,2,Grant Coon,Kalamazoo Christian,110.8393,110.8393,16.16,75,6,8.3855,7.9607,21.0952,11.7084,24.9548,33.0951,4.4155,15,8,7,2026-09-12
21,Boys,4_other,2,Bobby Gaston,North Muskegon,107.2894,107.2894,15.2,63,9,10.4292,11.9231,21.8526,11.1876,24.6276,30.4615,4.48,18,8,10,2026-09-16
22,Boys,4_other,2,Griffin Wetzel,Imlay City,101.2199,101.2199,13.56,53,8,6.0057,4.0462,24.9964,21.42,36.2585,41.96,4.9462,13,11,2,2026-09-16
23,Boys,4_other,2,Owen Lewis,Essexville Garber,91.09,91.09,10.82,45,8,9.6744,12.7871,23.9838,12.7798,25.4661,31.1314,4.2288,8,4,4,2026-09-15
24,Boys,4_other,2,Anderson Levitt,Croswell-Lexington,81.6659,81.6659,8.28,41,7,8.328,8.7456,20.8966,10.3661,23.2476,31.9,4.2938,12,6,6,2026-09-16
25,Boys,4_other,2,David Carlson,Sandusky,79.3932,79.3932,7.67,39,6,8.4037,9.702,22.6705,11.848,24.7709,29.6841,4.3076,16,10,6,2026-09-17
26,Boys,4_other,2,Remington Whelpley,Whitehall,73.6111,73.6111,6.1,38,4,13.5109,13.4695,18.2422,6.2497,20.2387,25.9614,4.663,9,3,6,2026-08-29
27,Boys,4_other,2,Kavaun Gregory,Fenton,70.5792,70.5792,5.29,42,1,9.7188,4.2901,20.22,10.9839,23.9133,31.0947,4.3098,14,6,8,2026-09-18
28,Boys,4_other,2,Charlie Thiel,Saginaw Nouvel Catholic Central,66.3942,66.3942,4.16,32,2,9.0045,8.1881,25.3233,12.2551,25.3362,26.7169,4.3603,10,6,4,2026-09-15
29,Boys,4_other,2,JB Park,Lansing Christian School,51.7552,51.7552,0.2,20,2,5.0628,5.8613,18.3787,11.7384,26.0919,29.9576,4.7845,8,5,3,2026-09-10
30,Boys,4_other,2,Sam Dunton,Hemlock,51.6186,51.6186,0.17,23,1,10.7367,6.3898,18.7566,6.0922,21.8444,23.7035,5.2507,6,2,4,2026-09-16
31,Boys,4_other,2,Austin Machiniak,Almont,44.4385,44.4385,0.0,13,2,7.509,8.1776,16.2884,8.8733,22.5784,27.8511,4.5684,10,4,6,2026-09-17
32,Boys,4_other,2,Isaac Filbrandt,South Haven,33.8178,33.8178,0.0,6,1,8.5585,9.4642,16.3432,3.0578,16.4094,24.331,4.4505,12,4,8,2026-09-17
