rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,2,Phil Seo,Berrien Springs,639.4636,639.4636,100.0,440,73,16.8543,24.8379,51.5477,44.4278,61.2438,75.9105,5.6053,26,25,1,2025-10-17
2,Boys,4_other,2,Yurii Polnyi,Grosse Pointe Woods University Liggett,622.1194,622.1194,88.62,440,71,23.881,15.6185,56.79,33.0699,48.996,66.5474,5.3087,37,27,10,2025-10-17
3,Boys,4_other,2,TJ O’Neil,Jackson Lumen Christi,619.7911,619.7911,87.1,440,71,23.1212,26.9536,41.804,32.5717,46.1232,58.6469,4.5172,39,24,15,2025-10-17
4,Boys,4_other,2,Ezra Smith,Allegan,616.8789,616.8789,85.19,440,71,15.7372,18.9152,41.2696,35.4,51.7416,65.198,5.4472,39,30,9,2025-10-08
5,Boys,4_other,2,Crew VanBeynen,Grand Rapids West Catholic,616.4222,616.4222,84.89,440,72,20.4559,13.9588,50.0362,39.121,53.9056,69.7256,4.9282,36,28,8,2025-10-17
6,Boys,4_other,2,Ben Selby,Maple City Glen Lake,599.2815,599.2815,73.64,440,71,20.5275,22.748,43.6883,24.7759,38.9789,54.9623,4.7344,24,13,11,2025-10-17
7,Boys,4_other,2,Jack Johnson,Grosse Ile,596.1703,596.1703,71.6,440,71,13.0029,9.503,50.231,29.8127,44.841,62.019,5.0094,38,32,6,2025-10-17
8,Boys,4_other,2,Andy Marshall,Ann Arbor Father Gabriel Richard,595.3691,595.3691,71.08,440,71,15.3252,20.6348,40.3446,29.7741,43.7567,56.2701,4.6609,15,12,3,2025-10-08
9,Boys,4_other,2,Evan Schuitema,Whitehall,590.2552,590.2552,67.72,440,71,13.4578,16.1044,39.6582,20.7025,35.0939,52.7567,4.7971,34,21,13,2025-10-17
10,Boys,4_other,2,Brody Campbell,Flint Powers Catholic,587.545,587.545,65.95,440,71,13.4338,10.346,41.6653,27.6255,42.9927,51.0032,5.1224,27,22,5,2025-10-08
11,Boys,4_other,2,Logan Will,Grand Rapids NorthPointe Christian,584.1922,584.1922,63.75,440,71,14.4151,15.7657,30.7271,18.2374,33.3922,48.4431,5.0516,30,18,12,2025-10-17
12,Boys,4_other,2,Aiden Tenniswood,Goodrich,583.3793,583.3793,63.21,440,71,6.7624,2.6026,39.6559,29.7935,44.2636,58.7588,4.8234,29,25,4,2025-10-08
13,Boys,4_other,2,Jacob Evans,Pontiac Notre Dame Prep,583.3536,583.3536,63.2,440,71,17.4686,24.3502,30.3268,15.2875,29.5483,41.5294,4.7536,25,11,14,2025-10-17
