rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,2,Edwin Seo,Berrien Springs,423.0199,423.0199,100.0,342,39,11.6526,10.0592,35.7051,25.4942,41.4494,44.9493,5.3184,17,16,1,2026-09-17
2,Boys,4_other,2,Jett Hogan,Grandville Calvin Christian,418.4221,418.4221,98.76,341,40,11.6257,12.2204,29.2763,20.4933,33.6865,43.7741,4.3977,16,11,5,2026-09-18
3,Boys,4_other,2,TJ O’Neil,Jackson Lumen Christi,416.8507,416.8507,98.34,341,36,13.2189,12.836,37.799,24.1162,36.7941,42.9009,4.226,22,19,3,2026-09-18
4,Boys,4_other,2,Yurii Polnyi,Grosse Pointe Woods University Liggett,413.4591,413.4591,97.43,341,36,15.7099,9.5287,35.7267,20.4181,33.6265,40.0121,4.4028,18,13,5,2026-09-16
5,Boys,4_other,2,Ezra Smith,Allegan,413.2985,413.2985,97.39,341,36,10.8921,11.8312,30.9587,25.0499,37.7843,43.0106,4.2448,26,20,6,2026-09-18
6,Boys,4_other,2,Porter Martin,Maple City Glen Lake,413.0036,413.0036,97.31,341,38,15.2541,11.8876,35.6111,12.8175,26.2562,34.1829,4.4796,23,12,11,2026-09-18
7,Boys,4_other,2,Josh Powers,Pontiac Notre Dame Prep,410.3341,410.3341,96.59,341,36,11.915,10.9417,31.1011,18.9366,34.1133,37.3239,5.0589,11,9,2,2026-09-16
8,Boys,4_other,2,Dominic Taylor,Lansing Catholic,391.0833,391.0833,91.42,341,24,11.08,8.4976,33.8689,22.0374,36.1615,41.3234,4.708,18,15,3,2026-09-18
9,Boys,4_other,2,Eric Fitchpatrick,Paw Paw,383.2218,383.2218,89.3,341,23,11.4892,13.8843,26.1673,15.2937,28.4495,33.7441,4.3853,24,15,9,2026-09-18
10,Boys,4_other,2,Dillon Ray,Kalamazoo Hackett Catholic Prep,376.3266,376.3266,87.45,341,21,9.1914,12.3829,24.3976,13.1435,27.1243,31.039,4.6603,18,13,5,2026-09-17
11,Boys,4_other,2,Gabe Nicholson,Grand Rapids West Catholic,365.7544,365.7544,84.61,341,13,11.5405,8.0591,26.3404,18.9814,32.255,36.1628,4.4245,12,8,4,2026-09-16
12,Boys,4_other,2,Brennan Egger,Williamston,363.0285,363.0285,83.87,341,13,11.1365,12.0872,23.3765,12.6264,26.5695,34.1941,4.6477,8,5,3,2026-09-16
13,Boys,4_other,2,sebastian rodriguez,Grand Rapids Catholic Central,357.4699,357.4699,82.38,341,11,11.9861,9.0368,24.7229,9.6554,21.7382,35.925,4.0276,15,7,8,2026-09-14
14,Boys,4_other,2,Gavin McClellan,Traverse City St Francis,355.0093,355.0093,81.72,341,11,13.5613,15.2874,18.0258,5.5149,20.502,26.8994,4.9957,21,5,16,2026-09-12
