rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,2,Phil Seo,Berrien Springs,1476.5238,1476.5238,100.0,1567,75,15.8931,18.2267,40.5808,34.1652,48.2458,52.808,4.6935,26,25,1,2025-10-17
2,Boys,4_other,2,TJ O’Neil,Jackson Lumen Christi,1471.0242,1471.0242,87.36,1567,73,18.9861,19.8119,36.3893,26.2288,38.6593,42.4613,4.1435,39,24,15,2025-10-17
3,Boys,4_other,2,Crew VanBeynen,Grand Rapids West Catholic,1470.7415,1470.7415,86.71,1567,74,16.6568,12.2179,39.2802,29.2191,42.2662,49.5433,4.349,36,28,8,2025-10-17
4,Boys,4_other,2,Yurii Polnyi,Grosse Pointe Woods University Liggett,1468.9825,1468.9825,82.67,1567,73,18.5344,12.7595,40.1486,23.5213,36.4354,47.28,4.3047,37,27,10,2025-10-17
5,Boys,4_other,2,Ben Selby,Maple City Glen Lake,1467.7392,1467.7392,79.82,1567,73,17.6134,17.4488,38.9674,19.6544,31.9801,39.2352,4.1086,30,18,12,2025-10-17
6,Boys,4_other,2,Ezra Smith,Allegan,1467.685,1467.685,79.69,1567,73,15.064,15.1237,33.7547,26.6998,40.8168,44.5516,4.7057,39,30,9,2025-10-08
7,Boys,4_other,2,Andy Marshall,Ann Arbor Father Gabriel Richard,1467.0283,1467.0283,78.18,1567,73,16.2676,17.3235,34.6967,22.8071,35.8534,39.1335,4.3488,15,12,3,2025-10-08
8,Boys,4_other,2,Jack Johnson,Grosse Ile,1465.025,1465.025,73.58,1567,73,13.8427,8.735,38.5263,23.7151,36.8656,44.2699,4.3835,38,32,6,2025-10-17
9,Boys,4_other,2,Brody Campbell,Flint Powers Catholic,1464.6206,1464.6206,72.65,1567,73,13.6941,11.3279,35.1234,23.5951,37.4231,40.6854,4.6093,27,22,5,2025-10-08
10,Boys,4_other,2,Robbie Feldman,West Bloomfield FJA,1463.6995,1463.6995,70.53,1567,73,18.1619,12.2115,33.9049,19.6264,32.6937,33.4744,4.3558,19,11,8,2025-10-17
11,Boys,4_other,2,Aiden Tenniswood,Goodrich,1463.2769,1463.2769,69.56,1567,73,10.594,7.9324,34.7113,26.4435,39.7831,45.908,4.4466,29,25,4,2025-10-08
