rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,2,TJ O’Neil,Jackson Lumen Christi,436.4161,436.4161,100.0,347,43,13.459,13.4129,38.1406,26.7437,39.1582,44.9551,4.1382,23,20,3,2026-09-21
2,Boys,4_other,2,Edwin Seo,Berrien Springs,432.42,432.42,98.94,347,43,12.2547,11.5553,34.9775,22.8883,37.5469,41.6305,4.8862,19,17,2,2026-09-21
3,Boys,4_other,2,Ezra Smith,Allegan,431.7189,431.7189,98.76,347,43,10.2994,11.3571,32.8573,23.2837,38.5469,43.6257,5.0877,30,24,6,2026-09-21
4,Boys,4_other,2,Jett Hogan,Grandville Calvin Christian,431.0284,431.0284,98.57,347,44,11.5652,12.5217,29.864,20.4334,33.6394,43.6897,4.402,16,11,5,2026-09-18
5,Boys,4_other,2,Dominic Taylor,Lansing Catholic,430.4641,430.4641,98.42,347,43,11.1938,9.4962,33.2969,22.677,36.6585,42.9095,4.6605,19,16,3,2026-09-18
6,Boys,4_other,2,Yurii Polnyi,Grosse Pointe Woods University Liggett,429.8624,429.8624,98.26,347,43,15.8954,9.7142,35.6626,17.9877,30.625,40.2003,4.2124,19,13,6,2026-09-21
7,Boys,4_other,2,Porter Martin,Maple City Glen Lake,429.0825,429.0825,98.06,347,43,15.8446,12.6638,36.6981,13.8802,27.402,36.3995,4.5073,23,12,11,2026-09-18
8,Boys,4_other,2,Josh Powers,Pontiac Notre Dame Prep,428.2684,428.2684,97.84,347,43,12.468,11.4119,31.9546,18.7189,33.583,36.8232,4.9547,11,9,2,2026-09-16
9,Boys,4_other,2,Eric Fitchpatrick,Paw Paw,391.0625,391.0625,87.98,347,24,11.8109,13.6984,26.1148,16.8208,29.8007,34.4219,4.3266,25,16,9,2026-09-21
10,Boys,4_other,2,Dillon Ray,Kalamazoo Hackett Catholic Prep,383.2547,383.2547,85.91,347,22,9.043,12.3742,24.621,12.8153,26.8807,30.8012,4.6885,18,13,5,2026-09-17
11,Boys,4_other,2,Gabe Nicholson,Grand Rapids West Catholic,371.3581,371.3581,82.76,347,13,11.4678,8.2521,26.77,19.1225,32.3892,36.1981,4.4223,12,8,4,2026-09-16
12,Boys,4_other,2,Brennan Egger,Williamston,367.4356,367.4356,81.72,347,13,10.9225,11.6208,22.4594,12.3697,26.2219,33.7373,4.6174,8,5,3,2026-09-16
13,Boys,4_other,2,sebastian rodriguez,Grand Rapids Catholic Central,363.2399,363.2399,80.61,347,11,12.5138,9.4823,23.8915,10.4067,22.3764,36.5364,3.9899,15,7,8,2026-09-14
14,Boys,4_other,2,Gavin McClellan,Traverse City St Francis,359.906,359.906,79.73,347,11,13.7081,15.3958,17.857,4.8277,19.8454,26.2914,5.0059,21,5,16,2026-09-12
15,Boys,4_other,2,Shyah Lakind,West Bloomfield FJA,354.8944,354.8944,78.4,347,3,13.179,5.7516,29.2248,18.3813,33.0411,36.7682,4.8866,11,8,3,2026-09-17
16,Boys,4_other,2,Ethan Mattila,Goodrich,352.2313,352.2313,77.69,347,2,8.8818,5.8007,25.8666,21.8245,36.9445,37.7689,5.04,10,9,1,2026-09-17
17,Boys,4_other,2,Dawson Babiak,Wayland,347.9494,347.9494,76.56,347,1,10.4115,1.5679,26.8645,18.3905,33.0764,37.403,4.8953,8,6,2,2026-09-16
18,Boys,4_other,2,Charlie Forman,Battle Creek Lakeview,343.2595,343.2595,75.32,347,2,10.1509,1.9697,22.5776,10.5838,22.7059,36.5584,4.0407,22,11,11,2026-09-16
19,Boys,4_other,2,Carter Fuller,Three Rivers,139.9507,139.9507,21.45,114,3,5.9263,1.3486,19.2006,15.834,32.6497,36.1464,5.6052,6,5,1,2026-09-14
20,Boys,4_other,2,Owen Particka,Saginaw Heritage,139.2557,139.2557,21.26,110,2,9.1471,0.5436,27.2213,18.9995,32.9422,37.6594,4.6476,9,7,2,2026-09-17
21,Boys,4_other,2,Grant Coon,Kalamazoo Christian,120.3045,120.3045,16.24,83,7,8.67,8.5167,21.7821,11.7622,25.024,33.1028,4.4206,15,8,7,2026-09-12
22,Boys,4_other,2,Bobby Gaston,North Muskegon,109.0801,109.0801,13.27,65,9,10.4927,12.0244,21.8595,11.076,24.6568,30.2298,4.5269,18,8,10,2026-09-16
23,Boys,4_other,2,Griffin Wetzel,Imlay City,102.2494,102.2494,11.46,54,8,5.9714,4.0465,24.9346,21.8742,36.6699,41.9646,4.9319,13,11,2,2026-09-16
24,Boys,4_other,2,Owen Lewis,Essexville Garber,92.4134,92.4134,8.85,46,8,9.9872,13.4529,24.0081,12.9031,25.6052,31.091,4.2341,8,4,4,2026-09-15
25,Boys,4_other,2,Kavaun Gregory,Fenton,91.4038,91.4038,8.59,65,1,9.009,3.7175,20.8666,12.2053,24.9871,31.9669,4.2606,15,7,8,2026-09-19
26,Boys,4_other,2,Anderson Levitt,Croswell-Lexington,81.5111,81.5111,5.96,41,7,8.1025,8.7488,20.9242,10.26,23.0539,31.8919,4.2646,12,6,6,2026-09-16
27,Boys,4_other,2,David Carlson,Sandusky,79.5328,79.5328,5.44,39,6,8.5622,9.7256,22.8401,11.8548,24.7669,29.7104,4.304,16,10,6,2026-09-17
28,Boys,4_other,2,Remington Whelpley,Whitehall,75.9219,75.9219,4.48,39,4,14.5444,14.5844,19.269,7.0194,20.8054,25.7428,4.5953,9,3,6,2026-08-29
29,Boys,4_other,2,Charlie Thiel,Saginaw Nouvel Catholic Central,66.8103,66.8103,2.07,32,2,9.3946,8.445,25.4903,12.351,25.4822,26.8873,4.3771,10,6,4,2026-09-15
30,Boys,4_other,2,Ace Akinpeloye,Flint Powers Catholic,59.7278,59.7278,0.19,28,1,15.1232,17.0079,16.5807,3.2514,18.3226,24.9387,5.0237,9,2,7,2026-09-17
31,Boys,4_other,2,JB Park,Lansing Christian School,54.7479,54.7479,0.0,22,3,4.4663,5.3537,17.4298,11.6592,26.4396,30.4454,4.9268,9,6,3,2026-09-14
32,Boys,4_other,2,Sam Dunton,Hemlock,52.0464,52.0464,0.0,23,1,11.0609,6.4558,19.4888,5.9763,21.7752,23.7768,5.2663,6,2,4,2026-09-16
33,Boys,4_other,2,Austin Machiniak,Almont,44.8423,44.8423,0.0,13,2,8.0713,8.1835,16.4024,9.1411,22.931,27.8521,4.5966,10,4,6,2026-09-17
34,Boys,4_other,2,Isaac Filbrandt,South Haven,39.353,39.353,0.0,7,2,9.3137,11.436,16.889,4.6138,19.1453,26.0132,4.8438,15,5,10,2026-09-21
35,Boys,4_other,2,Keegan McBeth,Buchanan,37.1479,37.1479,0.0,3,2,10.5866,11.2684,12.7253,7.6719,24.182,27.7483,5.5034,7,3,4,2026-09-21
36,Boys,4_other,2,Brady Bosch,Niles Brandywine,28.1177,28.1177,0.0,1,1,11.7769,15.5812,11.1303,-1.43,13.7323,18.0401,5.0541,10,1,9,2026-09-21
