rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,2,TJ O’Neil,Jackson Lumen Christi,301.3796,301.3796,100.0,217,32,12.3793,12.3989,37.9999,25.6441,39.2782,45.1639,4.5447,25,22,3,2026-09-22
2,Boys,4_other,2,Edwin Seo,Berrien Springs,297.3155,297.3155,98.51,217,32,10.9767,10.7864,34.8595,22.1376,37.501,41.7114,5.1211,20,18,2,2026-09-22
3,Boys,4_other,2,Ezra Smith,Allegan,296.2286,296.2286,98.12,217,32,9.37,10.9041,31.3392,23.1777,38.408,43.6047,5.0767,30,24,6,2026-09-21
4,Boys,4_other,2,Porter Martin,Maple City Glen Lake,294.5433,294.5433,97.5,217,32,15.2357,12.5683,36.712,13.9324,27.399,36.4215,4.4889,23,12,11,2026-09-18
5,Boys,4_other,2,Jett Hogan,Grandville Calvin Christian,294.1792,294.1792,97.37,217,32,10.2237,10.9375,29.2756,20.7238,34.4395,44.4682,4.5719,18,13,5,2026-09-22
6,Boys,4_other,2,Yurii Polnyi,Grosse Pointe Woods University Liggett,292.8876,292.8876,96.89,217,32,12.1458,9.4339,33.2714,17.0027,30.1548,39.9809,4.384,19,13,6,2026-09-21
7,Boys,4_other,2,Dominic Taylor,Lansing Catholic,292.5053,292.5053,96.75,217,32,7.9792,8.4997,28.2004,22.5549,36.4711,43.0486,4.6387,19,16,3,2026-09-18
8,Boys,4_other,2,Josh Powers,Pontiac Notre Dame Prep,289.3711,289.3711,95.61,217,32,6.4532,8.6555,28.1526,18.4671,34.0337,36.7803,5.1889,12,10,2,2026-09-22
9,Boys,4_other,2,Eric Fitchpatrick,Paw Paw,260.6668,260.6668,85.11,217,16,11.4282,13.6093,26.434,15.1029,27.9779,32.3805,4.2916,26,16,10,2026-09-22
10,Boys,4_other,2,Dillon Ray,Kalamazoo Hackett Catholic Prep,253.8623,253.8623,82.62,217,14,8.6166,12.0315,24.5617,12.6975,26.7615,30.8693,4.688,18,13,5,2026-09-17
11,Boys,4_other,2,Gabe Nicholson,Grand Rapids West Catholic,241.9303,241.9303,78.25,217,5,11.1989,7.9771,26.275,19.0128,32.4499,36.1865,4.479,12,8,4,2026-09-16
12,Boys,4_other,2,Brennan Egger,Williamston,234.544,234.544,75.55,217,4,9.3487,9.61,20.4655,12.8914,26.6343,33.3267,4.581,8,5,3,2026-09-16
13,Boys,4_other,2,Dawson Babiak,Wayland,232.976,232.976,74.98,217,1,10.5723,1.7089,26.6297,18.382,33.1967,37.403,4.9382,8,6,2,2026-09-16
14,Boys,4_other,2,sebastian rodriguez,Grand Rapids Catholic Central,231.1961,231.1961,74.33,217,3,10.8866,6.965,22.3112,9.3426,21.5666,34.8734,4.0747,15,7,8,2026-09-14
15,Boys,4_other,2,Gavin McClellan,Traverse City St Francis,230.6354,230.6354,74.12,217,3,12.8026,15.0624,18.5513,4.7803,19.7563,26.2339,4.992,21,5,16,2026-09-12
16,Boys,4_other,2,Charlie Forman,Battle Creek Lakeview,226.742,226.742,72.7,217,2,8.8134,2.0992,20.8073,9.2889,21.8111,36.8153,4.1741,22,11,11,2026-09-16
17,Boys,4_other,2,Grant Coon,Kalamazoo Christian,73.1655,73.1655,16.52,31,6,9.4713,10.0673,22.0924,11.2243,24.4617,32.4774,4.4125,16,8,8,2026-09-21
18,Boys,4_other,2,Shyah Lakind,West Bloomfield FJA,54.5704,54.5704,9.72,19,1,6.7407,3.6912,23.7784,15.3977,30.6353,36.084,5.0792,11,8,3,2026-09-17
19,Boys,4_other,2,Bobby Gaston,North Muskegon,45.7788,45.7788,6.5,13,1,8.33,9.2596,18.4032,11.3204,25.0829,29.4753,4.5875,19,9,10,2026-09-21
20,Boys,4_other,2,JB Park,Lansing Christian School,43.6417,43.6417,5.72,9,2,4.3181,5.529,20.7835,12.8831,27.4575,31.7226,4.8581,9,6,3,2026-09-14
21,Boys,4_other,2,Isaac Filbrandt,South Haven,39.6008,39.6008,4.24,7,2,9.6533,11.4254,17.2676,4.843,19.4386,25.4053,4.8652,15,5,10,2026-09-21
22,Boys,4_other,2,Keegan McBeth,Buchanan,36.9195,36.9195,3.26,3,2,10.1411,11.0943,12.7893,7.613,24.1407,27.7156,5.5092,7,3,4,2026-09-21
23,Boys,4_other,2,Remington Whelpley,Whitehall,36.7091,36.7091,3.19,4,1,12.3275,11.1861,17.3684,6.8966,20.6514,25.7428,4.5849,9,3,6,2026-08-29
24,Boys,4_other,2,Ace Akinpeloye,Flint Powers Catholic,36.6749,36.6749,3.17,6,1,9.1994,14.8266,17.3109,1.6657,16.8775,23.8691,5.0706,9,2,7,2026-09-17
25,Boys,4_other,2,Brady Bosch,Niles Brandywine,28.572,28.572,0.21,1,1,12.4031,16.5633,11.0591,-2.2081,13.5358,17.8557,5.248,11,1,10,2026-09-22
