rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,2,Edwin Seo,Berrien Springs,236.3651,236.3651,100.0,171,21,9.2213,9.9188,32.0702,23.2643,39.138,43.298,5.2912,13,12,1,2026-08-28
2,Boys,4_other,2,Porter Martin,Maple City Glen Lake,212.592,212.592,88.19,152,18,14.2195,12.4339,32.5384,18.0997,30.7271,39.3234,4.2091,12,7,5,2026-08-29
3,Boys,4_other,2,TJ O’Neil,Jackson Lumen Christi,196.2497,196.2497,80.08,141,15,10.4387,9.3695,31.1076,20.7149,35.1814,38.6837,4.8222,11,10,1,2026-08-29
4,Boys,4_other,2,Yurii Polnyi,Grosse Pointe Woods University Liggett,188.238,188.238,76.1,143,10,11.1425,5.9938,30.7495,20.9606,35.1848,39.5355,4.7414,13,10,3,2026-08-27
5,Boys,4_other,2,Dominic Taylor,Lansing Catholic,138.3671,138.3671,51.33,102,4,9.7161,7.7922,30.0579,16.9767,31.7139,33.5468,4.9124,10,8,2,2026-08-29
6,Boys,4_other,2,Ezra Smith,Allegan,122.0959,122.0959,43.25,69,12,7.3605,8.8686,28.9961,15.9363,30.2986,35.1227,4.7874,21,16,5,2026-08-29
7,Boys,4_other,2,Shyah Lakind,West Bloomfield FJA,117.5678,117.5678,41.0,91,1,7.8506,1.4946,23.5436,14.714,29.9893,36.6589,5.0918,7,5,2,2026-08-31
8,Boys,4_other,2,Eric Fitchpatrick,Paw Paw,102.7836,102.7836,33.66,57,8,9.4231,10.259,23.4055,14.5002,28.7129,35.0786,4.7376,15,10,5,2026-08-31
9,Boys,4_other,2,Jett Hogan,Grandville Calvin Christian,92.7653,92.7653,28.69,42,8,9.4902,13.1653,23.9374,17.0277,32.1353,36.4845,5.0359,6,4,2,2026-08-29
10,Boys,4_other,2,Dillon Ray,Kalamazoo Hackett Catholic Prep,84.2583,84.2583,24.46,40,7,4.4125,5.8536,23.3516,17.3388,32.6066,35.5858,5.0893,11,10,1,2026-08-29
11,Boys,4_other,2,Griffin Wetzel,Imlay City,58.3691,58.3691,11.61,20,2,5.2151,0.7262,25.3352,19.6149,34.2564,38.7658,4.8805,10,8,2,2026-08-29
12,Boys,4_other,2,David Carlson,Sandusky,55.8232,55.8232,10.34,18,2,9.6396,6.752,25.5256,13.0212,26.6254,32.8023,4.5347,9,6,3,2026-08-29
13,Boys,4_other,2,Gavin McClellan,Traverse City St Francis,54.7451,54.7451,9.81,22,2,11.8629,11.755,17.609,6.1912,20.3969,26.9779,4.7352,15,4,11,2026-08-29
14,Boys,4_other,2,Grant Coon,Kalamazoo Christian,52.3315,52.3315,8.61,17,2,10.4863,10.3559,18.9095,10.0418,24.2289,30.3808,4.729,10,4,6,2026-08-29
15,Boys,4_other,2,Remington Whelpley,Whitehall,47.4443,47.4443,6.18,12,2,12.9253,11.9217,20.9772,6.4983,20.597,25.5561,4.6996,9,3,6,2026-08-29
16,Boys,4_other,2,Austin Machiniak,Almont,35.0891,35.0891,0.04,7,1,9.4844,10.919,13.2844,3.4615,17.9228,24.5552,4.8204,8,2,6,2026-08-26
