rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,2,Edwin Seo,Berrien Springs,377.982,377.982,100.0,305,33,11.6472,10.0272,33.9478,24.0184,39.7806,43.6191,5.254,14,13,1,2026-09-03
2,Boys,4_other,2,TJ O’Neil,Jackson Lumen Christi,370.342,370.342,97.78,304,28,11.0927,9.6887,36.6637,27.5037,42.0957,44.4436,4.864,18,17,1,2026-09-12
3,Boys,4_other,2,Jett Hogan,Grandville Calvin Christian,369.9053,369.9053,97.65,304,32,8.9205,12.5899,29.3667,18.9392,32.6644,41.5818,4.5751,11,8,3,2026-09-12
4,Boys,4_other,2,Porter Martin,Maple City Glen Lake,368.9238,368.9238,97.37,304,31,14.3926,10.4915,34.2654,16.0303,29.2553,38.2295,4.4083,21,12,9,2026-09-12
5,Boys,4_other,2,Yurii Polnyi,Grosse Pointe Woods University Liggett,362.9818,362.9818,95.64,304,26,15.0564,9.6107,34.2718,21.7944,35.2936,39.316,4.4997,16,12,4,2026-09-12
6,Boys,4_other,2,Dominic Taylor,Lansing Catholic,351.1132,351.1132,92.19,304,20,10.4813,8.9545,31.3844,23.963,38.2674,40.885,4.7681,16,14,2,2026-09-12
7,Boys,4_other,2,Gabe Nicholson,Grand Rapids West Catholic,327.5389,327.5389,85.34,304,11,11.7596,9.8316,23.8818,15.4054,29.0437,34.7656,4.5461,10,6,4,2026-09-12
8,Boys,4_other,2,sebastian rodriguez,Grand Rapids Catholic Central,322.0809,322.0809,83.75,304,9,11.4966,8.5898,23.4549,13.2408,25.6806,35.8966,4.1466,14,7,7,2026-09-12
9,Boys,4_other,2,Shyah Lakind,West Bloomfield FJA,314.3199,314.3199,81.49,304,2,12.4412,2.4298,29.3955,19.8303,33.9097,38.247,4.6931,9,7,2,2026-09-10
10,Boys,4_other,2,Josh Powers,Pontiac Notre Dame Prep,223.6945,223.6945,55.15,155,24,13.8429,10.8978,30.3495,17.8444,32.7546,34.103,4.9701,8,6,2,2026-09-12
11,Boys,4_other,2,Ezra Smith,Allegan,214.6965,214.6965,52.53,149,23,8.8169,9.838,31.4583,17.0512,31.3125,35.9277,4.7538,22,17,5,2026-09-10
12,Boys,4_other,2,Eric Fitchpatrick,Paw Paw,196.506,196.506,47.24,137,19,9.8514,11.2918,26.6803,18.3452,31.7933,36.7827,4.4827,20,14,6,2026-09-12
13,Boys,4_other,2,Dillon Ray,Kalamazoo Hackett Catholic Prep,177.7349,177.7349,41.79,127,16,7.0727,9.526,23.3692,15.3541,29.8011,33.76,4.8157,16,13,3,2026-09-12
14,Boys,4_other,2,Brennan Egger,Williamston,159.5345,159.5345,36.49,114,10,13.5921,13.9693,22.6937,14.8629,30.6344,32.2238,5.2572,5,3,2,2026-09-01
15,Boys,4_other,2,Gavin McClellan,Traverse City St Francis,144.6116,144.6116,32.16,108,9,14.2026,16.1453,17.9632,3.4437,18.5702,25.2928,5.0422,20,4,16,2026-09-12
16,Boys,4_other,2,Charlie Forman,Battle Creek Lakeview,123.9477,123.9477,26.15,103,2,10.1448,2.1706,20.7095,5.4556,17.8975,34.1951,4.1473,19,8,11,2026-09-12
17,Boys,4_other,2,Carter Fuller,Three Rivers,113.8399,113.8399,23.21,87,2,1.5594,1.2236,19.9624,16.6112,34.5315,36.1482,5.9734,5,5,0,2026-09-10
18,Boys,4_other,2,Bobby Gaston,North Muskegon,90.5966,90.5966,16.45,50,7,9.1139,11.8988,19.7342,11.6677,24.1352,29.9321,4.1558,16,7,9,2026-09-12
19,Boys,4_other,2,Griffin Wetzel,Imlay City,85.4323,85.4323,14.95,41,5,6.0505,2.5367,27.4934,21.6603,36.1825,40.7043,4.8407,12,10,2,2026-09-10
20,Boys,4_other,2,Owen Lewis,Essexville Garber,79.7621,79.7621,13.3,40,6,9.9976,12.5391,20.5288,8.833,22.2515,28.7211,4.4728,7,3,4,2026-09-12
21,Boys,4_other,2,David Carlson,Sandusky,74.0795,74.0795,11.65,35,4,8.8569,8.8061,23.1581,14.3106,27.7888,31.2874,4.4927,14,9,5,2026-09-10
22,Boys,4_other,2,Grant Coon,Kalamazoo Christian,70.8972,70.8972,10.73,36,3,9.6697,9.0339,21.9138,9.6299,23.0286,30.8805,4.4662,13,6,7,2026-09-12
23,Boys,4_other,2,Remington Whelpley,Whitehall,56.206,56.206,6.46,21,2,14.5235,14.3739,19.4393,6.5906,20.218,25.717,4.5425,9,3,6,2026-08-29
24,Boys,4_other,2,JB Park,Lansing Christian School,45.9483,45.9483,3.47,16,1,4.7295,5.2373,17.9532,11.7597,26.1046,30.0326,4.7816,8,5,3,2026-09-10
25,Boys,4_other,2,Anderson Levitt,Croswell-Lexington,43.3165,43.3165,2.71,14,1,7.4248,5.7625,19.0604,7.3356,20.3272,30.2505,4.3305,10,5,5,2026-09-12
26,Boys,4_other,2,Isaac Filbrandt,South Haven,37.5443,37.5443,1.03,6,1,8.6419,7.5373,18.0107,8.5331,22.6975,28.453,4.7215,9,4,5,2026-09-12
27,Boys,4_other,2,Austin Machiniak,Almont,34.7732,34.7732,0.22,7,1,9.058,11.2289,12.6201,3.4106,17.8821,24.5552,4.8238,8,2,6,2026-08-26
