rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,3,Vincent Maisano / Suveer Singh,Novi,531.6405,531.6405,100.0,461,38,18.3148,13.6019,38.7899,28.9368,41.9886,44.0725,4.3506,17,14,3,2026-09-21
2,Boys,1,3,Brad Bagley / Aaditya Manikandan,Troy,529.9955,529.9955,98.06,461,38,18.1653,7.024,40.8004,28.8878,42.8908,43.3708,4.6677,16,15,1,2026-09-15
3,Boys,1,3,Sam Dimerman / Dylan Fisher,Bloomfield Hills Brother Rice,528.9267,528.9267,96.79,461,38,19.1327,7.8631,39.4926,28.8547,41.6951,40.6004,4.2801,13,11,2,2026-09-21
4,Boys,1,3,Andrew Strychar / Sam Coscarelli,Detroit Catholic Central,514.7524,514.7524,80.05,461,31,17.0917,13.8517,36.3421,23.6871,36.7713,39.9999,4.3614,13,10,3,2026-09-21
5,Boys,1,3,Ari Raykenstein / Ari Young,Bloomfield Hills,504.6587,504.6587,68.12,461,26,17.6631,8.759,35.6009,25.1393,38.3989,40.3098,4.4199,10,8,2,2026-09-15
6,Boys,1,3,Brody Sayrath / Ethan Byrd,Holland West Ottawa,490.3752,490.3752,51.25,461,19,12.6172,10.9125,32.5956,23.1184,37.8301,41.8059,4.9039,9,8,1,2026-09-16
7,Boys,1,3,Seungwon Ahn / Collin O’ Quinn,Rochester Adams,484.9051,484.9051,44.78,461,17,15.5165,12.7666,30.0742,20.3845,35.2413,35.4727,4.9523,9,7,2,2026-09-18
8,Boys,1,3,Seth Bearly / Stephen Chien,Rockford,481.7292,481.7292,41.03,461,17,13.1269,8.8651,28.4092,20.5002,34.3575,36.677,4.6191,18,12,6,2026-09-21
9,Boys,1,3,Vinnie DeAngelis / Angelo Spagnoli,Brighton,479.142,479.142,37.97,461,12,17.4261,13.5398,33.3766,22.9717,35.8292,37.0592,4.2858,14,8,6,2026-09-21
10,Boys,1,3,Ethan Wang / Joseph Margolis,Ann Arbor Pioneer,474.292,474.292,32.24,461,13,14.8612,9.1713,29.8381,19.5316,33.1977,31.6711,4.5553,9,6,3,2026-09-15
11,Boys,1,3,Harry Jacobson / Aiden Stover,Clarkston,471.0081,471.0081,28.36,461,11,18.1781,15.8819,30.1012,12.7166,26.9168,27.6707,4.7334,10,4,6,2026-09-15
12,Boys,1,3,Eshaan Shenoy / Akshay Krishnan,Okemos,469.1522,469.1522,26.17,461,11,17.4194,6.3685,31.369,14.7142,28.6395,31.4662,4.6418,9,5,4,2026-08-26
13,Boys,1,3,Albert Wiseley / Anthony Lee,Ann Arbor Skyline,467.2479,467.2479,23.92,461,11,16.9702,16.798,23.0347,10.7617,26.0352,25.9345,5.0912,5,2,3,2026-09-16
14,Boys,1,3,Jitesh Gorantla / Charles Stoops,Northville,464.7965,464.7965,21.03,461,11,15.7152,17.7515,26.9168,3.6895,19.6288,21.3074,5.3131,6,1,5,2026-08-27
15,Boys,1,3,Jayden You / Luka Bozhinovski,Utica Eisenhower,463.738,463.738,19.78,461,7,13.2418,8.8802,30.6054,16.6413,30.3787,37.9365,4.5791,18,12,6,2026-09-16
16,Boys,1,3,Noah Ensroth / Nathan Oakes,New Baltimore Anchor Bay,462.0095,462.0095,17.73,463,6,6.614,6.0306,29.8042,20.013,35.504,37.2382,5.1637,9,8,1,2026-09-17
17,Boys,1,3,Sebastian Maloney / Julian Wackowski-Pride,Holt,459.951,459.951,15.3,461,4,10.5756,5.2835,29.9993,25.4549,38.8296,39.4893,4.4582,18,15,3,2026-09-18
18,Boys,1,3,Elliot Wass / Ryan Langdon,Jenison,459.444,459.444,14.7,461,6,9.7135,7.8581,27.6,18.8214,32.5968,35.4116,4.5918,14,10,4,2026-09-21
19,Boys,1,3,Del Mackett / Brennan Downey,Plymouth,459.3562,459.3562,14.6,461,6,11.1624,9.5329,31.7869,15.0487,29.0927,29.6434,4.6813,9,6,3,2026-09-17
20,Boys,1,3,Tanner Kalman / Jude Beel,Hudsonville,459.1084,459.1084,14.31,461,6,11.899,7.3087,28.745,17.2812,30.8325,33.0672,4.5171,18,11,7,2026-09-16
21,Boys,1,3,Kavin Dave / Henry Kuhns,Canton,458.2629,458.2629,13.31,461,4,14.4774,8.9739,33.4412,17.7933,31.1338,29.169,4.4468,10,6,4,2026-09-17
22,Boys,1,3,Shane Johnston / Kade Hoven,Caledonia,456.5465,456.5465,11.28,461,6,12.2069,11.6055,24.8436,11.8976,25.8256,30.6458,4.6426,8,4,4,2026-09-16
23,Boys,1,3,Dean Favreau / Jake Perraut,Grand Haven,456.1064,456.1064,10.76,461,6,15.0563,9.6777,22.9137,11.9397,25.5493,31.5444,4.5366,15,6,9,2026-09-17
24,Boys,1,3,Adam Chrominski / Nathan Boehling,Clinton Township Chippewa Valley,455.5711,455.5711,10.13,461,4,8.8205,7.677,28.0103,19.7599,33.3425,33.4995,4.5275,13,9,4,2026-09-21
25,Boys,1,3,Anderson Ross / Bryce Sattler,Saline,455.3695,455.3695,9.89,461,6,12.4833,10.1136,25.1606,12.8033,26.4407,26.328,4.5458,13,6,7,2026-09-18
26,Boys,1,3,Moosa Shafique / Ben Taylor,Rochester,455.065,455.065,9.53,461,6,13.4426,14.2105,24.257,8.3495,23.3338,24.1122,4.9948,6,2,4,2026-08-22
27,Boys,1,3,Trevor Varcoe / Transki Joey,Romeo,452.8732,452.8732,6.94,461,5,11.5988,10.1566,22.2874,12.933,26.5408,29.04,4.5359,11,4,7,2026-09-18
28,Boys,1,3,Sahay Achar / Vatsal Oza,Troy Athens,452.2284,452.2284,6.18,461,3,14.7967,12.6222,22.3026,13.4408,27.5562,30.1595,4.7051,11,5,6,2026-09-16
29,Boys,1,3,Jack Arnold / Dirk DeWinkle,Hartland,451.3579,451.3579,5.15,462,1,5.163,2.0696,28.3687,21.7061,38.7123,38.28,5.6687,6,6,0,2026-09-17
30,Boys,1,3,Ethan Lisiecki / Jacob Kiewski,Macomb L'Anse Creuse North,447.162,447.162,0.19,461,3,12.1561,9.2335,23.9525,8.4565,22.1758,25.8258,4.5731,12,6,6,2026-09-17
31,Boys,1,3,Akshay Verma / Henry Deutsch,Kalamazoo Central,446.9307,446.9307,0.0,461,1,7.517,2.8018,26.0319,17.1073,31.0476,36.85,4.6468,14,11,3,2026-09-14
32,Boys,1,3,Lorenzo Barretto / Cristiano Paonessa,Rochester Hills Stoney Creek,446.6679,446.6679,0.0,461,2,8.8649,4.729,25.657,12.6684,26.867,31.7385,4.7329,9,6,3,2026-09-12
33,Boys,1,3,Jeremy Scott / Alexander Markovic,Port Huron Northern,441.4586,441.4586,0.0,461,1,8.093,2.3805,23.9457,10.4261,24.0027,30.5708,4.5255,12,7,5,2026-09-21
34,Boys,1,3,Joshua Wilks / Wyatt Buckley,Warren De La Salle Collegiate,93.8407,93.8407,0.0,64,1,7.9216,1.3178,24.1577,17.6868,31.2051,34.3691,4.5061,9,6,3,2026-09-21
35,Boys,1,3,Cruz Lara / Josh Diggan,Fraser,53.267,53.267,0.0,19,1,7.7791,5.5503,25.7308,13.725,27.3255,29.0377,4.5335,16,9,7,2026-09-18
