rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,3,Brad Bagley / Aaditya Manikandan,Troy,331.5675,331.5675,100.0,304,7,14.4018,2.4529,34.8542,28.3781,44.3111,42.2668,5.311,12,12,0,2026-09-08
2,Boys,1,3,Sam Dimerman / Dylan Fisher,Bloomfield Hills Brother Rice,315.076,315.076,93.93,288,8,13.5248,5.3899,31.1342,24.3342,39.618,36.7744,5.0946,5,5,0,2026-08-27
3,Boys,1,3,Ari Raykenstein / Ari Young,Bloomfield Hills,310.0771,310.0771,92.09,281,8,12.8381,7.4206,33.2502,22.7079,37.5995,39.3889,4.9639,8,7,1,2026-09-08
4,Boys,1,3,Vincent Maisano / Suveer Singh,Novi,300.0957,300.0957,88.41,259,12,17.516,12.8102,35.0502,18.4842,32.2674,40.4922,4.5944,9,7,2,2026-08-26
5,Boys,1,3,Andrew Strychar / Sam Coscarelli,Detroit Catholic Central,298.4654,298.4654,87.81,259,12,15.2907,12.4608,32.3962,21.9869,35.4225,36.4716,4.4785,9,7,2,2026-09-08
6,Boys,1,3,Seungwon Ahn / Collin O’ Quinn,Rochester Adams,295.0202,295.0202,86.54,272,6,15.1077,10.6025,29.0256,17.2253,32.6636,32.2314,5.1461,7,5,2,2026-09-08
7,Boys,1,3,Seth Bearly / Stephen Chien,Rockford,285.2715,285.2715,82.95,259,9,10.8125,10.9603,25.3857,16.2626,30.4428,33.6225,4.7268,9,6,3,2026-09-09
8,Boys,1,3,Ethan Wang / Joseph Margolis,Ann Arbor Pioneer,282.6619,282.6619,81.99,271,1,12.5396,6.661,28.0483,19.3654,33.5377,31.3538,4.7241,7,5,2,2026-09-08
9,Boys,1,3,Vinnie DeAngelis / Angelo Spagnoli,Brighton,278.0422,278.0422,80.29,259,1,16.9294,12.01,31.6019,21.0273,33.7649,34.3681,4.2459,10,5,5,2026-09-01
10,Boys,1,3,Eshaan Shenoy / Akshay Krishnan,Okemos,276.2842,276.2842,79.64,259,4,14.4654,5.6191,30.2478,14.6278,28.5257,31.4662,4.6326,9,5,4,2026-08-26
11,Boys,1,3,Harry Jacobson / Aiden Stover,Clarkston,274.5317,274.5317,79.0,259,4,12.4728,12.0779,24.9548,13.4703,27.1637,27.9617,4.5645,9,4,5,2026-09-01
12,Boys,1,3,Tanner Kalman / Jude Beel,Hudsonville,272.9616,272.9616,78.42,259,3,12.4403,6.336,26.7921,16.0326,29.1098,31.5119,4.359,14,8,6,2026-09-02
13,Boys,1,3,Moosa Shafique / Ben Taylor,Rochester,272.6356,272.6356,78.3,259,4,12.7839,13.3719,24.0782,8.892,23.9771,24.8806,5.0284,6,2,4,2026-08-22
14,Boys,1,3,Jitesh Gorantla / Charles Stoops,Northville,271.9114,271.9114,78.03,259,4,14.2879,16.0937,27.1637,2.6796,18.532,20.0164,5.2841,6,1,5,2026-08-27
15,Boys,1,3,Brody Sayrath / Ethan Byrd,Holland West Ottawa,270.9544,270.9544,77.68,259,2,8.0383,5.1162,23.6249,15.7018,32.975,37.0798,5.7577,6,5,1,2026-08-29
16,Boys,1,3,Del Mackett / Brennan Downey,Plymouth,269.6213,269.6213,77.19,262,1,7.1457,5.2786,25.0811,13.8797,30.4329,31.22,5.5177,5,4,1,2026-09-01
17,Boys,1,3,Elliot Wass / Ryan Langdon,Jenison,267.8426,267.8426,76.53,259,1,8.0013,6.1181,25.6583,16.3122,30.3696,31.3354,4.6858,10,7,3,2026-09-09
18,Boys,1,3,Jayden You / Luka Bozhinovski,Utica Eisenhower,64.335,64.335,1.6,21,1,10.5804,9.1155,28.9174,21.3451,35.3852,37.2144,4.68,12,9,3,2026-08-26
19,Boys,1,3,Ethan Lisiecki / Jacob Kiewski,Macomb L'Anse Creuse North,60.1094,60.1094,0.04,19,2,11.3574,7.726,28.7409,13.7551,28.8619,33.2427,5.0356,8,5,3,2026-08-29
