rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,3,Vincent Maisano / Suveer Singh,Novi,446.3837,446.3837,100.0,391,25,18.9872,15.2146,39.7709,26.1154,38.9697,41.9952,4.2848,14,11,3,2026-09-14
2,Boys,1,3,Brad Bagley / Aaditya Manikandan,Troy,444.7997,444.7997,99.6,391,25,18.2656,6.4874,40.3461,29.3005,42.7509,43.076,4.4835,15,14,1,2026-09-12
3,Boys,1,3,Sam Dimerman / Dylan Fisher,Bloomfield Hills Brother Rice,443.0114,443.0114,99.15,391,25,17.2582,9.1832,36.625,28.9908,42.1161,40.2115,4.3751,10,9,1,2026-09-14
4,Boys,1,3,Andrew Strychar / Sam Coscarelli,Detroit Catholic Central,431.2309,431.2309,96.17,391,20,17.0869,13.2735,34.6176,21.8419,34.7332,38.0161,4.2971,11,8,3,2026-09-14
5,Boys,1,3,Ari Raykenstein / Ari Young,Bloomfield Hills,424.1551,424.1551,94.38,391,16,17.4929,9.8491,34.8808,22.0698,35.9975,39.9695,4.6426,9,7,2,2026-09-10
6,Boys,1,3,Brody Sayrath / Ethan Byrd,Holland West Ottawa,409.4034,409.4034,90.65,391,11,9.2873,8.8011,28.2146,20.1579,35.8418,40.4452,5.228,8,7,1,2026-09-14
7,Boys,1,3,Seth Bearly / Stephen Chien,Rockford,404.1127,404.1127,89.31,391,9,14.8194,12.263,28.2782,14.3348,28.1778,33.2109,4.6143,13,7,6,2026-09-14
8,Boys,1,3,Vinnie DeAngelis / Angelo Spagnoli,Brighton,400.9872,400.9872,88.52,391,5,15.6145,11.2394,30.5333,21.1373,34.2431,34.8968,4.3686,11,6,5,2026-09-10
9,Boys,1,3,Seungwon Ahn / Collin O’ Quinn,Rochester Adams,400.9553,400.9553,88.51,391,6,15.5499,11.5823,29.2464,17.1942,32.6403,32.2175,5.1487,7,5,2,2026-09-08
10,Boys,1,3,Del Mackett / Brennan Downey,Plymouth,395.5556,395.5556,87.14,391,4,10.351,7.3237,32.0045,17.9502,33.0878,33.5559,5.0459,6,5,1,2026-09-11
11,Boys,1,3,Harry Jacobson / Aiden Stover,Clarkston,394.4144,394.4144,86.86,391,4,15.3431,13.135,28.9942,13.4418,27.1205,27.9582,4.5596,9,4,5,2026-09-01
12,Boys,1,3,Eshaan Shenoy / Akshay Krishnan,Okemos,393.9114,393.9114,86.73,391,4,16.0114,6.1706,30.1266,14.8459,28.7348,31.4662,4.6296,9,5,4,2026-08-26
13,Boys,1,3,Tanner Kalman / Jude Beel,Hudsonville,390.6752,390.6752,85.91,391,3,11.2464,5.5399,27.2331,17.7847,31.3447,33.4437,4.52,16,10,6,2026-09-14
14,Boys,1,3,Jitesh Gorantla / Charles Stoops,Northville,390.1747,390.1747,85.78,391,4,15.244,17.8125,27.1205,3.2422,19.1327,20.7191,5.2968,6,1,5,2026-08-27
15,Boys,1,3,Moosa Shafique / Ben Taylor,Rochester,389.9452,389.9452,85.73,391,4,12.6871,13.9906,24.7022,9.1317,24.0522,24.8626,4.9735,6,2,4,2026-08-22
16,Boys,1,3,Ethan Wang / Joseph Margolis,Ann Arbor Pioneer,389.4392,389.4392,85.6,391,1,13.0518,6.7132,28.683,19.5353,33.7002,31.5539,4.7216,7,5,2,2026-09-08
17,Boys,1,3,Sebastian Maloney / Julian Wackowski-Pride,Holt,386.2397,386.2397,84.79,391,1,8.5407,4.2278,27.0228,19.5402,32.8032,33.4333,4.421,13,10,3,2026-09-10
18,Boys,1,3,Elliot Wass / Ryan Langdon,Jenison,385.855,385.855,84.69,391,1,8.9656,7.3213,26.3887,16.4979,30.5462,31.3316,4.6828,10,7,3,2026-09-09
19,Boys,1,3,Kavin Dave / Henry Kuhns,Canton,125.904,125.904,18.94,88,2,15.7441,9.9349,31.583,19.9709,32.9036,30.6682,4.3109,8,5,3,2026-09-14
20,Boys,1,3,Noah Ensroth / Nathan Oakes,New Baltimore Anchor Bay,121.8906,121.8906,17.93,83,4,7.6959,6.8983,27.6623,20.4405,35.3347,36.7515,4.9648,8,7,1,2026-09-14
21,Boys,1,3,Sahay Achar / Vatsal Oza,Troy Athens,107.8678,107.8678,14.38,71,3,13.6144,11.4805,22.9225,14.7634,29.3395,32.6212,4.8587,10,5,5,2026-09-14
22,Boys,1,3,Ethan Lisiecki / Jacob Kiewski,Macomb L'Anse Creuse North,103.1615,103.1615,13.19,70,1,14.9613,10.7901,26.8065,11.235,25.8275,30.3615,4.8642,10,5,5,2026-09-14
23,Boys,1,3,Jack Arnold / Dirk DeWinkle,Hartland,99.6264,99.6264,12.3,64,1,6.5224,2.5738,29.1468,20.9317,37.9985,37.4475,5.6889,5,5,0,2026-09-12
24,Boys,1,3,Lorenzo Barretto / Cristiano Paonessa,Rochester Hills Stoney Creek,88.061,88.061,9.37,57,2,8.2746,4.6196,23.1979,12.9418,27.1474,31.9268,4.7352,9,6,3,2026-09-12
25,Boys,1,3,Akshay Verma / Henry Deutsch,Kalamazoo Central,87.2638,87.2638,9.17,58,1,4.3936,1.0782,23.2553,14.2379,29.1299,39.8267,4.964,11,9,2,2026-09-14
26,Boys,1,3,Jayden You / Luka Bozhinovski,Utica Eisenhower,70.9485,70.9485,5.05,28,3,10.2751,6.6348,28.5396,17.1158,30.8686,37.8393,4.5842,17,12,5,2026-09-14
27,Boys,1,3,Joshua Wilks / Wyatt Buckley,Warren De La Salle Collegiate,69.973,69.973,4.8,40,1,9.1782,2.0078,21.2638,13.5513,27.651,31.9097,4.6999,7,4,3,2026-09-10
28,Boys,1,3,Adam Chrominski / Nathan Boehling,Clinton Township Chippewa Valley,51.4403,51.4403,0.11,16,1,9.8396,9.6395,23.1307,12.896,27.0212,27.6413,4.7084,9,5,4,2026-09-14
