rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,3,Brad Bagley / Aaditya Manikandan,Troy,352.7199,352.7199,100.0,327,7,15.4093,2.7659,35.6356,28.3669,44.3037,42.2668,5.3123,12,12,0,2026-09-08
2,Boys,1,3,Sam Dimerman / Dylan Fisher,Bloomfield Hills Brother Rice,342.5725,342.5725,96.67,320,8,11.0235,4.3947,31.6353,23.7793,39.7035,37.6731,5.3081,6,6,0,2026-09-10
3,Boys,1,3,Vincent Maisano / Suveer Singh,Novi,339.3251,339.3251,95.6,301,13,17.7339,12.8102,35.6243,18.4842,32.2674,40.4922,4.5944,9,7,2,2026-08-26
4,Boys,1,3,Andrew Strychar / Sam Coscarelli,Detroit Catholic Central,337.658,337.658,95.06,301,13,15.6329,12.6393,32.6057,21.9753,35.4133,36.4716,4.4793,9,7,2,2026-09-08
5,Boys,1,3,Ari Raykenstein / Ari Young,Bloomfield Hills,329.8756,329.8756,92.5,301,9,14.9347,8.0587,33.4347,21.79,35.7603,39.7113,4.6568,9,7,2,2026-09-10
6,Boys,1,3,Seth Bearly / Stephen Chien,Rockford,322.7803,322.7803,90.17,301,9,11.7766,10.9603,25.383,16.2601,30.4401,33.6225,4.7267,9,6,3,2026-09-09
7,Boys,1,3,Seungwon Ahn / Collin O’ Quinn,Rochester Adams,320.7214,320.7214,89.5,301,6,15.0284,10.7703,29.0236,17.2244,32.6622,32.2314,5.1459,7,5,2,2026-09-08
8,Boys,1,3,Vinnie DeAngelis / Angelo Spagnoli,Brighton,316.8738,316.8738,88.24,301,2,15.5133,11.1588,32.286,21.2488,34.4326,35.1139,4.3946,11,6,5,2026-09-10
9,Boys,1,3,Eshaan Shenoy / Akshay Krishnan,Okemos,313.6142,313.6142,87.17,301,4,14.5458,5.6191,30.5751,14.6278,28.5257,31.4662,4.6326,9,5,4,2026-08-26
10,Boys,1,3,Harry Jacobson / Aiden Stover,Clarkston,312.0684,312.0684,86.66,301,4,13.0961,12.0779,25.3166,13.4687,27.1625,27.9617,4.5646,9,4,5,2026-09-01
11,Boys,1,3,Tanner Kalman / Jude Beel,Hudsonville,310.3796,310.3796,86.11,301,3,11.6038,5.8268,26.777,16.8911,30.2251,32.5849,4.4447,15,9,6,2026-09-10
12,Boys,1,3,Moosa Shafique / Ben Taylor,Rochester,310.1469,310.1469,86.03,301,4,12.9246,13.5372,24.6359,8.892,23.9771,24.8806,5.0284,6,2,4,2026-08-22
13,Boys,1,3,Brody Sayrath / Ethan Byrd,Holland West Ottawa,309.9722,309.9722,85.97,301,2,7.916,6.3921,25.1838,17.2259,33.9501,38.363,5.5747,7,6,1,2026-09-10
14,Boys,1,3,Ethan Wang / Joseph Margolis,Ann Arbor Pioneer,309.3245,309.3245,85.76,301,1,12.4685,6.8074,28.1597,19.4193,33.5766,31.4269,4.7191,7,5,2,2026-09-08
15,Boys,1,3,Jitesh Gorantla / Charles Stoops,Northville,309.0692,309.0692,85.68,301,4,14.1327,16.2071,27.1625,2.6796,18.532,20.0164,5.2841,6,1,5,2026-08-27
16,Boys,1,3,Sebastian Maloney / Julian Wackowski-Pride,Holt,307.0857,307.0857,85.02,301,1,8.4278,4.282,27.2034,19.8054,33.3006,34.3094,4.4984,13,10,3,2026-09-10
17,Boys,1,3,Del Mackett / Brennan Downey,Plymouth,306.1489,306.1489,84.72,303,1,7.4935,5.3043,25.9052,13.4853,30.0976,30.9079,5.5374,5,4,1,2026-09-01
18,Boys,1,3,Elliot Wass / Ryan Langdon,Jenison,305.3019,305.3019,84.44,301,1,8.3134,6.4399,25.7843,16.3127,30.37,31.3354,4.6858,10,7,3,2026-09-09
19,Boys,1,3,Jayden You / Luka Bozhinovski,Utica Eisenhower,66.1455,66.1455,5.95,21,2,10.7504,9.1155,28.9174,21.3451,35.3852,37.2144,4.68,12,9,3,2026-08-26
20,Boys,1,3,Noah Ensroth / Nathan Oakes,New Baltimore Anchor Bay,61.1574,61.1574,4.32,20,3,6.9543,5.7318,25.3099,17.5924,33.034,34.6157,5.1472,6,5,1,2026-09-10
21,Boys,1,3,Ethan Lisiecki / Jacob Kiewski,Macomb L'Anse Creuse North,51.755,51.755,1.23,13,1,12.415,10.0095,26.2668,12.4405,26.907,30.3615,4.8222,9,5,4,2026-09-10
22,Boys,1,3,Adam Chrominski / Nathan Boehling,Clinton Township Chippewa Valley,48.5299,48.5299,0.17,13,1,9.2672,7.5132,23.0294,13.8902,28.2786,28.7951,4.7961,8,5,3,2026-08-27
