rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,3,Nate Wanstreet / Jackson Kraus,Troy,2197.1433,2197.1433,100.0,2371,77,23.9063,16.1718,46.8934,40.0848,56.4551,56.0057,5.4568,32,32,0,2025-10-17
2,Boys,1,3,Vikram Menon / Sahay Achar,Troy Athens,2188.8319,2188.8319,83.09,2368,77,21.7146,17.0246,45.3938,33.2467,46.45,47.0599,4.4011,31,24,7,2025-10-17
3,Boys,1,3,Ryder Conniff / Alex Lemon,Detroit Catholic Central,2188.0332,2188.0332,81.46,2368,77,24.5499,22.008,42.3418,28.3974,40.9748,41.5848,4.1924,22,16,6,2025-10-17
4,Boys,1,3,Davis Langwell / Maanav Majmudar,Bloomfield Hills,2186.3336,2186.3336,78.0,2368,77,24.2396,21.1576,40.0828,27.4309,40.2127,41.241,4.2606,23,15,8,2025-10-17
5,Boys,1,3,Seongmin “Leo” Choi / Yihang Lin,Rochester Adams,2185.9201,2185.9201,77.16,2368,77,22.8512,19.7553,42.9461,26.6727,39.1051,40.0282,4.1441,25,19,6,2025-10-17
6,Boys,1,3,Daniel Han / Jaehoon Lee,Novi,2185.7153,2185.7153,76.75,2368,77,21.1418,17.5502,39.6251,31.5198,44.7358,45.7583,4.4053,32,26,6,2025-10-17
7,Boys,1,3,Siddarth Ram / Nathan Sarma,Northville,2185.3534,2185.3534,76.01,2368,77,22.2655,23.3886,39.9229,24.5078,37.6527,40.1071,4.3816,25,14,11,2025-10-17
8,Boys,1,3,Siddarth Sangi / Karim Ikharbine,Ann Arbor Huron,2183.1189,2183.1189,71.46,2368,77,20.6198,19.5538,39.6397,25.4419,37.7647,39.4012,4.1076,20,13,7,2025-10-17
9,Boys,1,3,Casey Padilla / Dan Kennedy,Bloomfield Hills Brother Rice,2182.9368,2182.9368,71.09,2368,77,23.0766,15.6333,42.4236,24.2144,36.3758,38.4491,4.0538,29,22,7,2025-10-17
10,Boys,1,3,Kingston Smith / Jack Zernicke,Holland West Ottawa,2182.1496,2182.1496,69.49,2368,77,19.8483,17.7065,39.3394,24.61,38.1079,39.8384,4.4993,28,19,9,2025-10-17
11,Boys,1,3,Coen Beickman / Broderik Gee,Rockford,2180.5005,2180.5005,66.13,2368,77,17.6138,13.6119,38.2382,27.3687,40.6861,42.8448,4.4391,25,21,4,2025-10-17
12,Boys,1,3,Akash Krishnan / Josh Fraiberg,Okemos,2180.3781,2180.3781,65.89,2368,77,19.5654,15.7399,34.7522,26.4493,40.256,41.6633,4.6023,25,19,6,2025-10-17
13,Boys,1,3,Sam Yerian / David Richardson,Clarkston,2180.1423,2180.1423,65.41,2368,77,20.1911,17.2806,35.3721,25.1062,37.4102,38.8604,4.1013,30,18,12,2025-10-17
14,Boys,1,3,Thomas Wang / Connor Rzeszut,Ann Arbor Skyline,2179.4025,2179.4025,63.9,2368,77,19.7176,18.1044,34.174,24.1206,36.4898,38.205,4.1231,23,16,7,2025-10-17
