rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,3,Brad Bagley / Aaditya Manikandan,Troy,391.9529,391.9529,100.0,362,11,16.2689,3.3407,37.3973,28.4681,44.322,42.2614,5.2846,12,12,0,2026-09-08
2,Boys,1,3,Vincent Maisano / Suveer Singh,Novi,387.3355,387.3355,98.65,352,14,17.1313,12.9716,35.8831,20.7346,34.2765,41.6554,4.514,10,8,2,2026-09-10
3,Boys,1,3,Andrew Strychar / Sam Coscarelli,Detroit Catholic Central,383.8336,383.8336,97.62,352,13,16.516,12.7627,34.6215,21.7825,35.2408,36.2088,4.4861,9,7,2,2026-09-08
4,Boys,1,3,Ari Raykenstein / Ari Young,Bloomfield Hills,383.798,383.798,97.61,352,13,16.5087,9.2076,35.2865,21.8456,35.8203,39.6709,4.6582,9,7,2,2026-09-10
5,Boys,1,3,Sam Dimerman / Dylan Fisher,Bloomfield Hills Brother Rice,376.7438,376.7438,95.54,359,8,11.0243,4.7433,30.5838,23.6976,39.5813,37.6731,5.2946,6,6,0,2026-09-10
6,Boys,1,3,Seth Bearly / Stephen Chien,Rockford,368.2559,368.2559,93.05,352,9,13.1765,9.8981,27.0534,14.5884,28.7243,34.9963,4.7119,12,7,5,2026-09-12
7,Boys,1,3,Seungwon Ahn / Collin O’ Quinn,Rochester Adams,365.831,365.831,92.34,352,6,15.0047,10.7523,29.0335,17.2078,32.6368,32.2299,5.143,7,5,2,2026-09-08
8,Boys,1,3,Vinnie DeAngelis / Angelo Spagnoli,Brighton,361.3331,361.3331,91.02,352,2,15.504,11.1171,30.6295,21.3079,34.4967,35.0851,4.3963,11,6,5,2026-09-10
9,Boys,1,3,Eshaan Shenoy / Akshay Krishnan,Okemos,358.8555,358.8555,90.29,352,4,14.8674,5.8367,30.2001,14.7675,28.6619,31.4662,4.6315,9,5,4,2026-08-26
10,Boys,1,3,Harry Jacobson / Aiden Stover,Clarkston,358.5591,358.5591,90.21,352,4,14.0163,12.4217,27.5159,13.4621,27.1575,27.9617,4.5651,9,4,5,2026-09-01
11,Boys,1,3,Brody Sayrath / Ethan Byrd,Holland West Ottawa,356.3733,356.3733,89.56,352,2,8.6492,6.8146,27.2205,17.2661,33.9728,38.3606,5.5689,7,6,1,2026-09-10
12,Boys,1,3,Tanner Kalman / Jude Beel,Hudsonville,355.549,355.549,89.32,352,3,11.6285,5.8049,26.8137,16.9722,30.3026,32.5355,4.4434,15,9,6,2026-09-10
13,Boys,1,3,Moosa Shafique / Ben Taylor,Rochester,354.7386,354.7386,89.09,352,4,12.3734,13.4201,23.7613,9.0549,24.0901,24.9142,5.0117,6,2,4,2026-08-22
14,Boys,1,3,Ethan Wang / Joseph Margolis,Ann Arbor Pioneer,354.3307,354.3307,88.97,352,1,12.4102,6.7327,28.0567,19.3688,33.5458,31.3448,4.7257,7,5,2,2026-09-08
15,Boys,1,3,Jitesh Gorantla / Charles Stoops,Northville,354.1723,354.1723,88.92,352,4,14.132,16.1388,27.1575,2.6796,18.532,20.0164,5.2841,6,1,5,2026-08-27
16,Boys,1,3,Sebastian Maloney / Julian Wackowski-Pride,Holt,352.3785,352.3785,88.39,352,1,8.7788,4.2786,27.0725,20.0266,33.5122,34.297,4.4952,13,10,3,2026-09-10
17,Boys,1,3,Del Mackett / Brennan Downey,Plymouth,350.9857,350.9857,87.98,352,1,8.5427,5.7336,27.6355,13.8773,30.4324,31.219,5.5184,5,4,1,2026-09-01
18,Boys,1,3,Elliot Wass / Ryan Langdon,Jenison,350.5671,350.5671,87.86,352,1,8.4014,6.7372,25.6594,16.3887,30.4581,31.3126,4.6898,10,7,3,2026-09-09
19,Boys,1,3,Sahay Achar / Vatsal Oza,Troy Athens,106.7665,106.7665,16.36,70,3,12.2629,9.2474,22.5928,15.5881,31.0016,34.8747,5.1378,9,5,4,2026-09-12
20,Boys,1,3,Lorenzo Barretto / Cristiano Paonessa,Rochester Hills Stoney Creek,87.3713,87.3713,10.67,56,2,8.136,4.8243,24.1757,12.4305,26.6526,31.8538,4.7407,9,6,3,2026-09-12
21,Boys,1,3,Noah Ensroth / Nathan Oakes,New Baltimore Anchor Bay,70.2086,70.2086,5.63,28,3,8.4821,6.942,27.6443,17.5668,33.0194,34.6157,5.1509,6,5,1,2026-09-10
22,Boys,1,3,Jayden You / Luka Bozhinovski,Utica Eisenhower,69.8394,69.8394,5.53,24,3,9.4828,8.1518,28.9174,20.8224,35.5194,37.4809,4.899,13,10,3,2026-09-10
23,Boys,1,3,Joshua Wilks / Wyatt Buckley,Warren De La Salle Collegiate,68.5098,68.5098,5.14,39,1,8.1701,1.9993,21.0392,13.297,27.3668,31.9097,4.69,7,4,3,2026-09-10
24,Boys,1,3,Ethan Lisiecki / Jacob Kiewski,Macomb L'Anse Creuse North,56.5176,56.5176,1.62,18,1,12.5922,10.2124,26.7463,12.4375,26.9035,30.3615,4.822,9,5,4,2026-09-10
25,Boys,1,3,Adam Chrominski / Nathan Boehling,Clinton Township Chippewa Valley,51.7963,51.7963,0.23,16,1,9.5647,8.29,23.5085,13.8902,28.2786,28.7951,4.7961,8,5,3,2026-08-27
