rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,3,Brad Bagley / Aaditya Manikandan,Troy,283.1286,283.1286,100.0,263,1,13.9121,1.2095,34.3285,27.1062,43.3699,40.8366,5.4212,11,11,0,2026-08-27
2,Boys,1,3,Andrew Strychar / Sam Coscarelli,Detroit Catholic Central,271.0505,271.0505,94.61,228,12,13.7254,12.0377,32.0803,23.4498,37.5128,36.2948,4.6877,8,7,1,2026-09-01
3,Boys,1,3,Sam Dimerman / Dylan Fisher,Bloomfield Hills Brother Rice,264.674,264.674,91.77,233,7,13.1203,5.5799,31.3515,24.3342,39.618,36.7744,5.0946,5,5,0,2026-08-27
4,Boys,1,3,Vincent Maisano / Suveer Singh,Novi,258.8855,258.8855,89.18,214,12,16.2407,11.949,33.7442,18.3688,32.1823,40.4121,4.6045,9,7,2,2026-08-26
5,Boys,1,3,Vinnie DeAngelis / Angelo Spagnoli,Brighton,245.5457,245.5457,83.23,223,1,16.5636,11.3666,31.3537,20.8061,33.5426,34.1597,4.2455,10,5,5,2026-09-01
6,Boys,1,3,Seungwon Ahn / Collin O’ Quinn,Rochester Adams,244.133,244.133,82.6,219,5,11.7944,7.8094,27.7326,17.7327,33.4171,33.2614,5.2281,6,5,1,2026-09-01
7,Boys,1,3,Seth Bearly / Stephen Chien,Rockford,243.7071,243.7071,82.41,214,9,10.4464,10.6223,24.2169,14.7209,29.1349,31.9155,4.8047,8,5,3,2026-09-01
8,Boys,1,3,Eshaan Shenoy / Akshay Krishnan,Okemos,236.2652,236.2652,79.09,214,4,14.1907,5.3996,29.9946,14.769,28.6401,31.6363,4.6237,9,5,4,2026-08-26
9,Boys,1,3,Harry Jacobson / Aiden Stover,Clarkston,233.269,233.269,77.75,214,4,11.4815,11.3648,23.8723,12.8712,26.6642,27.393,4.5977,9,4,5,2026-09-01
10,Boys,1,3,Tanner Kalman / Jude Beel,Hudsonville,233.1947,233.1947,77.72,214,3,11.9238,7.3853,25.4413,17.0711,30.109,31.2374,4.346,12,7,5,2026-08-29
11,Boys,1,3,Del Mackett / Brennan Downey,Plymouth,232.9861,232.9861,77.63,222,1,6.4268,4.8215,24.2631,13.1168,29.7416,30.5711,5.5416,5,4,1,2026-09-01
12,Boys,1,3,Moosa Shafique / Ben Taylor,Rochester,232.8511,232.8511,77.57,214,4,12.9298,13.0248,24.5778,8.7973,23.8596,24.7751,5.0208,6,2,4,2026-08-22
13,Boys,1,3,Brody Sayrath / Ethan Byrd,Holland West Ottawa,230.9651,230.9651,76.73,214,2,7.5816,5.0681,23.6627,15.7019,32.9751,37.0798,5.7577,6,5,1,2026-08-29
14,Boys,1,3,Jitesh Gorantla / Charles Stoops,Northville,230.6516,230.6516,76.59,214,4,13.834,15.0738,26.6642,1.7089,17.6128,18.9725,5.3013,6,1,5,2026-08-27
15,Boys,1,3,Elliot Wass / Ryan Langdon,Jenison,228.1727,228.1727,75.48,214,1,8.9092,7.0488,25.3992,15.8499,29.6884,30.7836,4.6128,9,6,3,2026-08-31
16,Boys,1,3,Jayden You / Luka Bozhinovski,Utica Eisenhower,61.9363,61.9363,1.31,19,1,9.6563,9.141,28.4966,20.9018,35.0597,37.2299,4.7193,12,9,3,2026-08-26
17,Boys,1,3,Ethan Lisiecki / Jacob Kiewski,Macomb L'Anse Creuse North,59.2223,59.2223,0.1,18,2,11.3535,7.7163,28.7486,13.7551,28.8619,33.2427,5.0356,8,5,3,2026-08-29
