rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,3,Nate Wanstreet / Jackson Kraus,Troy,1548.6327,1548.6327,100.0,1652,57,23.6522,15.81,45.5601,38.207,53.3777,52.747,5.0569,23,23,0,2025-10-17
2,Boys,1,3,Vikram Menon / Sahay Achar,Troy Athens,1540.8734,1540.8734,84.97,1649,57,20.8646,16.5357,44.5066,31.655,44.7768,44.8469,4.3739,28,22,6,2025-10-17
3,Boys,1,3,Ryder Conniff / Alex Lemon,Detroit Catholic Central,1540.4641,1540.4641,84.18,1649,57,24.4007,21.8516,41.1637,26.8754,39.5097,40.0227,4.2114,20,14,6,2025-10-17
4,Boys,1,3,Siddarth Ram / Nathan Sarma,Northville,1537.7729,1537.7729,78.97,1649,57,22.2008,22.8662,38.5032,23.737,36.755,38.145,4.3393,20,11,9,2025-10-17
5,Boys,1,3,Davis Langwell / Maanav Majmudar,Bloomfield Hills,1537.5483,1537.5483,78.53,1649,57,23.1726,19.7151,38.0975,26.0108,38.6843,39.3481,4.2245,21,13,8,2025-10-17
6,Boys,1,3,Daniel Han / Jaehoon Lee,Novi,1536.4076,1536.4076,76.32,1649,57,18.1142,17.4373,37.5075,29.219,42.654,42.6164,4.4783,14,13,1,2025-10-17
7,Boys,1,3,Seongmin “Leo” Choi / Yihang Lin,Rochester Adams,1535.5731,1535.5731,74.71,1649,57,21.8826,17.438,39.158,24.3555,36.4587,37.1659,4.0344,20,14,6,2025-10-17
8,Boys,1,3,Siddarth Sangi / Karim Ikharbine,Ann Arbor Huron,1533.893,1533.893,71.45,1649,57,18.2456,17.4894,37.7953,24.4265,36.7111,37.8887,4.0949,14,10,4,2025-10-17
9,Boys,1,3,Casey Padilla / Dan Kennedy,Bloomfield Hills Brother Rice,1533.4449,1533.4449,70.58,1649,57,20.7716,12.4022,41.341,22.4726,35.0446,36.5918,4.1907,26,21,5,2025-10-17
10,Boys,1,3,Akash Krishnan / Josh Fraiberg,Okemos,1532.9101,1532.9101,69.55,1649,57,19.3373,15.6669,33.727,25.4838,38.8316,40.3707,4.4493,22,16,6,2025-10-17
11,Boys,1,3,Kingston Smith / Jack Zernicke,Holland West Ottawa,1532.444,1532.444,68.65,1649,57,17.9466,15.1255,36.4959,23.3555,37.0831,37.6029,4.5759,23,17,6,2025-10-17
12,Boys,1,3,Coen Beickman / Broderik Gee,Rockford,1530.6984,1530.6984,65.27,1649,57,15.5366,10.8282,36.2799,25.6792,38.9167,40.4071,4.4125,23,19,4,2025-10-17
13,Boys,1,3,Sam Yerian / David Richardson,Clarkston,1530.5834,1530.5834,65.04,1649,57,19.9454,16.7647,32.8159,20.7081,33.3117,34.3493,4.2012,17,9,8,2025-10-17
14,Boys,1,3,Thomas Wang / Connor Rzeszut,Ann Arbor Skyline,1530.3988,1530.3988,64.69,1649,57,18.0896,15.9546,33.1109,22.4058,34.8279,35.4118,4.1407,14,10,4,2025-10-17
15,Boys,1,3,Jacob Brown / Braylon Zinn,Brighton,1529.9603,1529.9603,63.84,1649,57,17.6203,16.0748,33.1977,21.3369,34.0074,35.0367,4.2235,18,9,9,2025-10-08
16,Boys,1,3,Michael Brooklier / Charlie Myrick,Rochester,1527.5295,1527.5295,59.13,1649,57,17.3236,17.2267,30.4335,17.4972,30.2215,32.9494,4.2415,18,10,8,2025-10-17
17,Boys,1,3,Rene Quint / Lucas Ferguson,Grosse Pointe Woods University Liggett,1514.9392,1514.9392,34.74,1649,0,19.7629,29.0799,42.3125,33.5497,45.7429,20.417,4.0644,35,25,10,2025-10-17
18,Boys,1,3,Anik Batra / Eunjun Choi,Rochester Hills Stoney Creek,1508.4359,1508.4359,22.15,1649,16,22.2828,21.6206,31.4131,11.8733,24.8069,27.7835,4.3112,19,4,15,2025-10-17
19,Boys,1,3,Julian Saputo / Luca DiVirgilio,Romeo,1503.9675,1503.9675,13.49,1649,15,16.0589,12.827,31.6491,16.4466,28.2569,32.0979,3.9368,19,10,9,2025-10-08
20,Boys,1,3,Reece Dodson / Brycen West,Hudsonville,1503.2542,1503.2542,12.11,1649,11,21.0841,18.2441,27.4143,11.3118,26.1815,30.4268,4.9566,17,5,12,2025-10-17
21,Boys,1,3,Josh Poulson / Pip Bauer,Portage Central,1502.9982,1502.9982,11.62,1649,0,17.7074,20.5748,35.407,21.3469,34.2352,14.8796,4.2961,25,13,12,2025-10-08
22,Boys,1,3,Noor Al-Bermani / Michael Crandall,Utica Eisenhower,1502.9453,1502.9453,11.51,1649,13,16.7839,13.2724,29.3353,17.3262,29.732,30.346,4.1353,10,5,5,2025-10-08
23,Boys,1,3,Mathew Chen / Andrew Loh,Ann Arbor Pioneer,1501.7267,1501.7267,9.15,1649,7,17.8527,13.1274,30.7858,18.2775,31.7287,31.3346,4.4837,13,7,6,2025-10-30
24,Boys,1,3,Nathan Koziol / Artur Kurtaj,Utica Ford,1500.4931,1500.4931,6.77,1649,13,12.9619,14.4531,26.7153,15.7515,28.4608,30.5765,4.2364,16,10,6,2025-10-08
25,Boys,1,3,Matthew Schuster / Parker Cramblet,Grand Haven,1499.5833,1499.5833,5.0,1649,10,13.6756,9.3612,30.9388,16.119,29.6904,33.0504,4.5238,24,15,9,2025-10-08
26,Boys,1,3,Ethan Shibley / Noah McMahon,Macomb L'Anse Creuse North,1499.4746,1499.4746,4.79,1649,13,12.3988,11.2274,26.0485,16.6442,30.094,31.9034,4.4833,15,9,6,2025-10-08
27,Boys,1,3,Kapish Rajan / Jonathan Preston,Salem,1498.5501,1498.5501,3.0,1649,5,18.9708,15.8646,27.0783,13.4384,26.8522,28.3186,4.4713,12,5,7,2025-10-08
