rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,3,Nate Wanstreet / Jackson Kraus,Troy,963.2461,963.2461,100.0,661,77,38.8916,23.5419,75.8278,68.2928,96.9896,91.1333,9.5656,32,32,0,2025-10-17
2,Boys,1,3,Vikram Menon / Sahay Achar,Troy Athens,898.4608,898.4608,77.29,650,77,34.2188,24.7349,66.4452,57.6166,73.0402,70.9405,5.1412,31,24,7,2025-10-17
3,Boys,1,3,Daniel Han / Jaehoon Lee,Novi,897.3539,897.3539,76.9,650,77,34.2923,26.1623,61.8763,52.4911,68.399,67.3157,5.3026,28,24,4,2025-10-17
4,Boys,1,3,Seongmin “Leo” Choi / Yihang Lin,Rochester Adams,890.6288,890.6288,74.54,650,77,38.6342,29.8267,67.269,45.041,59.5006,59.9993,4.8199,25,19,6,2025-10-17
5,Boys,1,3,Ryder Conniff / Alex Lemon,Detroit Catholic Central,884.4481,884.4481,72.38,650,77,39.8918,34.2113,61.9993,50.1702,64.622,62.0349,4.8173,22,16,6,2025-10-17
6,Boys,1,3,Davis Langwell / Maanav Majmudar,Bloomfield Hills,876.6094,876.6094,69.63,650,77,41.4275,32.6867,62.2599,49.4965,63.9256,62.2794,4.8097,23,15,8,2025-10-17
7,Boys,1,3,Siddarth Ram / Nathan Sarma,Northville,871.5473,871.5473,67.85,650,77,37.4655,36.681,61.2803,45.6872,60.3678,61.2042,4.8936,25,14,11,2025-10-17
8,Boys,1,3,Casey Padilla / Dan Kennedy,Bloomfield Hills Brother Rice,866.8412,866.8412,66.2,650,77,38.6198,22.3094,63.543,46.106,59.2279,58.6757,4.374,29,22,7,2025-10-17
9,Boys,1,3,Sam Yerian / David Richardson,Clarkston,866.5117,866.5117,66.09,650,77,31.4906,23.4141,50.8718,41.4703,55.4073,55.0382,4.6457,27,18,9,2025-10-17
10,Boys,1,3,Thomas Wang / Connor Rzeszut,Ann Arbor Skyline,865.4783,865.4783,65.73,650,77,30.7279,26.2059,51.926,41.6004,55.4269,55.0885,4.6088,23,16,7,2025-10-17
11,Boys,1,3,Akash Krishnan / Josh Fraiberg,Okemos,855.4071,855.4071,62.19,650,77,28.096,20.159,50.8718,42.5606,59.7329,59.4672,5.7241,23,18,5,2025-10-17
12,Boys,1,3,Siddarth Sangi / Karim Ikharbine,Ann Arbor Huron,853.8038,853.8038,61.63,650,77,34.1842,30.1708,61.1943,46.6735,60.0975,58.8202,4.4747,20,13,7,2025-10-17
13,Boys,1,3,Kingston Smith / Jack Zernicke,Holland West Ottawa,848.9592,848.9592,59.93,650,77,30.0802,25.6566,55.5176,39.7572,55.8885,56.1585,5.3771,25,18,7,2025-10-17
14,Boys,1,3,Michael Brooklier / Charlie Myrick,Rochester,839.0592,839.0592,56.46,650,77,32.8463,28.2935,50.2425,34.3918,49.0889,50.4432,4.8991,23,13,10,2025-10-17
15,Boys,1,3,Coen Beickman / Broderik Gee,Rockford,838.9507,838.9507,56.43,650,77,25.6438,18.434,51.4954,44.7778,59.991,60.59,5.0711,25,21,4,2025-10-17
16,Boys,1,3,Julian Saputo / Luca DiVirgilio,Romeo,828.5906,828.5906,52.79,650,77,24.5173,18.0519,43.0055,30.2462,43.4307,49.0735,4.3948,27,15,12,2025-10-08
17,Boys,1,3,Anik Batra / Eunjun Choi,Rochester Hills Stoney Creek,813.0384,813.0384,47.34,650,77,39.1581,36.4924,43.8818,25.0563,40.2435,43.2845,5.0624,22,5,17,2025-10-17
18,Boys,1,3,Jacob Brown / Braylon Zinn,Brighton,807.9937,807.9937,45.57,650,77,24.9567,20.293,45.2926,32.213,47.5811,47.4554,5.1227,24,12,12,2025-10-08
19,Boys,1,3,Mathew Chen / Andrew Loh,Ann Arbor Pioneer,806.7419,806.7419,45.13,650,77,34.6449,26.2357,50.5671,32.1617,48.0995,45.9102,5.3126,22,10,12,2025-10-30
