rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,3,Brad Bagley / Aaditya Manikandan,Troy,200.8454,200.8454,100.0,171,1,12.2231,0.0132,34.9257,26.9836,43.2991,40.8366,5.4385,11,11,0,2026-08-27
2,Boys,1,3,Vincent Maisano / Suveer Singh,Novi,177.5339,177.5339,83.57,125,11,15.2178,11.5747,32.61,18.5975,32.4893,40.4121,4.6306,9,7,2,2026-08-26
3,Boys,1,3,Andrew Strychar / Sam Coscarelli,Detroit Catholic Central,165.8267,165.8267,75.31,117,9,9.9076,10.5821,28.0139,23.7468,39.5032,40.2156,5.2521,6,6,0,2026-08-25
4,Boys,1,3,Sam Dimerman / Dylan Fisher,Bloomfield Hills Brother Rice,149.5301,149.5301,63.82,115,2,11.3731,3.1887,30.3877,24.3381,39.6209,36.7744,5.0943,5,5,0,2026-08-27
5,Boys,1,3,Seth Bearly / Stephen Chien,Rockford,133.6377,133.6377,52.62,92,8,11.2197,12.7527,23.6681,12.2859,27.0183,30.5944,4.9108,7,4,3,2026-08-25
6,Boys,1,3,Moosa Shafique / Ben Taylor,Rochester,110.6143,110.6143,36.39,79,3,12.0302,12.6261,23.3395,9.1612,23.8863,24.5911,4.9084,6,2,4,2026-08-22
7,Boys,1,3,Tanner Kalman / Jude Beel,Hudsonville,107.3039,107.3039,34.05,77,2,11.716,5.5634,24.4999,14.5284,27.6323,28.7177,4.3679,9,5,4,2026-08-26
8,Boys,1,3,Eshaan Shenoy / Akshay Krishnan,Okemos,103.984,103.984,31.71,67,4,12.1918,5.0282,26.5509,14.7781,28.7969,31.6363,4.6729,9,5,4,2026-08-26
9,Boys,1,3,Harry Jacobson / Aiden Stover,Clarkston,101.2638,101.2638,29.8,67,4,11.4411,10.6769,24.1368,8.1864,23.4686,26.0618,5.0941,7,3,4,2026-08-28
10,Boys,1,3,Jitesh Gorantla / Charles Stoops,Northville,99.035,99.035,28.22,67,4,13.0521,15.201,23.4686,1.7089,17.6128,18.9725,5.3013,6,1,5,2026-08-27
11,Boys,1,3,Seungwon Ahn / Collin O’ Quinn,Rochester Adams,74.7054,74.7054,11.07,39,1,10.9217,6.6911,25.7821,14.389,31.2627,30.7047,5.6246,5,4,1,2026-08-26
12,Boys,1,3,Jayden You / Luka Bozhinovski,Utica Eisenhower,59.6628,59.6628,0.47,17,1,8.6096,8.8204,28.4894,20.9018,35.0597,37.2299,4.7193,12,9,3,2026-08-26
