rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,3,Andrew Strychar / Sam Coscarelli,Detroit Catholic Central,146.5505,146.5505,100.0,95,9,10.3044,10.6147,28.8538,23.1854,39.0631,39.7743,5.2926,6,6,0,2026-08-25
2,Boys,1,3,Brad Bagley / Aaditya Manikandan,Troy,145.3135,145.3135,98.74,110,1,13.0391,0.111,33.4894,25.3488,41.4659,38.8748,5.3724,8,8,0,2026-08-20
3,Boys,1,3,Vincent Maisano / Suveer Singh,Novi,142.4691,142.4691,95.86,88,10,11.8382,10.1792,29.9553,21.4306,38.4754,38.9782,5.6816,6,6,0,2026-08-20
4,Boys,1,3,Seth Bearly / Stephen Chien,Rockford,113.385,113.385,66.35,69,8,11.6738,12.0201,24.1924,12.3218,27.0454,30.6243,4.9078,7,4,3,2026-08-25
5,Boys,1,3,Moosa Shafique / Ben Taylor,Rochester,90.8834,90.8834,43.51,57,3,11.5147,12.1038,24.173,8.8466,23.5871,24.2806,4.9135,6,2,4,2026-08-22
6,Boys,1,3,Eshaan Shenoy / Akshay Krishnan,Okemos,89.6748,89.6748,42.29,49,4,9.7691,1.9556,27.8704,20.0741,35.3313,32.8605,5.0857,5,4,1,2026-08-20
7,Boys,1,3,Harry Jacobson / Aiden Stover,Clarkston,89.3011,89.3011,41.91,49,4,12.8955,12.6848,29.697,9.0675,24.9272,25.0289,5.2866,5,2,3,2026-08-20
8,Boys,1,3,Tanner Kalman / Jude Beel,Hudsonville,87.3835,87.3835,39.96,55,2,10.3611,5.442,24.6919,14.5557,27.651,28.6888,4.3651,9,5,4,2026-08-26
9,Boys,1,3,Jitesh Gorantla / Charles Stoops,Northville,84.2201,84.2201,36.75,49,4,14.0342,13.9864,24.9272,2.6824,19.0598,19.0598,5.4591,5,1,4,2026-08-19
10,Boys,1,3,Seungwon Ahn / Collin O’ Quinn,Rochester Adams,48.4503,48.4503,0.46,11,1,9.2846,5.4186,24.8442,14.4173,31.2553,30.7047,5.6126,5,4,1,2026-08-26
