rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,3,Nate Wanstreet / Jackson Kraus,Troy,754.2784,754.2784,100.0,661,77,23.4287,16.1718,47.5297,40.4411,56.8283,56.0057,5.4624,32,32,0,2025-10-17
2,Boys,1,3,Vikram Menon / Sahay Achar,Troy Athens,736.7276,736.7276,84.91,650,77,21.256,17.0246,45.6099,33.703,46.8714,47.0599,4.3895,31,24,7,2025-10-17
3,Boys,1,3,Ryder Conniff / Alex Lemon,Detroit Catholic Central,734.5639,734.5639,83.05,650,77,23.6008,22.008,42.5986,28.8283,41.4059,41.5848,4.1925,22,16,6,2025-10-17
4,Boys,1,3,Davis Langwell / Maanav Majmudar,Bloomfield Hills,733.1205,733.1205,81.8,650,77,24.5793,21.1576,40.1942,27.732,40.5246,41.241,4.2642,23,15,8,2025-10-17
5,Boys,1,3,Daniel Han / Jaehoon Lee,Novi,732.9053,732.9053,81.62,650,77,20.364,17.5502,39.0164,31.9859,45.2622,45.7583,4.4254,28,24,4,2025-10-17
6,Boys,1,3,Seongmin “Leo” Choi / Yihang Lin,Rochester Adams,732.4968,732.4968,81.27,650,77,23.1011,19.7553,43.4434,26.7676,39.2558,40.0282,4.1627,25,19,6,2025-10-17
7,Boys,1,3,Siddarth Ram / Nathan Sarma,Northville,731.882,731.882,80.74,650,77,22.5655,23.3886,40.2135,24.7601,37.9289,40.1071,4.3896,25,14,11,2025-10-17
8,Boys,1,3,Siddarth Sangi / Karim Ikharbine,Ann Arbor Huron,729.6186,729.6186,78.79,650,77,20.9413,19.5538,40.1053,25.7589,38.0851,39.4012,4.1087,20,13,7,2025-10-17
9,Boys,1,3,Casey Padilla / Dan Kennedy,Bloomfield Hills Brother Rice,729.0757,729.0757,78.33,650,77,23.2087,15.6333,42.7331,24.5686,36.6875,38.4491,4.0397,29,22,7,2025-10-17
10,Boys,1,3,Kingston Smith / Jack Zernicke,Holland West Ottawa,727.4898,727.4898,76.96,650,77,19.363,17.7065,37.5404,24.7687,38.328,39.8384,4.5198,25,18,7,2025-10-17
11,Boys,1,3,Coen Beickman / Broderik Gee,Rockford,727.052,727.052,76.59,650,77,17.089,13.6119,37.8522,27.5927,40.9065,42.8448,4.4379,25,21,4,2025-10-17
12,Boys,1,3,Akash Krishnan / Josh Fraiberg,Okemos,726.9925,726.9925,76.53,650,77,19.3277,15.7399,34.6912,26.8577,40.6206,41.6633,4.5876,23,18,5,2025-10-17
13,Boys,1,3,Sam Yerian / David Richardson,Clarkston,726.5984,726.5984,76.2,650,77,20.079,17.2806,35.8845,25.8851,38.1967,38.8604,4.1039,27,18,9,2025-10-17
14,Boys,1,3,Thomas Wang / Connor Rzeszut,Ann Arbor Skyline,725.5607,725.5607,75.3,650,77,19.4509,18.1044,34.7523,24.6246,37.0138,38.205,4.1297,23,16,7,2025-10-17
15,Boys,1,3,Mathew Chen / Andrew Loh,Ann Arbor Pioneer,723.7241,723.7241,73.72,650,77,21.5686,17.8745,36.5291,19.6624,32.8136,32.6843,4.3837,22,10,12,2025-10-30
16,Boys,1,3,Michael Brooklier / Charlie Myrick,Rochester,722.815,722.815,72.94,650,77,20.0328,18.9398,33.7958,19.6718,32.3876,34.7311,4.2386,23,13,10,2025-10-17
17,Boys,1,3,Anik Batra / Eunjun Choi,Rochester Hills Stoney Creek,721.8146,721.8146,72.08,650,77,23.6036,23.3226,33.1368,13.498,26.6462,29.7805,4.3827,22,5,17,2025-10-17
18,Boys,1,3,Jacob Brown / Braylon Zinn,Brighton,720.8283,720.8283,71.23,650,77,16.9864,15.4128,34.3445,20.0311,33.3581,34.164,4.4423,24,12,12,2025-10-08
19,Boys,1,3,Matthew Schuster / Parker Cramblet,Grand Haven,719.1075,719.1075,69.75,650,77,15.5099,10.8487,35.7542,19.1307,32.4518,35.9834,4.4404,30,20,10,2025-10-08
20,Boys,1,3,Julian Saputo / Luca DiVirgilio,Romeo,718.822,718.822,69.51,650,77,17.1092,14.0644,32.4538,18.4076,30.495,36.2308,4.0291,27,15,12,2025-10-08
21,Boys,1,3,Landon Nguyen / Kobe Sterley,Grandville,718.3086,718.3086,69.07,650,77,16.5229,14.2554,33.1826,17.5989,30.3629,33.7466,4.2547,26,12,14,2025-10-08
22,Boys,1,3,Caiden Jones / Eli Ostroff,Walled Lake Northern,716.5762,716.5762,67.58,650,77,12.7043,6.1395,31.3495,25.1644,37.676,35.3842,4.1705,16,13,3,2025-10-08
23,Boys,1,3,Daniel Prifti / Donovan Padgett,West Bloomfield,715.9236,715.9236,67.01,650,77,14.9182,13.9978,32.5082,16.0236,27.9902,32.1635,3.9889,12,7,5,2025-09-18
24,Boys,1,3,Sebastian Maloney / Ethan Cascaddan,Holt,715.6027,715.6027,66.74,650,77,14.632,11.7811,30.9184,18.3742,31.2483,31.7014,4.2914,26,13,13,2025-10-08
25,Boys,1,3,Kavin Dave / Anish Nair,Canton,714.0152,714.0152,65.37,650,77,15.445,15.1741,24.9146,14.8552,29.7156,31.232,4.9535,7,4,3,2025-09-20
26,Boys,1,3,Noor Al-Bermani / Michael Crandall,Utica Eisenhower,712.3047,712.3047,63.9,650,77,12.6975,10.8288,29.9529,16.0295,28.6002,29.0025,4.1902,35,22,13,2025-10-08
27,Boys,1,3,Dhan Patel / Christian Jacques,Grand Blanc,712.0243,712.0243,63.66,650,77,15.2087,10.7596,31.2821,13.5478,25.9332,26.9332,4.1285,24,12,12,2025-10-08
28,Boys,1,3,Owen Schmidt / Christopher Stott,Traverse City West,710.1321,710.1321,62.03,650,77,12.945,2.1103,28.5917,13.7534,27.977,37.235,4.7412,23,13,10,2025-10-08
29,Boys,1,3,Donovan Padgett / Logan Glass,West Bloomfield,641.4709,641.4709,2.98,650,18,14.9635,6.6882,27.7577,20.5879,33.8501,38.4415,4.4207,7,5,2,2025-10-08
30,Boys,1,3,Nathan Koziol / Artur Kurtaj,Utica Ford,638.2719,638.2719,0.23,650,16,12.5713,14.7233,28.3335,17.0327,29.8475,32.2725,4.2716,20,14,6,2025-10-08
31,Boys,1,3,Rene Quint / Lucas Ferguson,Grosse Pointe Woods University Liggett,637.6445,637.6445,0.0,650,0,20.1222,31.1784,42.5452,34.025,46.2687,20.6964,4.0812,35,25,10,2025-10-17
32,Boys,1,3,Ethan Shibley / Noah McMahon,Macomb L'Anse Creuse North,636.9985,636.9985,0.0,650,16,12.6867,11.5984,27.9062,16.0676,29.6565,33.0473,4.5296,18,11,7,2025-10-08
33,Boys,1,3,Brooks Malloy / Henry Taylor,New Baltimore Anchor Bay,635.7473,635.7473,0.0,650,16,10.206,10.8899,27.8038,16.6818,29.1789,33.7127,4.1657,18,13,5,2025-10-08
34,Boys,1,3,Ryan Brand / Myles Rontal,Birmingham Groves,631.3022,631.3022,0.0,650,0,21.4025,28.6273,40.4868,24.4158,36.9692,17.2608,4.1845,25,14,11,2025-10-17
35,Boys,1,3,Rohan Achuri / Christian Jacques,Grand Blanc,631.2653,631.2653,0.0,650,12,18.6856,13.6846,24.2399,11.6258,26.6292,29.5186,5.0011,6,3,3,2025-08-21
36,Boys,1,3,Jack Kowalkowski / Michael Kosanke,Warren De La Salle Collegiate,628.7376,628.7376,0.0,650,12,11.5454,3.3919,25.7438,15.9112,30.0161,37.6558,4.7016,17,11,6,2025-10-17
37,Boys,1,3,Brecken Lipinski / Alex Sitek,Utica Ford,627.7745,627.7745,0.0,650,12,10.6223,9.9762,24.3559,12.8679,28.4755,29.5325,5.2025,6,4,2,2025-08-20
38,Boys,1,3,Kapish Rajan / Jonathan Preston,Salem,627.674,627.674,0.0,650,7,18.6556,16.8969,25.8705,14.389,28.0897,29.838,4.5669,11,5,6,2025-10-08
39,Boys,1,3,Brennen Tremaine / James Pham,Sterling Heights Stevenson,627.3622,627.3622,0.0,650,12,12.6341,13.742,21.2502,12.4929,26.2329,27.987,4.58,13,5,8,2025-10-08
40,Boys,1,3,David Ymker / Will Schelhaas,Jenison,627.0075,627.0075,0.0,650,7,9.5916,7.5889,27.6982,22.8277,36.9534,36.4359,4.7086,11,9,2,2025-08-27
41,Boys,1,3,Elliot Wass / Jack Devereaux,Jenison,626.9028,626.9028,0.0,650,6,15.4404,11.3597,29.7156,17.905,30.5612,34.5958,4.2187,15,9,6,2025-10-08
42,Boys,1,3,Adam Chrominski / Sheldon Robinson,Clinton Township Chippewa Valley,626.468,626.468,0.0,650,12,10.8425,11.3031,24.2661,13.6769,25.8055,26.6993,4.0429,20,9,11,2025-10-08
43,Boys,1,3,Griffin Lee / Lawson Paeth,Port Huron Northern,626.1594,626.1594,0.0,650,12,10.7357,11.7102,24.4544,12.5874,24.5676,26.8326,3.9934,18,9,9,2025-10-08
44,Boys,1,3,Gavin Lemm / Nathan Lee,Saline,625.6412,625.6412,0.0,650,6,19.5603,15.3836,26.9404,14.8937,27.6848,26.8039,4.2637,15,5,10,2025-10-08
45,Boys,1,3,Reece Dodson / Brycen West,Hudsonville,625.6207,625.6207,0.0,650,6,19.6991,18.4845,23.2607,11.3092,26.0521,30.4277,4.9143,28,10,18,2025-10-17
46,Boys,1,3,Josh Poulson / Pip Bauer,Portage Central,624.8691,624.8691,0.0,650,0,18.0224,22.5183,35.9553,23.4617,36.1607,14.9065,4.233,31,17,14,2025-10-08
47,Boys,1,3,Joseph Guthat / Matthew Hamilton,Grosse Pointe South,623.9329,623.9329,0.0,650,0,17.7403,20.8622,33.5906,23.4388,36.5819,17.3282,4.381,33,19,14,2025-10-17
48,Boys,1,3,Prem Jishnu Ganapathy / Carter Iszler,Grand Ledge,621.5516,621.5516,0.0,650,5,13.4886,8.8084,25.8878,16.0779,29.5351,33.0822,4.4857,17,11,6,2025-10-08
49,Boys,1,3,Sam Tursman / Oliver Robinson,Traverse City Central,620.7611,620.7611,0.0,650,0,16.8641,23.6049,29.8398,18.9608,31.3461,16.7991,4.1284,31,13,18,2025-10-17
50,Boys,1,3,Jake Ingber / Ari Schindler,Berkley,618.1877,618.1877,0.0,650,0,16.9559,25.6901,28.4081,12.1235,25.5954,15.4639,4.4906,25,9,16,2025-10-17
51,Boys,1,3,Ali Monzer / alex makled,Dearborn Edsel Ford,617.6615,617.6615,0.0,650,2,13.1793,5.919,23.7098,18.8318,32.7634,35.4675,4.6439,10,5,5,2025-10-08
52,Boys,1,3,Donte Landon / Quan Cheatham,East Kentwood,615.4614,615.4614,0.0,650,5,11.2633,12.1271,23.6414,7.8996,20.2175,26.584,4.106,17,7,10,2025-10-08
53,Boys,1,3,Henry Hebbes / Alex Fieck-Losh,Dexter,615.1972,615.1972,0.0,650,0,13.5176,14.7727,30.2664,17.6035,30.7111,13.8518,4.3692,18,10,8,2025-10-17
54,Boys,1,3,Zack Sharrah / Muhammad Zubaidi,Utica,614.4231,614.4231,0.0,650,4,13.0777,13.3947,22.9792,7.5706,20.8455,22.7895,4.425,23,7,16,2025-10-08
55,Boys,1,3,Alex Roberts / Ty Iocca,Kalamazoo Loy Norrix,614.045,614.045,0.0,650,2,14.5487,10.6942,22.938,10.7904,23.6216,28.708,4.2771,14,6,8,2025-10-08
56,Boys,1,3,Cisco Pinchback / Parker Rayner,Oxford,613.6588,613.6588,0.0,650,1,10.0942,7.1673,27.1716,14.0113,26.9092,31.4842,4.2993,21,10,11,2025-10-08
