rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,3,Nate Wanstreet / Jackson Kraus,Troy,792.7784,792.7784,100.0,661,77,23.4287,16.1718,47.5297,40.4411,56.8283,56.0057,5.4624,32,32,0,2025-10-17
2,Boys,1,3,Vikram Menon / Sahay Achar,Troy Athens,775.2276,775.2276,88.04,650,77,21.256,17.0246,45.6099,33.703,46.8714,47.0599,4.3895,31,24,7,2025-10-17
3,Boys,1,3,Ryder Conniff / Alex Lemon,Detroit Catholic Central,773.0639,773.0639,86.57,650,77,23.6008,22.008,42.5986,28.8283,41.4059,41.5848,4.1925,22,16,6,2025-10-17
4,Boys,1,3,Davis Langwell / Maanav Majmudar,Bloomfield Hills,771.6205,771.6205,85.59,650,77,24.5793,21.1576,40.1942,27.732,40.5246,41.241,4.2642,23,15,8,2025-10-17
5,Boys,1,3,Daniel Han / Jaehoon Lee,Novi,771.4053,771.4053,85.44,650,77,20.364,17.5502,39.0164,31.9859,45.2622,45.7583,4.4254,28,24,4,2025-10-17
6,Boys,1,3,Seongmin “Leo” Choi / Yihang Lin,Rochester Adams,770.9968,770.9968,85.16,650,77,23.1011,19.7553,43.4434,26.7676,39.2558,40.0282,4.1627,25,19,6,2025-10-17
7,Boys,1,3,Siddarth Ram / Nathan Sarma,Northville,770.382,770.382,84.74,650,77,22.5655,23.3886,40.2135,24.7601,37.9289,40.1071,4.3896,25,14,11,2025-10-17
8,Boys,1,3,Siddarth Sangi / Karim Ikharbine,Ann Arbor Huron,768.1186,768.1186,83.2,650,77,20.9413,19.5538,40.1053,25.7589,38.0851,39.4012,4.1087,20,13,7,2025-10-17
9,Boys,1,3,Casey Padilla / Dan Kennedy,Bloomfield Hills Brother Rice,767.5757,767.5757,82.83,650,77,23.2087,15.6333,42.7331,24.5686,36.6875,38.4491,4.0397,29,22,7,2025-10-17
10,Boys,1,3,Kingston Smith / Jack Zernicke,Holland West Ottawa,765.9898,765.9898,81.75,650,77,19.363,17.7065,37.5404,24.7687,38.328,39.8384,4.5198,25,18,7,2025-10-17
11,Boys,1,3,Coen Beickman / Broderik Gee,Rockford,765.552,765.552,81.45,650,77,17.089,13.6119,37.8522,27.5927,40.9065,42.8448,4.4379,25,21,4,2025-10-17
12,Boys,1,3,Akash Krishnan / Josh Fraiberg,Okemos,765.4925,765.4925,81.41,650,77,19.3277,15.7399,34.6912,26.8577,40.6206,41.6633,4.5876,23,18,5,2025-10-17
13,Boys,1,3,Sam Yerian / David Richardson,Clarkston,765.0984,765.0984,81.14,650,77,20.079,17.2806,35.8845,25.8851,38.1967,38.8604,4.1039,27,18,9,2025-10-17
14,Boys,1,3,Thomas Wang / Connor Rzeszut,Ann Arbor Skyline,764.0607,764.0607,80.43,650,77,19.4509,18.1044,34.7523,24.6246,37.0138,38.205,4.1297,23,16,7,2025-10-17
15,Boys,1,3,Mathew Chen / Andrew Loh,Ann Arbor Pioneer,762.2241,762.2241,79.18,650,77,21.5686,17.8745,36.5291,19.6624,32.8136,32.6843,4.3837,22,10,12,2025-10-30
16,Boys,1,3,Michael Brooklier / Charlie Myrick,Rochester,761.315,761.315,78.56,650,77,20.0328,18.9398,33.7958,19.6718,32.3876,34.7311,4.2386,23,13,10,2025-10-17
17,Boys,1,3,Anik Batra / Eunjun Choi,Rochester Hills Stoney Creek,760.3146,760.3146,77.88,650,77,23.6036,23.3226,33.1368,13.498,26.6462,29.7805,4.3827,22,5,17,2025-10-17
18,Boys,1,3,Jacob Brown / Braylon Zinn,Brighton,759.3283,759.3283,77.21,650,77,16.9864,15.4128,34.3445,20.0311,33.3581,34.164,4.4423,24,12,12,2025-10-08
19,Boys,1,3,Matthew Schuster / Parker Cramblet,Grand Haven,757.6075,757.6075,76.04,650,77,15.5099,10.8487,35.7542,19.1307,32.4518,35.9834,4.4404,30,20,10,2025-10-08
20,Boys,1,3,Julian Saputo / Luca DiVirgilio,Romeo,757.322,757.322,75.84,650,77,17.1092,14.0644,32.4538,18.4076,30.495,36.2308,4.0291,27,15,12,2025-10-08
21,Boys,1,3,Landon Nguyen / Kobe Sterley,Grandville,756.8086,756.8086,75.49,650,77,16.5229,14.2554,33.1826,17.5989,30.3629,33.7466,4.2547,26,12,14,2025-10-08
22,Boys,1,3,Caiden Jones / Eli Ostroff,Walled Lake Northern,755.0762,755.0762,74.31,650,77,12.7043,6.1395,31.3495,25.1644,37.676,35.3842,4.1705,16,13,3,2025-10-08
23,Boys,1,3,Daniel Prifti / Donovan Padgett,West Bloomfield,754.4236,754.4236,73.87,650,77,14.9182,13.9978,32.5082,16.0236,27.9902,32.1635,3.9889,12,7,5,2025-09-18
24,Boys,1,3,Sebastian Maloney / Ethan Cascaddan,Holt,754.1027,754.1027,73.65,650,77,14.632,11.7811,30.9184,18.3742,31.2483,31.7014,4.2914,26,13,13,2025-10-08
25,Boys,1,3,Kavin Dave / Anish Nair,Canton,752.5152,752.5152,72.57,650,77,15.445,15.1741,24.9146,14.8552,29.7156,31.232,4.9535,7,4,3,2025-09-20
26,Boys,1,3,Noor Al-Bermani / Michael Crandall,Utica Eisenhower,750.8047,750.8047,71.4,650,77,12.6975,10.8288,29.9529,16.0295,28.6002,29.0025,4.1902,35,22,13,2025-10-08
27,Boys,1,3,Dhan Patel / Christian Jacques,Grand Blanc,750.5243,750.5243,71.21,650,77,15.2087,10.7596,31.2821,13.5478,25.9332,26.9332,4.1285,24,12,12,2025-10-08
28,Boys,1,3,Owen Schmidt / Christopher Stott,Traverse City West,748.6321,748.6321,69.92,650,77,12.945,2.1103,28.5917,13.7534,27.977,37.235,4.7412,23,13,10,2025-10-08
29,Boys,1,3,Donovan Padgett / Logan Glass,West Bloomfield,650.4709,650.4709,3.05,650,18,14.9635,6.6882,27.7577,20.5879,33.8501,38.4415,4.4207,7,5,2,2025-10-08
30,Boys,1,3,Nathan Koziol / Artur Kurtaj,Utica Ford,646.2719,646.2719,0.19,650,16,12.5713,14.7233,28.3335,17.0327,29.8475,32.2725,4.2716,20,14,6,2025-10-08
31,Boys,1,3,Ethan Shibley / Noah McMahon,Macomb L'Anse Creuse North,644.9985,644.9985,0.0,650,16,12.6867,11.5984,27.9062,16.0676,29.6565,33.0473,4.5296,18,11,7,2025-10-08
32,Boys,1,3,Brooks Malloy / Henry Taylor,New Baltimore Anchor Bay,643.7473,643.7473,0.0,650,16,10.206,10.8899,27.8038,16.6818,29.1789,33.7127,4.1657,18,13,5,2025-10-08
33,Boys,1,3,Rohan Achuri / Christian Jacques,Grand Blanc,637.2653,637.2653,0.0,650,12,18.6856,13.6846,24.2399,11.6258,26.6292,29.5186,5.0011,6,3,3,2025-08-21
34,Boys,1,3,Jack Kowalkowski / Michael Kosanke,Warren De La Salle Collegiate,634.7376,634.7376,0.0,650,12,11.5454,3.3919,25.7438,15.9112,30.0161,37.6558,4.7016,17,11,6,2025-10-17
35,Boys,1,3,Brecken Lipinski / Alex Sitek,Utica Ford,633.7745,633.7745,0.0,650,12,10.6223,9.9762,24.3559,12.8679,28.4755,29.5325,5.2025,6,4,2,2025-08-20
36,Boys,1,3,Brennen Tremaine / James Pham,Sterling Heights Stevenson,633.3622,633.3622,0.0,650,12,12.6341,13.742,21.2502,12.4929,26.2329,27.987,4.58,13,5,8,2025-10-08
37,Boys,1,3,Adam Chrominski / Sheldon Robinson,Clinton Township Chippewa Valley,632.468,632.468,0.0,650,12,10.8425,11.3031,24.2661,13.6769,25.8055,26.6993,4.0429,20,9,11,2025-10-08
38,Boys,1,3,Griffin Lee / Lawson Paeth,Port Huron Northern,632.1594,632.1594,0.0,650,12,10.7357,11.7102,24.4544,12.5874,24.5676,26.8326,3.9934,18,9,9,2025-10-08
39,Boys,1,3,Kapish Rajan / Jonathan Preston,Salem,631.174,631.174,0.0,650,7,18.6556,16.8969,25.8705,14.389,28.0897,29.838,4.5669,11,5,6,2025-10-08
40,Boys,1,3,David Ymker / Will Schelhaas,Jenison,630.5075,630.5075,0.0,650,7,9.5916,7.5889,27.6982,22.8277,36.9534,36.4359,4.7086,11,9,2,2025-08-27
41,Boys,1,3,Elliot Wass / Jack Devereaux,Jenison,629.9028,629.9028,0.0,650,6,15.4404,11.3597,29.7156,17.905,30.5612,34.5958,4.2187,15,9,6,2025-10-08
42,Boys,1,3,Gavin Lemm / Nathan Lee,Saline,628.6412,628.6412,0.0,650,6,19.5603,15.3836,26.9404,14.8937,27.6848,26.8039,4.2637,15,5,10,2025-10-08
43,Boys,1,3,Reece Dodson / Brycen West,Hudsonville,628.6207,628.6207,0.0,650,6,19.6991,18.4845,23.2607,11.3092,26.0521,30.4277,4.9143,28,10,18,2025-10-17
44,Boys,1,3,Prem Jishnu Ganapathy / Carter Iszler,Grand Ledge,624.0516,624.0516,0.0,650,5,13.4886,8.8084,25.8878,16.0779,29.5351,33.0822,4.4857,17,11,6,2025-10-08
45,Boys,1,3,Ali Monzer / alex makled,Dearborn Edsel Ford,618.6615,618.6615,0.0,650,2,13.1793,5.919,23.7098,18.8318,32.7634,35.4675,4.6439,10,5,5,2025-10-08
46,Boys,1,3,Donte Landon / Quan Cheatham,East Kentwood,617.9614,617.9614,0.0,650,5,11.2633,12.1271,23.6414,7.8996,20.2175,26.584,4.106,17,7,10,2025-10-08
47,Boys,1,3,Zack Sharrah / Muhammad Zubaidi,Utica,616.4231,616.4231,0.0,650,4,13.0777,13.3947,22.9792,7.5706,20.8455,22.7895,4.425,23,7,16,2025-10-08
48,Boys,1,3,Alex Roberts / Ty Iocca,Kalamazoo Loy Norrix,615.045,615.045,0.0,650,2,14.5487,10.6942,22.938,10.7904,23.6216,28.708,4.2771,14,6,8,2025-10-08
49,Boys,1,3,Aarush Kumar / Cameron Adamski,Plymouth,614.7049,614.7049,0.0,650,3,10.5927,8.7486,22.5431,13.0436,25.5394,26.3617,4.1653,11,5,6,2025-10-08
50,Boys,1,3,Cisco Pinchback / Parker Rayner,Oxford,614.1588,614.1588,0.0,650,1,10.0942,7.1673,27.1716,14.0113,26.9092,31.4842,4.2993,21,10,11,2025-10-08
51,Boys,1,3,Derick Prichard / Caleb Harrison,Caledonia,612.6922,612.6922,0.0,650,1,10.0512,6.9543,22.8993,14.4974,28.3439,30.4558,4.6155,13,8,5,2025-10-08
52,Boys,1,3,Parker Haggitt / Will Stasik,Saginaw Heritage,612.4435,612.4435,0.0,650,1,13.4158,6.7934,23.3773,13.6584,26.2848,27.7625,4.2088,17,7,10,2025-10-08
53,Boys,1,3,Nick Finch / Jack Ciuffetelli,Livonia Stevenson,95.6752,95.6752,0.0,67,1,8.509,6.7353,25.7682,11.0343,25.4955,28.9764,4.8204,19,12,7,2025-10-08
54,Boys,1,3,Jayden Clemons / Dalton Suchland,Hartland,62.526,62.526,0.0,35,2,7.4754,4.1261,17.0282,8.5168,23.9164,25.2971,5.1332,6,3,3,2025-10-08
55,Boys,1,3,Tristan Williams / Jason Yuan,Livonia Churchill,57.973,57.973,0.0,33,1,11.6171,10.412,16.9149,1.3815,16.777,17.9202,5.1318,10,1,9,2025-10-08
56,Boys,1,3,Kellen Gueffroy / Antonio Lunetta,Fraser,44.7172,44.7172,0.0,14,2,10.119,7.1448,16.9653,8.8538,21.525,24.1053,4.2237,23,9,14,2025-10-08
